name,n_data_list
d_CBS_k3_n100_m418_b30_404.cnf.xz, 1
d_CBS_k3_n100_m418_b30_426.cnf.xz, 1
d_CBS_k3_n100_m418_b30_441.cnf.xz, 1
d_CBS_k3_n100_m418_b30_422.cnf.xz, 1
d_CBS_k3_n100_m418_b30_480.cnf.xz, 1
d_CBS_k3_n100_m418_b30_498.cnf.xz, 1
d_CBS_k3_n100_m418_b30_52.cnf.xz, 1
d_CBS_k3_n100_m418_b30_523.cnf.xz, 1
d_CBS_k3_n100_m418_b30_527.cnf.xz, 1
d_CBS_k3_n100_m418_b30_534.cnf.xz, 1
d_CBS_k3_n100_m418_b30_529.cnf.xz, 1
d_CBS_k3_n100_m418_b30_571.cnf.xz, 1
d_CBS_k3_n100_m418_b30_544.cnf.xz, 1
d_CBS_k3_n100_m418_b30_59.cnf.xz, 1
d_CBS_k3_n100_m418_b30_609.cnf.xz, 1
d_CBS_k3_n100_m418_b30_61.cnf.xz, 1
d_CBS_k3_n100_m418_b10_681.cnf.xz, 1
d_CBS_k3_n100_m418_b30_64.cnf.xz, 1
d_CBS_k3_n100_m418_b30_676.cnf.xz, 1
d_CBS_k3_n100_m418_b30_69.cnf.xz, 1
d_CBS_k3_n100_m418_b30_692.cnf.xz, 1
d_CBS_k3_n100_m418_b30_690.cnf.xz, 1
d_CBS_k3_n100_m418_b30_709.cnf.xz, 1
d_CBS_k3_n100_m418_b30_711.cnf.xz, 1
d_CBS_k3_n100_m418_b30_718.cnf.xz, 1
d_CBS_k3_n100_m418_b30_714.cnf.xz, 1
d_CBS_k3_n100_m418_b30_750.cnf.xz, 1
d_CBS_k3_n100_m418_b30_732.cnf.xz, 1
d_CBS_k3_n100_m418_b30_760.cnf.xz, 1
d_CBS_k3_n100_m418_b30_786.cnf.xz, 1
d_CBS_k3_n100_m418_b30_777.cnf.xz, 1
d_CBS_k3_n100_m418_b30_877.cnf.xz, 1
d_CBS_k3_n100_m418_b30_853.cnf.xz, 1
d_CBS_k3_n100_m418_b30_880.cnf.xz, 1
d_CBS_k3_n100_m418_b30_897.cnf.xz, 1
d_CBS_k3_n100_m418_b30_888.cnf.xz, 1
d_CBS_k3_n100_m418_b30_354.cnf.xz, 1
d_CBS_k3_n100_m418_b30_9.cnf.xz, 1
d_CBS_k3_n100_m418_b30_917.cnf.xz, 1
d_CBS_k3_n100_m418_b30_903.cnf.xz, 1
d_CBS_k3_n100_m418_b30_930.cnf.xz, 1
d_CBS_k3_n100_m418_b30_955.cnf.xz, 1
d_CBS_k3_n100_m418_b50_27.cnf.xz, 1
d_CBS_k3_n100_m418_b30_984.cnf.xz, 1
d_CBS_k3_n100_m418_b50_217.cnf.xz, 1
d_CBS_k3_n100_m418_b50_102.cnf.xz, 1
d_CBS_k3_n100_m418_b50_135.cnf.xz, 1
d_CBS_k3_n100_m418_b50_277.cnf.xz, 1
d_CBS_k3_n100_m418_b50_314.cnf.xz, 1
d_CBS_k3_n100_m418_b50_317.cnf.xz, 1
d_CBS_k3_n100_m418_b50_324.cnf.xz, 1
d_CBS_k3_n100_m418_b50_327.cnf.xz, 1
d_CBS_k3_n100_m418_b50_353.cnf.xz, 1
d_CBS_k3_n100_m418_b50_393.cnf.xz, 1
d_CBS_k3_n100_m418_b50_400.cnf.xz, 1
d_CBS_k3_n100_m418_b50_404.cnf.xz, 1
d_CBS_k3_n100_m418_b50_46.cnf.xz, 1
d_CBS_k3_n100_m418_b50_449.cnf.xz, 1
d_CBS_k3_n100_m418_b50_502.cnf.xz, 1
d_CBS_k3_n100_m418_b50_57.cnf.xz, 1
d_CBS_k3_n100_m418_b50_588.cnf.xz, 1
d_CBS_k3_n100_m418_b50_600.cnf.xz, 1
d_CBS_k3_n100_m418_b50_613.cnf.xz, 1
d_CBS_k3_n100_m418_b50_635.cnf.xz, 1
d_CBS_k3_n100_m418_b50_619.cnf.xz, 1
d_CBS_k3_n100_m418_b50_649.cnf.xz, 1
d_CBS_k3_n100_m418_b50_657.cnf.xz, 1
d_CBS_k3_n100_m418_b50_705.cnf.xz, 1
d_CBS_k3_n100_m418_b50_720.cnf.xz, 1
d_CBS_k3_n100_m418_b50_782.cnf.xz, 1
d_CBS_k3_n100_m418_b50_756.cnf.xz, 1
d_CBS_k3_n100_m418_b50_755.cnf.xz, 1
d_CBS_k3_n100_m418_b50_817.cnf.xz, 1
d_CBS_k3_n100_m418_b50_827.cnf.xz, 1
d_CBS_k3_n100_m418_b50_832.cnf.xz, 1
d_CBS_k3_n100_m418_b50_838.cnf.xz, 1
d_CBS_k3_n100_m418_b50_863.cnf.xz, 1
d_CBS_k3_n100_m418_b50_880.cnf.xz, 1
d_CBS_k3_n100_m418_b50_871.cnf.xz, 1
d_CBS_k3_n100_m418_b50_902.cnf.xz, 1
d_CBS_k3_n100_m418_b50_904.cnf.xz, 1
d_CBS_k3_n100_m418_b50_952.cnf.xz, 1
d_CBS_k3_n100_m418_b50_966.cnf.xz, 1
d_CBS_k3_n100_m418_b50_957.cnf.xz, 1
d_CBS_k3_n100_m418_b70_106.cnf.xz, 1
d_CBS_k3_n100_m418_b70_116.cnf.xz, 1
d_CBS_k3_n100_m418_b70_153.cnf.xz, 1
d_CBS_k3_n100_m418_b70_155.cnf.xz, 1
d_CBS_k3_n100_m418_b70_184.cnf.xz, 1
d_CBS_k3_n100_m418_b70_162.cnf.xz, 1
d_CBS_k3_n100_m418_b70_173.cnf.xz, 1
d_CBS_k3_n100_m418_b70_20.cnf.xz, 1
d_CBS_k3_n100_m418_b70_239.cnf.xz, 1
d_CBS_k3_n100_m418_b70_251.cnf.xz, 1
d_CBS_k3_n100_m418_b70_244.cnf.xz, 1
d_CBS_k3_n100_m418_b70_254.cnf.xz, 1
d_CBS_k3_n100_m418_b70_29.cnf.xz, 1
d_CBS_k3_n100_m418_b70_261.cnf.xz, 1
d_CBS_k3_n100_m418_b70_300.cnf.xz, 1
d_CBS_k3_n100_m418_b70_327.cnf.xz, 1
d_CBS_k3_n100_m418_b70_32.cnf.xz, 1
d_CBS_k3_n100_m418_b70_347.cnf.xz, 1
d_CBS_k3_n100_m418_b70_340.cnf.xz, 1
d_CBS_k3_n100_m418_b70_346.cnf.xz, 1
d_CBS_k3_n100_m418_b70_405.cnf.xz, 1
d_CBS_k3_n100_m418_b70_352.cnf.xz, 1
d_CBS_k3_n100_m418_b70_395.cnf.xz, 1
d_CBS_k3_n100_m418_b70_416.cnf.xz, 1
d_CBS_k3_n100_m418_b70_427.cnf.xz, 1
d_CBS_k3_n100_m418_b70_420.cnf.xz, 1
d_CBS_k3_n100_m418_b70_555.cnf.xz, 1
d_CBS_k3_n100_m418_b50_812.cnf.xz, 1
d_CBS_k3_n100_m418_b70_446.cnf.xz, 1
d_CBS_k3_n100_m418_b70_617.cnf.xz, 1
d_CBS_k3_n100_m418_b70_588.cnf.xz, 1
d_CBS_k3_n100_m418_b70_556.cnf.xz, 1
d_CBS_k3_n100_m418_b70_620.cnf.xz, 1
d_CBS_k3_n100_m418_b70_63.cnf.xz, 1
d_CBS_k3_n100_m418_b70_633.cnf.xz, 1
d_CBS_k3_n100_m418_b70_668.cnf.xz, 1
d_CBS_k3_n100_m418_b70_678.cnf.xz, 1
d_CBS_k3_n100_m418_b70_704.cnf.xz, 1
d_CBS_k3_n100_m418_b70_71.cnf.xz, 1
d_CBS_k3_n100_m418_b70_684.cnf.xz, 1
d_CBS_k3_n100_m418_b70_687.cnf.xz, 1
d_CBS_k3_n100_m418_b70_713.cnf.xz, 1
d_CBS_k3_n100_m418_b70_734.cnf.xz, 1
d_CBS_k3_n100_m418_b70_761.cnf.xz, 1
d_CBS_k3_n100_m418_b70_77.cnf.xz, 1
d_CBS_k3_n100_m418_b70_793.cnf.xz, 1
d_CBS_k3_n100_m418_b70_851.cnf.xz, 1
d_CBS_k3_n100_m418_b70_828.cnf.xz, 1
d_CBS_k3_n100_m418_b70_854.cnf.xz, 1
d_CBS_k3_n100_m418_b70_860.cnf.xz, 1
d_CBS_k3_n100_m418_b70_886.cnf.xz, 1
d_CBS_k3_n100_m418_b70_918.cnf.xz, 1
d_CBS_k3_n100_m418_b70_907.cnf.xz, 1
d_CBS_k3_n100_m418_b70_928.cnf.xz, 1
d_CBS_k3_n100_m418_b70_931.cnf.xz, 1
d_CBS_k3_n100_m418_b70_937.cnf.xz, 1
d_CBS_k3_n100_m418_b70_933.cnf.xz, 1
d_CBS_k3_n100_m418_b70_938.cnf.xz, 1
d_CBS_k3_n100_m418_b90_112.cnf.xz, 1
d_CBS_k3_n100_m418_b70_993.cnf.xz, 1
d_CBS_k3_n100_m418_b90_186.cnf.xz, 1
d_CBS_k3_n100_m418_b90_205.cnf.xz, 1
d_CBS_k3_n100_m418_b90_145.cnf.xz, 1
d_CBS_k3_n100_m418_b90_257.cnf.xz, 1
d_CBS_k3_n100_m418_b90_293.cnf.xz, 1
d_CBS_k3_n100_m418_b90_307.cnf.xz, 1
d_CBS_k3_n100_m418_b90_417.cnf.xz, 1
d_CBS_k3_n100_m418_b90_438.cnf.xz, 1
d_CBS_k3_n100_m418_b90_463.cnf.xz, 1
d_CBS_k3_n100_m418_b90_454.cnf.xz, 1
d_CBS_k3_n100_m418_b90_512.cnf.xz, 1
d_CBS_k3_n100_m418_b90_525.cnf.xz, 1
d_CBS_k3_n100_m418_b90_542.cnf.xz, 1
d_CBS_k3_n100_m418_b90_572.cnf.xz, 1
d_CBS_k3_n100_m418_b90_65.cnf.xz, 1
d_CBS_k3_n100_m418_b90_660.cnf.xz, 1
d_CBS_k3_n100_m418_b90_662.cnf.xz, 1
d_CBS_k3_n100_m418_b90_681.cnf.xz, 1
d_CBS_k3_n100_m418_b90_720.cnf.xz, 1
d_CBS_k3_n100_m418_b90_787.cnf.xz, 1
d_CBS_k3_n100_m418_b90_739.cnf.xz, 1
d_CBS_k3_n100_m418_b90_764.cnf.xz, 1
d_CBS_k3_n100_m418_b90_789.cnf.xz, 1
d_CBS_k3_n100_m418_b90_815.cnf.xz, 1
d_CBS_k3_n100_m418_b90_824.cnf.xz, 1
d_CBS_k3_n100_m418_b90_827.cnf.xz, 1
d_CBS_k3_n100_m418_b90_877.cnf.xz, 1
d_CBS_k3_n100_m418_b90_88.cnf.xz, 1
d_CBS_k3_n100_m418_b90_90.cnf.xz, 1
d_CBS_k3_n100_m418_b90_910.cnf.xz, 1
d_CBS_k3_n100_m418_b90_926.cnf.xz, 1
d_CBS_k3_n100_m418_b90_968.cnf.xz, 1
d_CBS_k3_n100_m423_b10_1.cnf.xz, 1
d_CBS_k3_n100_m418_b90_982.cnf.xz, 1
d_CBS_k3_n100_m423_b10_155.cnf.xz, 1
d_CBS_k3_n100_m423_b10_169.cnf.xz, 1
d_CBS_k3_n100_m423_b10_180.cnf.xz, 1
d_CBS_k3_n100_m423_b10_188.cnf.xz, 1
d_CBS_k3_n100_m423_b10_192.cnf.xz, 1
d_CBS_k3_n100_m423_b10_284.cnf.xz, 1
d_CBS_k3_n100_m423_b10_380.cnf.xz, 1
d_CBS_k3_n100_m423_b10_330.cnf.xz, 1
d_CBS_k3_n100_m423_b10_320.cnf.xz, 1
d_CBS_k3_n100_m423_b10_40.cnf.xz, 1
d_CBS_k3_n100_m423_b10_393.cnf.xz, 1
d_CBS_k3_n100_m423_b10_499.cnf.xz, 1
d_CBS_k3_n100_m423_b10_44.cnf.xz, 1
d_CBS_k3_n100_m423_b10_406.cnf.xz, 1
d_CBS_k3_n100_m423_b10_539.cnf.xz, 1
d_CBS_k3_n100_m423_b10_573.cnf.xz, 1
d_CBS_k3_n100_m423_b10_514.cnf.xz, 1
d_CBS_k3_n100_m423_b10_549.cnf.xz, 1
d_CBS_k3_n100_m423_b10_601.cnf.xz, 1
d_CBS_k3_n100_m423_b10_654.cnf.xz, 1
d_CBS_k3_n100_m423_b10_768.cnf.xz, 1
d_CBS_k3_n100_m423_b10_761.cnf.xz, 1
d_CBS_k3_n100_m423_b10_746.cnf.xz, 1
d_CBS_k3_n100_m423_b10_777.cnf.xz, 1
d_CBS_k3_n100_m423_b10_782.cnf.xz, 1
d_CBS_k3_n100_m423_b10_805.cnf.xz, 1
d_CBS_k3_n100_m423_b10_807.cnf.xz, 1
d_CBS_k3_n100_m423_b10_827.cnf.xz, 1
d_CBS_k3_n100_m423_b10_838.cnf.xz, 1
d_CBS_k3_n100_m423_b10_831.cnf.xz, 1
d_CBS_k3_n100_m423_b10_869.cnf.xz, 1
d_CBS_k3_n100_m423_b10_874.cnf.xz, 1
d_CBS_k3_n100_m423_b10_887.cnf.xz, 1
d_CBS_k3_n100_m423_b10_90.cnf.xz, 1
d_CBS_k3_n100_m423_b10_941.cnf.xz, 1
d_CBS_k3_n100_m423_b10_968.cnf.xz, 1
d_CBS_k3_n100_m423_b30_126.cnf.xz, 1
d_CBS_k3_n100_m423_b30_132.cnf.xz, 1
d_CBS_k3_n100_m423_b30_133.cnf.xz, 1
d_CBS_k3_n100_m423_b30_147.cnf.xz, 1
d_CBS_k3_n100_m423_b30_152.cnf.xz, 1
d_CBS_k3_n100_m423_b30_179.cnf.xz, 1
d_CBS_k3_n100_m423_b30_210.cnf.xz, 1
d_CBS_k3_n100_m423_b30_242.cnf.xz, 1
d_CBS_k3_n100_m423_b30_259.cnf.xz, 1
d_CBS_k3_n100_m423_b30_267.cnf.xz, 1
d_CBS_k3_n100_m423_b30_316.cnf.xz, 1
d_CBS_k3_n100_m423_b30_324.cnf.xz, 1
d_CBS_k3_n100_m423_b30_355.cnf.xz, 1
d_CBS_k3_n100_m423_b30_357.cnf.xz, 1
d_CBS_k3_n100_m423_b30_372.cnf.xz, 1
d_CBS_k3_n100_m423_b30_361.cnf.xz, 1
d_CBS_k3_n100_m423_b30_390.cnf.xz, 1
d_CBS_k3_n100_m423_b30_391.cnf.xz, 1
d_CBS_k3_n100_m423_b30_401.cnf.xz, 1
d_CBS_k3_n100_m423_b30_437.cnf.xz, 1
d_CBS_k3_n100_m423_b30_464.cnf.xz, 1
d_CBS_k3_n100_m423_b30_512.cnf.xz, 1
d_CBS_k3_n100_m423_b30_601.cnf.xz, 1
d_CBS_k3_n100_m423_b30_664.cnf.xz, 1
d_CBS_k3_n100_m423_b30_654.cnf.xz, 1
d_CBS_k3_n100_m423_b30_681.cnf.xz, 1
d_CBS_k3_n100_m423_b30_676.cnf.xz, 1
d_CBS_k3_n100_m423_b30_69.cnf.xz, 1
d_CBS_k3_n100_m423_b30_695.cnf.xz, 1
d_CBS_k3_n100_m423_b30_696.cnf.xz, 1
d_CBS_k3_n100_m423_b30_733.cnf.xz, 1
d_CBS_k3_n100_m423_b30_755.cnf.xz, 1
d_CBS_k3_n100_m423_b30_801.cnf.xz, 1
d_CBS_k3_n100_m423_b30_828.cnf.xz, 1
d_CBS_k3_n100_m423_b30_902.cnf.xz, 1
d_CBS_k3_n100_m423_b30_939.cnf.xz, 1
d_CBS_k3_n100_m423_b30_986.cnf.xz, 1
d_CBS_k3_n100_m423_b30_979.cnf.xz, 1
d_CBS_k3_n100_m423_b50_1.cnf.xz, 1
d_CBS_k3_n100_m423_b50_119.cnf.xz, 1
d_CBS_k3_n100_m423_b50_162.cnf.xz, 1
d_CBS_k3_n100_m423_b50_148.cnf.xz, 1
d_CBS_k3_n100_m423_b50_297.cnf.xz, 1
d_CBS_k3_n100_m423_b50_205.cnf.xz, 1
d_CBS_k3_n100_m423_b50_333.cnf.xz, 1
d_CBS_k3_n100_m423_b50_305.cnf.xz, 1
d_CBS_k3_n100_m423_b50_36.cnf.xz, 1
d_CBS_k3_n100_m423_b50_386.cnf.xz, 1
d_CBS_k3_n100_m423_b50_395.cnf.xz, 1
d_CBS_k3_n100_m423_b50_444.cnf.xz, 1
d_CBS_k3_n100_m423_b50_499.cnf.xz, 1
d_CBS_k3_n100_m423_b50_506.cnf.xz, 1
d_CBS_k3_n100_m423_b50_517.cnf.xz, 1
d_CBS_k3_n100_m423_b50_515.cnf.xz, 1
d_CBS_k3_n100_m423_b50_518.cnf.xz, 1
d_CBS_k3_n100_m423_b50_542.cnf.xz, 1
d_CBS_k3_n100_m423_b50_545.cnf.xz, 1
d_CBS_k3_n100_m423_b50_552.cnf.xz, 1
d_CBS_k3_n100_m423_b50_586.cnf.xz, 1
d_CBS_k3_n100_m423_b50_563.cnf.xz, 1
d_CBS_k3_n100_m423_b50_592.cnf.xz, 1
d_CBS_k3_n100_m423_b50_654.cnf.xz, 1
d_CBS_k3_n100_m423_b50_700.cnf.xz, 1
d_CBS_k3_n100_m423_b50_724.cnf.xz, 1
d_CBS_k3_n100_m423_b50_722.cnf.xz, 1
d_CBS_k3_n100_m423_b50_71.cnf.xz, 1
d_CBS_k3_n100_m423_b50_728.cnf.xz, 1
d_CBS_k3_n100_m423_b50_745.cnf.xz, 1
d_CBS_k3_n100_m423_b50_764.cnf.xz, 1
d_CBS_k3_n100_m423_b50_788.cnf.xz, 1
d_CBS_k3_n100_m423_b50_882.cnf.xz, 1
d_CBS_k3_n100_m423_b50_929.cnf.xz, 1
d_CBS_k3_n100_m423_b50_851.cnf.xz, 1
d_CBS_k3_n100_m423_b50_933.cnf.xz, 1
d_CBS_k3_n100_m423_b50_953.cnf.xz, 1
d_CBS_k3_n100_m423_b50_947.cnf.xz, 1
d_CBS_k3_n100_m423_b50_943.cnf.xz, 1
d_CBS_k3_n100_m423_b50_962.cnf.xz, 1
d_CBS_k3_n100_m423_b50_968.cnf.xz, 1
d_CBS_k3_n100_m423_b50_980.cnf.xz, 1
d_CBS_k3_n100_m423_b70_109.cnf.xz, 1
d_CBS_k3_n100_m423_b70_132.cnf.xz, 1
d_CBS_k3_n100_m423_b70_133.cnf.xz, 1
d_CBS_k3_n100_m423_b70_142.cnf.xz, 1
d_CBS_k3_n100_m423_b70_141.cnf.xz, 1
d_CBS_k3_n100_m423_b70_176.cnf.xz, 1
d_CBS_k3_n100_m423_b70_147.cnf.xz, 1
d_CBS_k3_n100_m423_b70_184.cnf.xz, 1
d_CBS_k3_n100_m423_b70_186.cnf.xz, 1
d_CBS_k3_n100_m423_b70_189.cnf.xz, 1
d_CBS_k3_n100_m423_b70_192.cnf.xz, 1
d_CBS_k3_n100_m423_b70_252.cnf.xz, 1
d_CBS_k3_n100_m423_b70_217.cnf.xz, 1
d_CBS_k3_n100_m423_b70_264.cnf.xz, 1
d_CBS_k3_n100_m423_b70_329.cnf.xz, 1
d_CBS_k3_n100_m423_b70_3.cnf.xz, 1
d_CBS_k3_n100_m423_b70_352.cnf.xz, 1
d_CBS_k3_n100_m423_b70_369.cnf.xz, 1
d_CBS_k3_n100_m423_b70_396.cnf.xz, 1
d_CBS_k3_n100_m423_b70_425.cnf.xz, 1
d_CBS_k3_n100_m423_b70_443.cnf.xz, 1
d_CBS_k3_n100_m423_b70_459.cnf.xz, 1
d_CBS_k3_n100_m423_b70_449.cnf.xz, 1
d_CBS_k3_n100_m423_b70_538.cnf.xz, 1
d_CBS_k3_n100_m423_b70_510.cnf.xz, 1
d_CBS_k3_n100_m423_b70_486.cnf.xz, 1
d_CBS_k3_n100_m423_b70_54.cnf.xz, 1
d_CBS_k3_n100_m423_b70_542.cnf.xz, 1
d_CBS_k3_n100_m423_b70_575.cnf.xz, 1
d_CBS_k3_n100_m423_b70_59.cnf.xz, 1
d_CBS_k3_n100_m423_b70_583.cnf.xz, 1
d_CBS_k3_n100_m423_b70_60.cnf.xz, 1
d_CBS_k3_n100_m423_b70_631.cnf.xz, 1
d_CBS_k3_n100_m423_b70_632.cnf.xz, 1
d_CBS_k3_n100_m423_b70_654.cnf.xz, 1
d_CBS_k3_n100_m423_b70_644.cnf.xz, 1
d_CBS_k3_n100_m423_b70_681.cnf.xz, 1
d_CBS_k3_n100_m423_b70_685.cnf.xz, 1
d_CBS_k3_n100_m423_b70_695.cnf.xz, 1
d_CBS_k3_n100_m423_b70_714.cnf.xz, 1
d_CBS_k3_n100_m423_b70_735.cnf.xz, 1
d_CBS_k3_n100_m423_b70_770.cnf.xz, 1
d_CBS_k3_n100_m423_b70_808.cnf.xz, 1
d_CBS_k3_n100_m423_b70_823.cnf.xz, 1
d_CBS_k3_n100_m423_b70_829.cnf.xz, 1
d_CBS_k3_n100_m423_b70_843.cnf.xz, 1
d_CBS_k3_n100_m423_b70_831.cnf.xz, 1
d_CBS_k3_n100_m423_b70_856.cnf.xz, 1
d_CBS_k3_n100_m423_b70_858.cnf.xz, 1
d_CBS_k3_n100_m423_b70_860.cnf.xz, 1
d_CBS_k3_n100_m423_b70_887.cnf.xz, 1
d_CBS_k3_n100_m423_b70_907.cnf.xz, 1
d_CBS_k3_n100_m423_b70_923.cnf.xz, 1
d_CBS_k3_n100_m423_b90_133.cnf.xz, 1
d_CBS_k3_n100_m423_b90_162.cnf.xz, 1
d_CBS_k3_n100_m423_b90_199.cnf.xz, 1
d_CBS_k3_n100_m423_b90_194.cnf.xz, 1
d_CBS_k3_n100_m423_b90_257.cnf.xz, 1
d_CBS_k3_n100_m423_b90_264.cnf.xz, 1
d_CBS_k3_n100_m423_b90_280.cnf.xz, 1
d_CBS_k3_n100_m423_b90_277.cnf.xz, 1
d_CBS_k3_n100_m423_b90_287.cnf.xz, 1
d_CBS_k3_n100_m423_b90_29.cnf.xz, 1
d_CBS_k3_n100_m423_b90_314.cnf.xz, 1
d_CBS_k3_n100_m423_b90_332.cnf.xz, 1
d_CBS_k3_n100_m423_b90_301.cnf.xz, 1
d_CBS_k3_n100_m423_b90_36.cnf.xz, 1
d_CBS_k3_n100_m423_b90_406.cnf.xz, 1
d_CBS_k3_n100_m423_b70_546.cnf.xz, 1
d_CBS_k3_n100_m423_b90_436.cnf.xz, 1
d_CBS_k3_n100_m423_b90_409.cnf.xz, 1
d_CBS_k3_n100_m423_b90_513.cnf.xz, 1
d_CBS_k3_n100_m423_b90_492.cnf.xz, 1
d_CBS_k3_n100_m423_b90_593.cnf.xz, 1
d_CBS_k3_n100_m423_b90_533.cnf.xz, 1
d_CBS_k3_n100_m423_b90_575.cnf.xz, 1
d_CBS_k3_n100_m423_b90_573.cnf.xz, 1
d_CBS_k3_n100_m423_b90_632.cnf.xz, 1
d_CBS_k3_n100_m423_b90_627.cnf.xz, 1
d_CBS_k3_n100_m423_b90_661.cnf.xz, 1
d_CBS_k3_n100_m423_b90_662.cnf.xz, 1
d_CBS_k3_n100_m423_b90_749.cnf.xz, 1
d_CBS_k3_n100_m423_b90_761.cnf.xz, 1
d_CBS_k3_n100_m423_b90_820.cnf.xz, 1
d_CBS_k3_n100_m423_b90_814.cnf.xz, 1
d_CBS_k3_n100_m423_b90_830.cnf.xz, 1
d_CBS_k3_n100_m423_b90_838.cnf.xz, 1
d_CBS_k3_n100_m423_b90_870.cnf.xz, 1
d_CBS_k3_n100_m423_b90_840.cnf.xz, 1
d_CBS_k3_n100_m423_b90_871.cnf.xz, 1
d_CBS_k3_n100_m423_b90_938.cnf.xz, 1
d_CBS_k3_n100_m423_b90_986.cnf.xz, 1
d_CBS_k3_n100_m423_b90_997.cnf.xz, 1
d_CBS_k3_n100_m423_b90_994.cnf.xz, 1
d_CBS_k3_n100_m429_b10_115.cnf.xz, 1
d_CBS_k3_n100_m429_b10_118.cnf.xz, 1
d_CBS_k3_n100_m429_b10_122.cnf.xz, 1
d_CBS_k3_n100_m429_b10_155.cnf.xz, 1
d_CBS_k3_n100_m429_b10_177.cnf.xz, 1
d_CBS_k3_n100_m429_b10_19.cnf.xz, 1
d_CBS_k3_n100_m429_b10_217.cnf.xz, 1
d_CBS_k3_n100_m429_b10_228.cnf.xz, 1
d_CBS_k3_n100_m429_b10_241.cnf.xz, 1
d_CBS_k3_n100_m429_b10_271.cnf.xz, 1
d_CBS_k3_n100_m429_b10_284.cnf.xz, 1
d_CBS_k3_n100_m429_b10_292.cnf.xz, 1
d_CBS_k3_n100_m429_b10_299.cnf.xz, 1
d_CBS_k3_n100_m429_b10_307.cnf.xz, 1
d_CBS_k3_n100_m429_b10_31.cnf.xz, 1
d_CBS_k3_n100_m429_b10_314.cnf.xz, 1
d_CBS_k3_n100_m429_b10_336.cnf.xz, 1
d_CBS_k3_n100_m429_b10_328.cnf.xz, 1
d_CBS_k3_n100_m429_b10_363.cnf.xz, 1
d_CBS_k3_n100_m429_b10_374.cnf.xz, 1
d_CBS_k3_n100_m429_b10_39.cnf.xz, 1
d_CBS_k3_n100_m429_b10_433.cnf.xz, 1
d_CBS_k3_n100_m429_b10_441.cnf.xz, 1
d_CBS_k3_n100_m429_b10_496.cnf.xz, 1
d_CBS_k3_n100_m429_b10_522.cnf.xz, 1
d_CBS_k3_n100_m429_b10_599.cnf.xz, 1
d_CBS_k3_n100_m429_b10_53.cnf.xz, 1
d_CBS_k3_n100_m429_b10_550.cnf.xz, 1
d_CBS_k3_n100_m429_b10_607.cnf.xz, 1
d_CBS_k3_n100_m429_b10_611.cnf.xz, 1
d_CBS_k3_n100_m429_b10_61.cnf.xz, 1
d_CBS_k3_n100_m429_b10_655.cnf.xz, 1
d_CBS_k3_n100_m429_b10_690.cnf.xz, 1
d_CBS_k3_n100_m429_b10_763.cnf.xz, 1
d_CBS_k3_n100_m429_b10_737.cnf.xz, 1
d_CBS_k3_n100_m429_b10_705.cnf.xz, 1
d_CBS_k3_n100_m429_b10_833.cnf.xz, 1
d_CBS_k3_n100_m429_b10_836.cnf.xz, 1
d_CBS_k3_n100_m429_b10_849.cnf.xz, 1
d_CBS_k3_n100_m429_b10_868.cnf.xz, 1
d_CBS_k3_n100_m429_b10_892.cnf.xz, 1
d_CBS_k3_n100_m429_b10_876.cnf.xz, 1
d_CBS_k3_n100_m429_b10_923.cnf.xz, 1
d_CBS_k3_n100_m429_b10_940.cnf.xz, 1
d_CBS_k3_n100_m429_b10_927.cnf.xz, 1
d_CBS_k3_n100_m429_b10_942.cnf.xz, 1
d_CBS_k3_n100_m429_b10_952.cnf.xz, 1
d_CBS_k3_n100_m429_b10_988.cnf.xz, 1
d_CBS_k3_n100_m429_b30_126.cnf.xz, 1
d_CBS_k3_n100_m429_b30_101.cnf.xz, 1
d_CBS_k3_n100_m429_b30_13.cnf.xz, 1
d_CBS_k3_n100_m429_b30_143.cnf.xz, 1
d_CBS_k3_n100_m429_b30_131.cnf.xz, 1
d_CBS_k3_n100_m429_b30_169.cnf.xz, 1
d_CBS_k3_n100_m429_b30_272.cnf.xz, 1
d_CBS_k3_n100_m429_b30_19.cnf.xz, 1
d_CBS_k3_n100_m429_b30_275.cnf.xz, 1
d_CBS_k3_n100_m429_b30_29.cnf.xz, 1
d_CBS_k3_n100_m429_b30_311.cnf.xz, 1
d_CBS_k3_n100_m429_b30_319.cnf.xz, 1
d_CBS_k3_n100_m429_b30_326.cnf.xz, 1
d_CBS_k3_n100_m429_b30_354.cnf.xz, 1
d_CBS_k3_n100_m429_b30_34.cnf.xz, 1
d_CBS_k3_n100_m429_b30_358.cnf.xz, 1
d_CBS_k3_n100_m429_b30_411.cnf.xz, 1
d_CBS_k3_n100_m429_b30_432.cnf.xz, 1
d_CBS_k3_n100_m429_b30_391.cnf.xz, 1
d_CBS_k3_n100_m429_b30_438.cnf.xz, 1
d_CBS_k3_n100_m429_b30_453.cnf.xz, 1
d_CBS_k3_n100_m429_b30_467.cnf.xz, 1
d_CBS_k3_n100_m429_b30_556.cnf.xz, 1
d_CBS_k3_n100_m429_b30_604.cnf.xz, 1
d_CBS_k3_n100_m429_b30_606.cnf.xz, 1
d_CBS_k3_n100_m429_b30_622.cnf.xz, 1
d_CBS_k3_n100_m429_b30_638.cnf.xz, 1
d_CBS_k3_n100_m429_b30_65.cnf.xz, 1
d_CBS_k3_n100_m429_b30_685.cnf.xz, 1
d_CBS_k3_n100_m429_b30_738.cnf.xz, 1
