name,n_data_list
CBS_k3_n100_m435_b10_579.cnf.xz, 1
d_CBS_k3_n100_m418_b50_449.cnf.xz, 1
d_CBS_k3_n100_m429_b50_960.cnf.xz, 1
d_or-50-20-1-UC-30.cnf.b+e.xz, 0
d_CBS_k3_n100_m418_b30_6.cnf.xz, 1
d_CBS_k3_n100_m411_b30_481.cnf.xz, 1
d_CBS_k3_n100_m449_b30_365.cnf.xz, 1
CBS_k3_n100_m411_b30_647.cnf.xz, 1
d_CBS_k3_n100_m435_b30_720.cnf.xz, 1
d_CBS_k3_n100_m449_b70_505.cnf.xz, 1
5_69_1442.cnf.xz, 1
RTI_k3_n100_m429_395.cnf.xz, 1
CBS_k3_n100_m429_b30_70.cnf.xz, 1
d_CBS_k3_n100_m435_b70_64.cnf.xz, 1
d_CBS_k3_n100_m441_b50_760.cnf.xz, 1
d_CBS_k3_n100_m449_b30_502.cnf.xz, 1
d_CBS_k3_n100_m449_b70_584.cnf.xz, 1
CBS_k3_n100_m441_b70_457.cnf.xz, 1
d_CBS_k3_n100_m411_b30_657.cnf.xz, 1
CBS_k3_n100_m418_b90_365.cnf.xz, 1
BMS_k3_n100_m429_413.cnf.xz, 1
CBS_k3_n100_m429_b90_824.cnf.xz, 1
CBS_k3_n100_m435_b90_301.cnf.xz, 1
CBS_k3_n100_m441_b30_743.cnf.xz, 1
CBS_k3_n100_m449_b10_231.cnf.xz, 1
d_CBS_k3_n100_m423_b10_652.cnf.xz, 1
CBS_k3_n100_m418_b90_327.cnf.xz, 1
CBS_k3_n100_m435_b90_595.cnf.xz, 1
CBS_k3_n100_m449_b90_750.cnf.xz, 1
CBS_k3_n100_m418_b70_820.cnf.xz, 1
CBS_k3_n100_m449_b10_144.cnf.xz, 1
d_CBS_k3_n100_m441_b50_393.cnf.xz, 1
d_3_244_1036.cnf.xz, 1
d_CBS_k3_n100_m411_b10_878.cnf.xz, 1
d_CBS_k3_n100_m441_b50_850.cnf.xz, 1
d_CBS_k3_n100_m423_b10_289.cnf.xz, 1
d_CBS_k3_n100_m418_b10_563.cnf.xz, 1
RTI_k3_n100_m429_201.cnf.xz, 1
CBS_k3_n100_m429_b50_843.cnf.xz, 1
d_CBS_k3_n100_m423_b70_748.cnf.xz, 1
CliqueFormula_26_8_6.cnf.xz, 1
CBS_k3_n100_m403_b90_438.cnf.xz, 1
d_CBS_k3_n100_m418_b70_722.cnf.xz, 1
d_CBS_k3_n100_m441_b90_963.cnf.xz, 1
CBS_k3_n100_m403_b10_963.cnf.xz, 1
d_CBS_k3_n100_m403_b10_927.cnf.xz, 1
d_90-19-10-q.cnf.xz, 0
d_CBS_k3_n100_m429_b50_472.cnf.xz, 1
d_CBS_k3_n100_m403_b30_186.cnf.xz, 1
d_CBS_k3_n100_m449_b70_221.cnf.xz, 1
CBS_k3_n100_m441_b10_636.cnf.xz, 1
3_242_955.cnf.xz, 1
d_or-100-10-4-UC-30.cnf.xz, 0
d_3_186_762.cnf.xz, 1
d_CBS_k3_n100_m429_b90_619.cnf.xz, 1
mc2022_track1_010.cnf.xz, 1
CBS_k3_n100_m449_b50_751.cnf.xz, 1
d_CBS_k3_n100_m435_b90_897.cnf.xz, 1
CBS_k3_n100_m429_b30_823.cnf.xz, 1
CBS_k3_n100_m423_b50_345.cnf.xz, 1
CBS_k3_n100_m435_b90_375.cnf.xz, 1
d_3_278_1153.cnf.xz, 1
d_5_70_1438.cnf.xz, 1
cubature_0036.mcc2020_cnf.b+e.bz2, 0
d_CBS_k3_n100_m429_b30_401.cnf.xz, 1
CliqueFormula_23_4_3.cnf.xz, 1
CBS_k3_n100_m441_b10_124.cnf.xz, 1
d_CBS_k3_n100_m418_b50_428.cnf.xz, 1
CBS_k3_n100_m423_b90_2.cnf.xz, 1
d_CBS_k3_n100_m403_b30_516.cnf.xz, 1
CBS_k3_n100_m411_b10_712.cnf.xz, 1
d_CBS_k3_n100_m449_b90_226.cnf.xz, 1
d_CBS_k3_n100_m423_b10_596.cnf.xz, 1
CBS_k3_n100_m423_b30_560.cnf.xz, 1
d_CBS_k3_n100_m449_b50_37.cnf.xz, 1
CBS_k3_n100_m449_b50_74.cnf.xz, 1
CBS_k3_n100_m435_b50_735.cnf.xz, 1
d_CBS_k3_n100_m403_b50_640.cnf.xz, 1
muFFT_0009.mcc2020_cnf.b+e.bz2, 0
d_CBS_k3_n100_m429_b10_681.cnf.xz, 1
CBS_k3_n100_m449_b10_754.cnf.xz, 1
d_RTI_k3_n100_m429_458.cnf.xz, 1
d_CBS_k3_n100_m411_b50_142.cnf.xz, 1
d_CBS_k3_n100_m441_b70_691.cnf.xz, 1
CBS_k3_n100_m435_b70_508.cnf.xz, 1
d_CBS_k3_n100_m418_b30_468.cnf.xz, 1
CliqueFormula_24_7_8.cnf.xz, 1
CBS_k3_n100_m403_b70_799.cnf.xz, 1
CBS_k3_n100_m411_b10_877.cnf.xz, 1
d_CBS_k3_n100_m449_b90_715.cnf.xz, 1
CBS_k3_n100_m423_b90_340.cnf.xz, 1
CBS_k3_n100_m423_b70_912.cnf.xz, 1
d_CBS_k3_n100_m423_b30_787.cnf.xz, 1
d_CBS_k3_n100_m441_b50_781.cnf.xz, 1
d_CBS_k3_n100_m411_b10_943.cnf.xz, 1
CBS_k3_n100_m411_b90_173.cnf.xz, 1
CBS_k3_n100_m429_b30_106.cnf.xz, 1
d_CBS_k3_n100_m435_b70_228.cnf.xz, 1
091561b67f55de1fe358c4087d861ede-fla-qhid-320-3.cnf.xz, 1
d_CBS_k3_n100_m418_b90_311.cnf.xz, 1
d_CBS_k3_n100_m411_b50_295.cnf.xz, 1
50-16-10-q.cnf.bz2, 0
d_CBS_k3_n100_m435_b90_569.cnf.xz, 1
d_CliqueFormula_36_10_5.cnf.xz, 1
CBS_k3_n100_m411_b90_426.cnf.xz, 1
CBS_k3_n100_m449_b90_881.cnf.xz, 1
d_CBS_k3_n100_m403_b30_573.cnf.xz, 1
d_CBS_k3_n100_m449_b50_742.cnf.xz, 1
CBS_k3_n100_m418_b30_698.cnf.xz, 1
d_or-60-10-2-UC-40.cnf.xz, 0
CBS_k3_n100_m423_b90_655.cnf.xz, 1
CBS_k3_n100_m423_b70_227.cnf.xz, 1
d_CBS_k3_n100_m418_b70_978.cnf.xz, 1
d_CBS_k3_n100_m411_b90_443.cnf.xz, 1
BMS_k3_n100_m429_431.cnf.xz, 1
d_CBS_k3_n100_m435_b10_58.cnf.xz, 1
CBS_k3_n100_m449_b30_812.cnf.xz, 1
CBS_k3_n100_m403_b50_930.cnf.xz, 1
CBS_k3_n100_m403_b10_186.cnf.xz, 1
CBS_k3_n100_m429_b50_5.cnf.xz, 1
d_CBS_k3_n100_m449_b90_921.cnf.xz, 1
d_CBS_k3_n100_m429_b10_876.cnf.xz, 1
d_CBS_k3_n100_m411_b50_948.cnf.xz, 1
CBS_k3_n100_m441_b70_655.cnf.xz, 1
CBS_k3_n100_m441_b70_949.cnf.xz, 1
CBS_k3_n100_m429_b50_220.cnf.xz, 1
RTI_k3_n100_m429_417.cnf.xz, 1
d_CBS_k3_n100_m403_b30_750.cnf.xz, 1
d_CBS_k3_n100_m403_b10_591.cnf.xz, 1
d_CBS_k3_n100_m435_b90_965.cnf.xz, 1
CBS_k3_n100_m411_b30_604.cnf.xz, 1
d_vlsat_51_194.mcc2020_cnf.xz, 1
or-100-20-8-UC-20.cnf.b+e.gz, 0
CBS_k3_n100_m411_b10_540.cnf.xz, 1
d_CBS_k3_n100_m423_b90_582.cnf.xz, 1
CBS_k3_n100_m449_b10_57.cnf.xz, 1
d_CBS_k3_n100_m441_b90_500.cnf.xz, 1
d_CBS_k3_n100_m441_b30_941.cnf.xz, 1
CBS_k3_n100_m441_b10_814.cnf.xz, 1
d_CBS_k3_n100_m435_b70_868.cnf.xz, 1
d_CBS_k3_n100_m411_b30_274.cnf.xz, 1
CBS_k3_n100_m423_b70_103.cnf.xz, 1
d_CBS_k3_n100_m418_b70_797.cnf.xz, 1
d_CBS_k3_n100_m411_b70_513.cnf.xz, 1
d_CBS_k3_n100_m411_b50_552.cnf.xz, 1
CBS_k3_n100_m449_b50_307.cnf.xz, 1
CBS_k3_n100_m435_b10_618.cnf.xz, 1
d_CBS_k3_n100_m429_b30_143.cnf.xz, 1
CBS_k3_n100_m403_b90_88.cnf.xz, 1
d_CBS_k3_n100_m435_b90_251.cnf.xz, 1
d_CBS_k3_n100_m449_b10_962.cnf.xz, 1
CBS_k3_n100_m403_b70_302.cnf.xz, 1
BMS_k3_n100_m429_126.cnf.xz, 1
CBS_k3_n100_m435_b90_690.cnf.xz, 1
d_cubature_0067.mcc2020_cnf.b+e.xz, 0
d_CBS_k3_n100_m429_b30_580.cnf.xz, 1
d_CBS_k3_n100_m411_b90_978.cnf.xz, 1
d_CBS_k3_n100_m449_b30_776.cnf.xz, 1
CBS_k3_n100_m403_b30_662.cnf.xz, 1
d_CBS_k3_n100_m411_b50_89.cnf.xz, 1
d_CBS_k3_n100_m411_b30_869.cnf.xz, 1
5_59_1174.cnf.xz, 1
CBS_k3_n100_m435_b50_269.cnf.xz, 1
CBS_k3_n100_m435_b50_245.cnf.xz, 1
d_CBS_k3_n100_m423_b90_411.cnf.xz, 1
d_CBS_k3_n100_m429_b50_877.cnf.xz, 1
d_CBS_k3_n100_m449_b90_801.cnf.xz, 1
CBS_k3_n100_m441_b50_462.cnf.xz, 1
d_CBS_k3_n100_m429_b90_252.cnf.xz, 1
CBS_k3_n100_m429_b50_87.cnf.xz, 1
CBS_k3_n100_m423_b10_706.cnf.xz, 1
RTI_k3_n100_m429_203.cnf.xz, 1
CBS_k3_n100_m418_b70_233.cnf.xz, 1
d_CBS_k3_n100_m411_b10_221.cnf.xz, 1
CBS_k3_n100_m441_b90_995.cnf.xz, 1
d_vlsat_90_316.mcc2020_cnf.b+e.xz, 0
CBS_k3_n100_m429_b30_350.cnf.xz, 1
d_CBS_k3_n100_m411_b50_4.cnf.xz, 1
d_CBS_k3_n100_m411_b10_184.cnf.xz, 1
5_64_1312.cnf.xz, 1
CBS_k3_n100_m423_b30_455.cnf.xz, 1
CBS_k3_n100_m423_b30_730.cnf.xz, 1
CBS_k3_n100_m429_b10_52.cnf.xz, 1
CBS_k3_n100_m429_b90_986.cnf.xz, 1
d_vlsat_170_1247.mcc2020_cnf.b+e.xz, 0
d_CBS_k3_n100_m411_b30_58.cnf.xz, 1
CBS_k3_n100_m441_b30_267.cnf.xz, 1
CBS_k3_n100_m418_b50_121.cnf.xz, 1
CBS_k3_n100_m429_b10_241.cnf.xz, 1
d_CBS_k3_n100_m423_b90_233.cnf.xz, 1
d_CBS_k3_n100_m449_b30_190.cnf.xz, 1
CBS_k3_n100_m423_b30_718.cnf.xz, 1
d_vlsat_81_333.mcc2020_cnf.xz, 1
d_CBS_k3_n100_m435_b50_622.cnf.xz, 1
CBS_k3_n100_m449_b90_800.cnf.xz, 1
CBS_k3_n100_m441_b10_219.cnf.xz, 1
d_CBS_k3_n100_m418_b30_728.cnf.xz, 1
CBS_k3_n100_m411_b30_384.cnf.xz, 1
d_CBS_k3_n100_m435_b70_939.cnf.xz, 1
CBS_k3_n100_m423_b50_766.cnf.xz, 1
CBS_k3_n100_m429_b30_718.cnf.xz, 1
d_CBS_k3_n100_m411_b90_589.cnf.xz, 1
CBS_k3_n100_m418_b30_916.cnf.xz, 1
or-100-20-4-UC-50.cnf.b+e.gz, 0
CBS_k3_n100_m429_b10_809.cnf.xz, 1
d_CBS_k3_n100_m418_b30_517.cnf.xz, 1
CBS_k3_n100_m423_b10_165.cnf.xz, 1
CBS_k3_n100_m418_b70_828.cnf.xz, 1
d_CBS_k3_n100_m411_b30_226.cnf.xz, 1
d_CBS_k3_n100_m441_b90_761.cnf.xz, 1
d_3_289_1228.cnf.xz, 1
CBS_k3_n100_m418_b30_99.cnf.xz, 1
d_CBS_k3_n100_m441_b70_343.cnf.xz, 1
d_CBS_k3_n100_m418_b50_634.cnf.xz, 1
d_track4_117.cnf.xz, 1
d_CBS_k3_n100_m411_b90_948.cnf.xz, 1
d_CBS_k3_n100_m449_b10_503.cnf.xz, 1
d_CBS_k3_n100_m429_b30_583.cnf.xz, 1
CBS_k3_n100_m449_b10_489.cnf.xz, 1
CBS_k3_n100_m418_b50_859.cnf.xz, 1
CBS_k3_n100_m435_b70_216.cnf.xz, 1
d_CBS_k3_n100_m441_b70_827.cnf.xz, 1
d_muFFT_0006.mcc2020_cnf.b+e.xz, 0
vlsat_288_2066.mcc2020_cnf.pmc.bz2, 0
d_CBS_k3_n100_m435_b10_610.cnf.xz, 1
d_BMS_k3_n100_m429_242.cnf.xz, 1
CBS_k3_n100_m411_b90_506.cnf.xz, 1
d_CBS_k3_n100_m429_b10_437.cnf.xz, 1
d_CBS_k3_n100_m418_b90_533.cnf.xz, 1
CBS_k3_n100_m449_b10_174.cnf.xz, 1
CBS_k3_n100_m441_b90_450.cnf.xz, 1
CBS_k3_n100_m418_b50_937.cnf.xz, 1
CBS_k3_n100_m435_b90_918.cnf.xz, 1
CBS_k3_n100_m435_b10_731.cnf.xz, 1
CBS_k3_n100_m449_b30_468.cnf.xz, 1
CBS_k3_n100_m449_b10_39.cnf.xz, 1
d_CBS_k3_n100_m403_b30_268.cnf.xz, 1
CBS_k3_n100_m435_b50_603.cnf.xz, 1
d_4_84_781.cnf.xz, 1
CBS_k3_n100_m423_b50_820.cnf.xz, 1
d_CBS_k3_n100_m403_b70_753.cnf.xz, 1
d_CBS_k3_n100_m418_b30_935.cnf.xz, 1
CBS_k3_n100_m441_b50_121.cnf.xz, 1
CBS_k3_n100_m403_b30_481.cnf.xz, 1
d_CBS_k3_n100_m411_b90_838.cnf.xz, 1
CBS_k3_n100_m418_b10_948.cnf.xz, 1
d_CBS_k3_n100_m423_b70_398.cnf.xz, 1
CBS_k3_n100_m441_b50_694.cnf.xz, 1
CBS_k3_n100_m411_b90_306.cnf.xz, 1
CBS_k3_n100_m411_b90_604.cnf.xz, 1
CBS_k3_n100_m403_b10_451.cnf.xz, 1
CBS_k3_n100_m403_b30_442.cnf.xz, 1
d_CBS_k3_n100_m429_b30_879.cnf.xz, 1
d_CBS_k3_n100_m418_b30_816.cnf.xz, 1
CBS_k3_n100_m403_b90_328.cnf.xz, 1
d_CBS_k3_n100_m441_b10_257.cnf.xz, 1
CBS_k3_n100_m403_b50_188.cnf.xz, 1
CBS_k3_n100_m435_b90_720.cnf.xz, 1
CBS_k3_n100_m403_b30_917.cnf.xz, 1
d_CBS_k3_n100_m403_b10_349.cnf.xz, 1
CBS_k3_n100_m411_b90_581.cnf.xz, 1
CBS_k3_n100_m449_b70_182.cnf.xz, 1
d_CBS_k3_n100_m441_b30_837.cnf.xz, 1
d_CBS_k3_n100_m429_b10_484.cnf.xz, 1
CBS_k3_n100_m403_b50_384.cnf.xz, 1
CBS_k3_n100_m418_b10_946.cnf.xz, 1
d_CBS_k3_n100_m411_b70_381.cnf.xz, 1
d_CBS_k3_n100_m449_b70_976.cnf.xz, 1
d_CBS_k3_n100_m423_b50_596.cnf.xz, 1
CBS_k3_n100_m403_b70_266.cnf.xz, 1
CBS_k3_n100_m418_b10_268.cnf.xz, 1
d_CBS_k3_n100_m423_b10_269.cnf.xz, 1
CBS_k3_n100_m411_b90_474.cnf.xz, 1
d_CBS_k3_n100_m441_b70_91.cnf.xz, 1
BayesianNetwork_75-26-2-q.mcc2020_cnf.bz2, 0
d_CBS_k3_n100_m441_b10_239.cnf.xz, 1
d_CBS_k3_n100_m423_b10_308.cnf.xz, 1
d_CBS_k3_n100_m423_b70_24.cnf.xz, 1
d_90-18-6-q.cnf.b+e.xz, 0
d_CBS_k3_n100_m411_b50_343.cnf.xz, 1
d_CBS_k3_n100_m449_b70_124.cnf.xz, 1
4_55_517.cnf.xz, 1
CBS_k3_n100_m403_b30_780.cnf.xz, 1
CBS_k3_n100_m418_b10_648.cnf.xz, 1
CBS_k3_n100_m441_b30_826.cnf.xz, 1
d_CBS_k3_n100_m441_b10_302.cnf.xz, 1
d_CBS_k3_n100_m418_b30_175.cnf.xz, 1
CBS_k3_n100_m423_b50_949.cnf.xz, 1
d_CBS_k3_n100_m403_b70_325.cnf.xz, 1
d_CBS_k3_n100_m441_b30_72.cnf.xz, 1
d_CliqueFormula_21_8_7.cnf.xz, 1
CBS_k3_n100_m441_b10_342.cnf.xz, 1
CBS_k3_n100_m423_b30_970.cnf.xz, 1
d_CBS_k3_n100_m429_b10_737.cnf.xz, 1
CBS_k3_n100_m449_b10_913.cnf.xz, 1
CBS_k3_n100_m418_b90_61.cnf.xz, 1
d_CBS_k3_n100_m403_b90_801.cnf.xz, 1
d_CBS_k3_n100_m403_b90_51.cnf.xz, 1
d_CBS_k3_n100_m435_b10_919.cnf.xz, 1
d_CBS_k3_n100_m435_b50_648.cnf.xz, 1
d_BMS_k3_n100_m429_478.cnf.xz, 1
d_50-20-6-q.cnf.xz, 0
d_CBS_k3_n100_m418_b70_292.cnf.xz, 1
d_CBS_k3_n100_m418_b10_900.cnf.xz, 1
d_CBS_k3_n100_m423_b70_41.cnf.xz, 1
CliqueFormula_49_9_4.cnf.xz, 1
d_CBS_k3_n100_m411_b50_8.cnf.xz, 1
CBS_k3_n100_m423_b30_232.cnf.xz, 1
d_CBS_k3_n100_m449_b50_699.cnf.xz, 1
4_99_955.cnf.xz, 1
d_CliqueFormula_48_6_3.cnf.xz, 1
d_CBS_k3_n100_m423_b50_535.cnf.xz, 1
d_CBS_k3_n100_m441_b10_677.cnf.xz, 1
BlastedSMT_blasted_squaring3.mcc2020_cnf.b+e.bz2, 0
d_CBS_k3_n100_m449_b10_181.cnf.xz, 1
d_CBS_k3_n100_m403_b70_176.cnf.xz, 1
CBS_k3_n100_m441_b70_508.cnf.xz, 1
d_CBS_k3_n100_m423_b10_708.cnf.xz, 1
d_CBS_k3_n100_m411_b90_299.cnf.xz, 1
CBS_k3_n100_m435_b50_835.cnf.xz, 1
CBS_k3_n100_m418_b30_852.cnf.xz, 1
d_CliqueFormula_64_9_3.cnf.xz, 1
CBS_k3_n100_m441_b10_140.cnf.xz, 1
d_CBS_k3_n100_m435_b90_930.cnf.xz, 1
CBS_k3_n100_m449_b90_310.cnf.xz, 1
vlsat_140_1371.mcc2020_cnf.bz2, 1
CBS_k3_n100_m418_b10_990.cnf.xz, 1
CBS_k3_n100_m418_b10_880.cnf.xz, 1
d_CBS_k3_n100_m449_b10_47.cnf.xz, 1
d_CBS_k3_n100_m429_b50_500.cnf.xz, 1
CBS_k3_n100_m441_b10_735.cnf.xz, 1
d_CBS_k3_n100_m418_b50_644.cnf.xz, 1
CBS_k3_n100_m411_b50_494.cnf.xz, 1
d_CBS_k3_n100_m403_b50_951.cnf.xz, 1
d_CBS_k3_n100_m411_b90_690.cnf.xz, 1
CBS_k3_n100_m449_b50_16.cnf.xz, 1
d_CBS_k3_n100_m449_b50_760.cnf.xz, 1
CBS_k3_n100_m441_b50_66.cnf.xz, 1
d_CBS_k3_n100_m423_b70_323.cnf.xz, 1
d_CBS_k3_n100_m411_b30_788.cnf.xz, 1
d_CBS_k3_n100_m403_b70_181.cnf.xz, 1
d_mc2022_track3_044.cnf.xz, 0
CBS_k3_n100_m411_b90_735.cnf.xz, 1
CBS_k3_n100_m403_b10_875.cnf.xz, 1
d_CBS_k3_n100_m423_b10_158.cnf.xz, 1
d_CBS_k3_n100_m449_b50_316.cnf.xz, 1
CBS_k3_n100_m403_b50_916.cnf.xz, 1
CBS_k3_n100_m403_b90_777.cnf.xz, 1
CBS_k3_n100_m441_b10_782.cnf.xz, 1
d_CBS_k3_n100_m449_b10_524.cnf.xz, 1
d_CBS_k3_n100_m411_b70_628.cnf.xz, 1
d_947188d1158bc81144df1aa1743f10ff-fla-qhid-220-5.cnf.xz, 1
CBS_k3_n100_m449_b50_949.cnf.xz, 1
d_CBS_k3_n100_m418_b90_949.cnf.xz, 1
d_http_parser_0013.mcc2020_cnf.xz, 3
CBS_k3_n100_m418_b70_650.cnf.xz, 1
CBS_k3_n100_m435_b90_978.cnf.xz, 1
d_CBS_k3_n100_m441_b10_62.cnf.xz, 1
CBS_k3_n100_m441_b10_176.cnf.xz, 1
4_53_492.cnf.xz, 1
CBS_k3_n100_m418_b50_448.cnf.xz, 1
CBS_k3_n100_m449_b70_893.cnf.xz, 1
CBS_k3_n100_m418_b90_348.cnf.xz, 1
CBS_k3_n100_m449_b70_581.cnf.xz, 1
d_CBS_k3_n100_m435_b10_840.cnf.xz, 1
d_CBS_k3_n100_m411_b70_925.cnf.xz, 1
d_CBS_k3_n100_m423_b70_896.cnf.xz, 1
CBS_k3_n100_m441_b50_145.cnf.xz, 1
5_58_1212.cnf.xz, 1
d_CBS_k3_n100_m441_b90_615.cnf.xz, 1
CBS_k3_n100_m418_b10_180.cnf.xz, 1
CBS_k3_n100_m435_b30_379.cnf.xz, 1
CBS_k3_n100_m411_b90_971.cnf.xz, 1
d_CliqueFormula_32_9_5.cnf.xz, 1
CBS_k3_n100_m429_b50_585.cnf.xz, 1
CBS_k3_n100_m403_b70_593.cnf.xz, 1
d_CBS_k3_n100_m418_b10_780.cnf.xz, 1
d_CBS_k3_n100_m403_b30_952.cnf.xz, 1
CBS_k3_n100_m418_b50_494.cnf.xz, 1
CliqueFormula_23_6_6.cnf.xz, 1
5_64_1276.cnf.xz, 1
d_CBS_k3_n100_m449_b90_142.cnf.xz, 1
CBS_k3_n100_m423_b90_344.cnf.xz, 1
CBS_k3_n100_m423_b70_292.cnf.xz, 1
CBS_k3_n100_m418_b10_796.cnf.xz, 1
d_4_64_624.cnf.xz, 1
CBS_k3_n100_m441_b90_78.cnf.xz, 1
CBS_k3_n100_m441_b90_42.cnf.xz, 1
d_CBS_k3_n100_m441_b90_571.cnf.xz, 1
CBS_k3_n100_m429_b10_570.cnf.xz, 1
d_3_287_1191.cnf.xz, 1
FunctionalSynthesis_2QBF_stmt25_597_598.mcc2020_cnf.b+e.bz2, 0
d_CBS_k3_n100_m435_b30_76.cnf.xz, 1
CBS_k3_n100_m441_b70_332.cnf.xz, 1
d_CBS_k3_n100_m435_b30_298.cnf.xz, 1
CBS_k3_n100_m418_b90_971.cnf.xz, 1
CBS_k3_n100_m403_b10_414.cnf.xz, 1
d_CBS_k3_n100_m403_b30_236.cnf.xz, 1
CBS_k3_n100_m429_b30_341.cnf.xz, 1
CBS_k3_n100_m403_b70_506.cnf.xz, 1
d_CBS_k3_n100_m435_b30_831.cnf.xz, 1
CBS_k3_n100_m441_b50_547.cnf.xz, 1
d_CBS_k3_n100_m423_b90_722.cnf.xz, 1
3_322_1400.cnf.xz, 1
d_CBS_k3_n100_m418_b70_303.cnf.xz, 1
d_CBS_k3_n100_m403_b30_726.cnf.xz, 1
CBS_k3_n100_m435_b30_876.cnf.xz, 1
3_175_743.cnf.xz, 1
CBS_k3_n100_m423_b30_97.cnf.xz, 1
CBS_k3_n100_m423_b70_344.cnf.xz, 1
CBS_k3_n100_m403_b70_945.cnf.xz, 1
CBS_k3_n100_m403_b90_994.cnf.xz, 1
CBS_k3_n100_m441_b70_800.cnf.xz, 1
CBS_k3_n100_m435_b90_838.cnf.xz, 1
d_CBS_k3_n100_m429_b90_770.cnf.xz, 1
or-100-20-5-UC-30.cnf.b+e.gz, 0
d_CBS_k3_n100_m441_b90_674.cnf.xz, 1
d_CBS_k3_n100_m435_b30_993.cnf.xz, 1
d_CBS_k3_n100_m423_b50_774.cnf.xz, 1
CBS_k3_n100_m403_b10_553.cnf.xz, 1
d_jnh301.cnf.xz, 1
d_3_136_577.cnf.xz, 1
d_CBS_k3_n100_m411_b30_624.cnf.xz, 1
d_CBS_k3_n100_m418_b30_916.cnf.xz, 1
d_CBS_k3_n100_m429_b10_191.cnf.xz, 1
d_CBS_k3_n100_m449_b30_787.cnf.xz, 1
d_CBS_k3_n100_m449_b10_732.cnf.xz, 1
CBS_k3_n100_m403_b10_613.cnf.xz, 1
d_CBS_k3_n100_m418_b90_80.cnf.xz, 1
CBS_k3_n100_m423_b70_418.cnf.xz, 1
d_or-100-10-9-UC-20.cnf.xz, 0
CBS_k3_n100_m435_b30_914.cnf.xz, 1
d_CBS_k3_n100_m449_b50_99.cnf.xz, 1
d_CBS_k3_n100_m435_b50_713.cnf.xz, 1
d_3_145_601.cnf.xz, 1
CBS_k3_n100_m435_b90_518.cnf.xz, 1
d_CBS_k3_n100_m449_b70_800.cnf.xz, 1
d_CBS_k3_n100_m411_b70_134.cnf.xz, 1
d_CBS_k3_n100_m418_b30_5.cnf.xz, 1
CBS_k3_n100_m403_b30_896.cnf.xz, 1
CliqueFormula_32_4_5.cnf.xz, 1
d_CBS_k3_n100_m441_b50_947.cnf.xz, 1
d_CBS_k3_n100_m435_b30_426.cnf.xz, 1
d_CBS_k3_n100_m435_b70_589.cnf.xz, 1
d_CBS_k3_n100_m403_b90_920.cnf.xz, 1
d_CBS_k3_n100_m411_b50_623.cnf.xz, 1
d_3_234_994.cnf.xz, 1
CBS_k3_n100_m418_b70_786.cnf.xz, 1
d_CBS_k3_n100_m403_b90_510.cnf.xz, 1
CBS_k3_n100_m423_b30_835.cnf.xz, 1
CBS_k3_n100_m435_b30_320.cnf.xz, 1
d_CBS_k3_n100_m435_b50_625.cnf.xz, 1
CBS_k3_n100_m411_b50_4.cnf.xz, 1
d_BMS_k3_n100_m429_139.cnf.xz, 1
CBS_k3_n100_m418_b90_306.cnf.xz, 1
CBS_k3_n100_m435_b90_323.cnf.xz, 1
CBS_k3_n100_m441_b30_142.cnf.xz, 1
d_s444_3_2.cnf-1.xz, 0
d_CBS_k3_n100_m429_b10_751.cnf.xz, 1
d_CBS_k3_n100_m403_b70_94.cnf.xz, 1
CliqueFormula_54_8_3.cnf.xz, 1
d_CBS_k3_n100_m418_b50_572.cnf.xz, 1
CBS_k3_n100_m423_b10_359.cnf.xz, 1
d_CBS_k3_n100_m423_b10_606.cnf.xz, 1
CBS_k3_n100_m441_b50_329.cnf.xz, 1
d_CBS_k3_n100_m441_b30_618.cnf.xz, 1
CliqueFormula_35_8_3.cnf.xz, 1
d_CBS_k3_n100_m449_b50_810.cnf.xz, 1
CBS_k3_n100_m429_b50_962.cnf.xz, 1
CBS_k3_n100_m435_b10_482.cnf.xz, 1
d_CliqueFormula_30_7_4.cnf.xz, 1
d_CBS_k3_n100_m441_b50_755.cnf.xz, 1
d_CBS_k3_n100_m449_b70_382.cnf.xz, 1
d_CBS_k3_n100_m411_b70_914.cnf.xz, 1
CBS_k3_n100_m423_b70_523.cnf.xz, 1
d_5_56_1173.cnf.xz, 1
d_CBS_k3_n100_m403_b50_416.cnf.xz, 1
d_CBS_k3_n100_m429_b10_542.cnf.xz, 1
CBS_k3_n100_m449_b10_56.cnf.xz, 1
d_CBS_k3_n100_m449_b50_456.cnf.xz, 1
CBS_k3_n100_m411_b10_68.cnf.xz, 1
CBS_k3_n100_m441_b70_810.cnf.xz, 1
d_CBS_k3_n100_m429_b50_789.cnf.xz, 1
CBS_k3_n100_m403_b10_332.cnf.xz, 1
d_CBS_k3_n100_m403_b10_122.cnf.xz, 1
d_CBS_k3_n100_m449_b50_164.cnf.xz, 1
d_CBS_k3_n100_m411_b50_229.cnf.xz, 1
CBS_k3_n100_m441_b70_758.cnf.xz, 1
CBS_k3_n100_m403_b50_753.cnf.xz, 1
CBS_k3_n100_m449_b10_838.cnf.xz, 1
d_b0ab3620c6f2c23cde66637e1779128f-fla-komb-220-4.cnf.xz, 1
d_CBS_k3_n100_m449_b30_109.cnf.xz, 1
CBS_k3_n100_m403_b30_726.cnf.xz, 1
CBS_k3_n100_m423_b30_969.cnf.xz, 1
d_CBS_k3_n100_m403_b70_470.cnf.xz, 1
