name,n_data_list
CBS_k3_n100_m418_b30_371.cnf.xz, 1
CBS_k3_n100_m418_b30_38.cnf.xz, 1
CBS_k3_n100_m418_b30_39.cnf.xz, 1
CBS_k3_n100_m418_b30_390.cnf.xz, 1
CBS_k3_n100_m418_b30_424.cnf.xz, 1
CBS_k3_n100_m418_b30_431.cnf.xz, 1
CBS_k3_n100_m418_b30_417.cnf.xz, 1
CBS_k3_n100_m418_b30_45.cnf.xz, 1
CBS_k3_n100_m418_b30_481.cnf.xz, 1
CBS_k3_n100_m418_b30_451.cnf.xz, 1
CBS_k3_n100_m418_b30_487.cnf.xz, 1
CBS_k3_n100_m418_b30_492.cnf.xz, 1
CBS_k3_n100_m418_b30_488.cnf.xz, 1
CBS_k3_n100_m418_b30_496.cnf.xz, 1
CBS_k3_n100_m418_b30_503.cnf.xz, 1
CBS_k3_n100_m418_b30_5.cnf.xz, 1
CBS_k3_n100_m418_b30_514.cnf.xz, 1
CBS_k3_n100_m418_b30_528.cnf.xz, 1
CBS_k3_n100_m418_b30_541.cnf.xz, 1
CBS_k3_n100_m418_b30_517.cnf.xz, 1
CBS_k3_n100_m418_b30_535.cnf.xz, 1
CBS_k3_n100_m418_b30_546.cnf.xz, 1
CBS_k3_n100_m418_b30_557.cnf.xz, 1
CBS_k3_n100_m418_b30_553.cnf.xz, 1
CBS_k3_n100_m418_b30_570.cnf.xz, 1
CBS_k3_n100_m418_b30_579.cnf.xz, 1
CBS_k3_n100_m418_b30_581.cnf.xz, 1
CBS_k3_n100_m418_b30_591.cnf.xz, 1
CBS_k3_n100_m418_b30_597.cnf.xz, 1
CBS_k3_n100_m418_b30_60.cnf.xz, 1
CBS_k3_n100_m418_b30_599.cnf.xz, 1
CBS_k3_n100_m418_b30_602.cnf.xz, 1
CBS_k3_n100_m418_b30_613.cnf.xz, 1
CBS_k3_n100_m418_b30_603.cnf.xz, 1
CBS_k3_n100_m418_b30_620.cnf.xz, 1
CBS_k3_n100_m418_b30_632.cnf.xz, 1
CBS_k3_n100_m418_b30_622.cnf.xz, 1
CBS_k3_n100_m418_b30_642.cnf.xz, 1
CBS_k3_n100_m418_b30_661.cnf.xz, 1
CBS_k3_n100_m418_b30_655.cnf.xz, 1
CBS_k3_n100_m418_b30_657.cnf.xz, 1
CBS_k3_n100_m418_b30_663.cnf.xz, 1
CBS_k3_n100_m418_b30_671.cnf.xz, 1
CBS_k3_n100_m418_b30_668.cnf.xz, 1
CBS_k3_n100_m418_b30_683.cnf.xz, 1
CBS_k3_n100_m418_b30_689.cnf.xz, 1
CBS_k3_n100_m418_b30_673.cnf.xz, 1
CBS_k3_n100_m418_b30_693.cnf.xz, 1
CBS_k3_n100_m418_b30_7.cnf.xz, 1
CBS_k3_n100_m418_b30_694.cnf.xz, 1
CBS_k3_n100_m418_b30_703.cnf.xz, 1
CBS_k3_n100_m418_b30_704.cnf.xz, 1
CBS_k3_n100_m418_b30_710.cnf.xz, 1
CBS_k3_n100_m418_b30_720.cnf.xz, 1
CBS_k3_n100_m418_b30_724.cnf.xz, 1
CBS_k3_n100_m418_b30_733.cnf.xz, 1
CBS_k3_n100_m418_b30_734.cnf.xz, 1
CBS_k3_n100_m418_b30_751.cnf.xz, 1
CBS_k3_n100_m418_b30_741.cnf.xz, 1
CBS_k3_n100_m418_b30_750.cnf.xz, 1
CBS_k3_n100_m418_b30_754.cnf.xz, 1
CBS_k3_n100_m418_b30_76.cnf.xz, 1
CBS_k3_n100_m418_b30_757.cnf.xz, 1
CBS_k3_n100_m418_b30_756.cnf.xz, 1
CBS_k3_n100_m418_b30_760.cnf.xz, 1
CBS_k3_n100_m418_b30_761.cnf.xz, 1
CBS_k3_n100_m418_b30_768.cnf.xz, 1
CBS_k3_n100_m418_b30_590.cnf.xz, 1
CBS_k3_n100_m418_b30_774.cnf.xz, 1
CBS_k3_n100_m418_b30_775.cnf.xz, 1
CBS_k3_n100_m418_b30_78.cnf.xz, 1
CBS_k3_n100_m418_b30_790.cnf.xz, 1
CBS_k3_n100_m418_b30_782.cnf.xz, 1
CBS_k3_n100_m418_b30_792.cnf.xz, 1
CBS_k3_n100_m418_b30_793.cnf.xz, 1
CBS_k3_n100_m418_b30_809.cnf.xz, 1
CBS_k3_n100_m418_b30_805.cnf.xz, 1
CBS_k3_n100_m418_b30_807.cnf.xz, 1
CBS_k3_n100_m418_b30_816.cnf.xz, 1
CBS_k3_n100_m418_b30_825.cnf.xz, 1
CBS_k3_n100_m418_b30_819.cnf.xz, 1
CBS_k3_n100_m418_b30_820.cnf.xz, 1
CBS_k3_n100_m418_b30_829.cnf.xz, 1
CBS_k3_n100_m418_b30_828.cnf.xz, 1
CBS_k3_n100_m418_b30_83.cnf.xz, 1
CBS_k3_n100_m418_b30_841.cnf.xz, 1
CBS_k3_n100_m418_b30_837.cnf.xz, 1
CBS_k3_n100_m418_b30_844.cnf.xz, 1
CBS_k3_n100_m418_b30_864.cnf.xz, 1
CBS_k3_n100_m418_b30_849.cnf.xz, 1
CBS_k3_n100_m418_b30_852.cnf.xz, 1
CBS_k3_n100_m418_b30_866.cnf.xz, 1
CBS_k3_n100_m418_b30_87.cnf.xz, 1
CBS_k3_n100_m418_b30_879.cnf.xz, 1
CBS_k3_n100_m418_b30_880.cnf.xz, 1
CBS_k3_n100_m418_b30_882.cnf.xz, 1
CBS_k3_n100_m418_b30_90.cnf.xz, 1
CBS_k3_n100_m418_b30_893.cnf.xz, 1
CBS_k3_n100_m418_b30_906.cnf.xz, 1
CBS_k3_n100_m418_b30_888.cnf.xz, 1
CBS_k3_n100_m418_b30_913.cnf.xz, 1
CBS_k3_n100_m418_b30_915.cnf.xz, 1
CBS_k3_n100_m418_b30_934.cnf.xz, 1
CBS_k3_n100_m418_b30_920.cnf.xz, 1
CBS_k3_n100_m418_b30_96.cnf.xz, 1
CBS_k3_n100_m418_b30_965.cnf.xz, 1
CBS_k3_n100_m418_b30_961.cnf.xz, 1
CBS_k3_n100_m418_b30_97.cnf.xz, 1
CBS_k3_n100_m418_b30_971.cnf.xz, 1
CBS_k3_n100_m418_b30_984.cnf.xz, 1
CBS_k3_n100_m418_b30_988.cnf.xz, 1
CBS_k3_n100_m418_b30_986.cnf.xz, 1
CBS_k3_n100_m418_b30_998.cnf.xz, 1
CBS_k3_n100_m418_b50_104.cnf.xz, 1
CBS_k3_n100_m418_b50_105.cnf.xz, 1
CBS_k3_n100_m418_b50_107.cnf.xz, 1
CBS_k3_n100_m418_b50_120.cnf.xz, 1
CBS_k3_n100_m418_b50_119.cnf.xz, 1
CBS_k3_n100_m418_b50_122.cnf.xz, 1
CBS_k3_n100_m418_b50_129.cnf.xz, 1
CBS_k3_n100_m418_b50_125.cnf.xz, 1
CBS_k3_n100_m418_b50_137.cnf.xz, 1
CBS_k3_n100_m418_b50_144.cnf.xz, 1
CBS_k3_n100_m418_b50_155.cnf.xz, 1
CBS_k3_n100_m418_b50_16.cnf.xz, 1
CBS_k3_n100_m418_b50_162.cnf.xz, 1
CBS_k3_n100_m418_b50_167.cnf.xz, 1
CBS_k3_n100_m418_b50_17.cnf.xz, 1
CBS_k3_n100_m418_b50_173.cnf.xz, 1
CBS_k3_n100_m418_b50_176.cnf.xz, 1
CBS_k3_n100_m418_b50_186.cnf.xz, 1
CBS_k3_n100_m418_b50_175.cnf.xz, 1
CBS_k3_n100_m418_b50_187.cnf.xz, 1
CBS_k3_n100_m418_b50_188.cnf.xz, 1
CBS_k3_n100_m418_b50_194.cnf.xz, 1
CBS_k3_n100_m418_b50_192.cnf.xz, 1
CBS_k3_n100_m418_b50_197.cnf.xz, 1
CBS_k3_n100_m418_b50_198.cnf.xz, 1
CBS_k3_n100_m418_b50_202.cnf.xz, 1
CBS_k3_n100_m418_b50_219.cnf.xz, 1
CBS_k3_n100_m418_b50_200.cnf.xz, 1
CBS_k3_n100_m418_b50_234.cnf.xz, 1
CBS_k3_n100_m418_b50_232.cnf.xz, 1
CBS_k3_n100_m418_b50_227.cnf.xz, 1
CBS_k3_n100_m418_b50_236.cnf.xz, 1
CBS_k3_n100_m418_b50_239.cnf.xz, 1
CBS_k3_n100_m418_b50_243.cnf.xz, 1
CBS_k3_n100_m418_b30_977.cnf.xz, 1
CBS_k3_n100_m418_b50_245.cnf.xz, 1
CBS_k3_n100_m418_b50_258.cnf.xz, 1
CBS_k3_n100_m418_b50_262.cnf.xz, 1
CBS_k3_n100_m418_b50_284.cnf.xz, 1
CBS_k3_n100_m418_b50_272.cnf.xz, 1
CBS_k3_n100_m418_b50_260.cnf.xz, 1
CBS_k3_n100_m418_b50_292.cnf.xz, 1
CBS_k3_n100_m418_b50_286.cnf.xz, 1
CBS_k3_n100_m418_b50_293.cnf.xz, 1
CBS_k3_n100_m418_b50_294.cnf.xz, 1
CBS_k3_n100_m418_b50_298.cnf.xz, 1
CBS_k3_n100_m418_b50_3.cnf.xz, 1
CBS_k3_n100_m418_b50_315.cnf.xz, 1
CBS_k3_n100_m418_b50_307.cnf.xz, 1
CBS_k3_n100_m418_b50_332.cnf.xz, 1
CBS_k3_n100_m418_b50_339.cnf.xz, 1
CBS_k3_n100_m418_b50_360.cnf.xz, 1
CBS_k3_n100_m418_b50_349.cnf.xz, 1
CBS_k3_n100_m418_b50_361.cnf.xz, 1
CBS_k3_n100_m418_b50_37.cnf.xz, 1
CBS_k3_n100_m418_b50_372.cnf.xz, 1
CBS_k3_n100_m418_b50_384.cnf.xz, 1
CBS_k3_n100_m418_b50_377.cnf.xz, 1
CBS_k3_n100_m418_b50_388.cnf.xz, 1
CBS_k3_n100_m418_b50_409.cnf.xz, 1
CBS_k3_n100_m418_b50_391.cnf.xz, 1
CBS_k3_n100_m418_b50_411.cnf.xz, 1
CBS_k3_n100_m418_b50_410.cnf.xz, 1
CBS_k3_n100_m418_b50_414.cnf.xz, 1
CBS_k3_n100_m418_b50_425.cnf.xz, 1
CBS_k3_n100_m418_b50_436.cnf.xz, 1
CBS_k3_n100_m418_b50_43.cnf.xz, 1
CBS_k3_n100_m418_b50_446.cnf.xz, 1
CBS_k3_n100_m418_b50_256.cnf.xz, 1
CBS_k3_n100_m418_b50_456.cnf.xz, 1
CBS_k3_n100_m418_b50_462.cnf.xz, 1
CBS_k3_n100_m418_b50_471.cnf.xz, 1
CBS_k3_n100_m418_b50_472.cnf.xz, 1
CBS_k3_n100_m418_b50_482.cnf.xz, 1
CBS_k3_n100_m418_b50_481.cnf.xz, 1
CBS_k3_n100_m418_b50_484.cnf.xz, 1
CBS_k3_n100_m418_b50_49.cnf.xz, 1
CBS_k3_n100_m418_b50_499.cnf.xz, 1
CBS_k3_n100_m418_b50_518.cnf.xz, 1
CBS_k3_n100_m418_b50_53.cnf.xz, 1
CBS_k3_n100_m418_b50_527.cnf.xz, 1
CBS_k3_n100_m418_b50_531.cnf.xz, 1
CBS_k3_n100_m418_b50_535.cnf.xz, 1
CBS_k3_n100_m418_b50_558.cnf.xz, 1
CBS_k3_n100_m418_b50_538.cnf.xz, 1
CBS_k3_n100_m418_b50_573.cnf.xz, 1
CBS_k3_n100_m418_b50_569.cnf.xz, 1
CBS_k3_n100_m418_b50_577.cnf.xz, 1
CBS_k3_n100_m418_b50_574.cnf.xz, 1
CBS_k3_n100_m418_b50_603.cnf.xz, 1
CBS_k3_n100_m418_b50_597.cnf.xz, 1
CBS_k3_n100_m418_b50_60.cnf.xz, 1
CBS_k3_n100_m418_b50_592.cnf.xz, 1
CBS_k3_n100_m418_b50_63.cnf.xz, 1
CBS_k3_n100_m418_b50_618.cnf.xz, 1
CBS_k3_n100_m418_b50_628.cnf.xz, 1
CBS_k3_n100_m418_b50_610.cnf.xz, 1
CBS_k3_n100_m418_b50_631.cnf.xz, 1
CBS_k3_n100_m418_b50_640.cnf.xz, 1
CBS_k3_n100_m418_b50_647.cnf.xz, 1
CBS_k3_n100_m418_b50_65.cnf.xz, 1
CBS_k3_n100_m418_b50_657.cnf.xz, 1
CBS_k3_n100_m418_b50_664.cnf.xz, 1
CBS_k3_n100_m418_b50_676.cnf.xz, 1
CBS_k3_n100_m418_b50_679.cnf.xz, 1
CBS_k3_n100_m418_b50_686.cnf.xz, 1
CBS_k3_n100_m418_b50_693.cnf.xz, 1
CBS_k3_n100_m418_b50_697.cnf.xz, 1
CBS_k3_n100_m418_b50_703.cnf.xz, 1
CBS_k3_n100_m418_b50_701.cnf.xz, 1
CBS_k3_n100_m418_b50_717.cnf.xz, 1
CBS_k3_n100_m418_b50_705.cnf.xz, 1
CBS_k3_n100_m418_b50_71.cnf.xz, 1
CBS_k3_n100_m418_b50_720.cnf.xz, 1
CBS_k3_n100_m418_b50_731.cnf.xz, 1
CBS_k3_n100_m418_b50_735.cnf.xz, 1
CBS_k3_n100_m418_b50_728.cnf.xz, 1
CBS_k3_n100_m418_b50_740.cnf.xz, 1
CBS_k3_n100_m418_b50_745.cnf.xz, 1
CBS_k3_n100_m418_b50_747.cnf.xz, 1
CBS_k3_n100_m418_b50_738.cnf.xz, 1
CBS_k3_n100_m418_b50_756.cnf.xz, 1
CBS_k3_n100_m418_b50_761.cnf.xz, 1
CBS_k3_n100_m418_b50_775.cnf.xz, 1
CBS_k3_n100_m418_b50_773.cnf.xz, 1
CBS_k3_n100_m418_b50_766.cnf.xz, 1
CBS_k3_n100_m418_b50_778.cnf.xz, 1
CBS_k3_n100_m418_b50_784.cnf.xz, 1
CBS_k3_n100_m418_b50_792.cnf.xz, 1
CBS_k3_n100_m418_b50_789.cnf.xz, 1
CBS_k3_n100_m418_b50_791.cnf.xz, 1
CBS_k3_n100_m418_b50_796.cnf.xz, 1
CBS_k3_n100_m418_b50_798.cnf.xz, 1
CBS_k3_n100_m418_b50_812.cnf.xz, 1
CBS_k3_n100_m418_b50_810.cnf.xz, 1
CBS_k3_n100_m418_b50_817.cnf.xz, 1
CBS_k3_n100_m418_b50_850.cnf.xz, 1
CBS_k3_n100_m418_b50_851.cnf.xz, 1
CBS_k3_n100_m418_b50_856.cnf.xz, 1
CBS_k3_n100_m418_b50_859.cnf.xz, 1
CBS_k3_n100_m418_b50_882.cnf.xz, 1
CBS_k3_n100_m418_b50_87.cnf.xz, 1
CBS_k3_n100_m418_b50_887.cnf.xz, 1
CBS_k3_n100_m418_b50_893.cnf.xz, 1
CBS_k3_n100_m418_b50_898.cnf.xz, 1
CBS_k3_n100_m418_b50_904.cnf.xz, 1
CBS_k3_n100_m418_b50_913.cnf.xz, 1
CBS_k3_n100_m418_b50_910.cnf.xz, 1
CBS_k3_n100_m418_b50_920.cnf.xz, 1
CBS_k3_n100_m418_b50_914.cnf.xz, 1
CBS_k3_n100_m418_b50_724.cnf.xz, 1
CBS_k3_n100_m418_b50_926.cnf.xz, 1
CBS_k3_n100_m418_b50_954.cnf.xz, 1
CBS_k3_n100_m418_b50_952.cnf.xz, 1
CBS_k3_n100_m418_b50_965.cnf.xz, 1
CBS_k3_n100_m418_b50_972.cnf.xz, 1
CBS_k3_n100_m418_b50_97.cnf.xz, 1
CBS_k3_n100_m418_b50_975.cnf.xz, 1
CBS_k3_n100_m418_b50_982.cnf.xz, 1
CBS_k3_n100_m418_b50_983.cnf.xz, 1
CBS_k3_n100_m418_b50_984.cnf.xz, 1
CBS_k3_n100_m418_b50_996.cnf.xz, 1
CBS_k3_n100_m418_b70_10.cnf.xz, 1
CBS_k3_n100_m418_b70_107.cnf.xz, 1
CBS_k3_n100_m418_b70_101.cnf.xz, 1
CBS_k3_n100_m418_b70_112.cnf.xz, 1
CBS_k3_n100_m418_b70_120.cnf.xz, 1
CBS_k3_n100_m418_b70_124.cnf.xz, 1
CBS_k3_n100_m418_b70_128.cnf.xz, 1
CBS_k3_n100_m418_b70_149.cnf.xz, 1
CBS_k3_n100_m418_b70_144.cnf.xz, 1
CBS_k3_n100_m418_b70_160.cnf.xz, 1
CBS_k3_n100_m418_b70_170.cnf.xz, 1
CBS_k3_n100_m418_b70_18.cnf.xz, 1
CBS_k3_n100_m418_b70_181.cnf.xz, 1
CBS_k3_n100_m418_b70_180.cnf.xz, 1
CBS_k3_n100_m418_b70_172.cnf.xz, 1
CBS_k3_n100_m418_b70_192.cnf.xz, 1
CBS_k3_n100_m418_b70_19.cnf.xz, 1
CBS_k3_n100_m418_b70_204.cnf.xz, 1
CBS_k3_n100_m418_b70_198.cnf.xz, 1
CBS_k3_n100_m418_b70_220.cnf.xz, 1
CBS_k3_n100_m418_b70_22.cnf.xz, 1
CBS_k3_n100_m418_b70_213.cnf.xz, 1
CBS_k3_n100_m418_b70_221.cnf.xz, 1
CBS_k3_n100_m418_b50_924.cnf.xz, 1
CBS_k3_n100_m418_b70_227.cnf.xz, 1
CBS_k3_n100_m418_b70_228.cnf.xz, 1
CBS_k3_n100_m418_b70_249.cnf.xz, 1
CBS_k3_n100_m418_b70_247.cnf.xz, 1
CBS_k3_n100_m418_b70_229.cnf.xz, 1
CBS_k3_n100_m418_b70_252.cnf.xz, 1
CBS_k3_n100_m418_b70_25.cnf.xz, 1
CBS_k3_n100_m418_b70_253.cnf.xz, 1
CBS_k3_n100_m418_b70_275.cnf.xz, 1
CBS_k3_n100_m418_b70_261.cnf.xz, 1
CBS_k3_n100_m418_b70_266.cnf.xz, 1
CBS_k3_n100_m418_b50_977.cnf.xz, 1
CBS_k3_n100_m418_b70_295.cnf.xz, 1
CBS_k3_n100_m418_b70_313.cnf.xz, 1
CBS_k3_n100_m418_b70_300.cnf.xz, 1
CBS_k3_n100_m418_b70_318.cnf.xz, 1
CBS_k3_n100_m418_b70_321.cnf.xz, 1
CBS_k3_n100_m418_b70_319.cnf.xz, 1
CBS_k3_n100_m418_b70_320.cnf.xz, 1
CBS_k3_n100_m418_b70_325.cnf.xz, 1
CBS_k3_n100_m418_b70_326.cnf.xz, 1
CBS_k3_n100_m418_b70_330.cnf.xz, 1
CBS_k3_n100_m418_b70_335.cnf.xz, 1
CBS_k3_n100_m418_b70_342.cnf.xz, 1
CBS_k3_n100_m418_b70_34.cnf.xz, 1
CBS_k3_n100_m418_b70_348.cnf.xz, 1
CBS_k3_n100_m418_b70_357.cnf.xz, 1
CBS_k3_n100_m418_b70_358.cnf.xz, 1
CBS_k3_n100_m418_b70_362.cnf.xz, 1
CBS_k3_n100_m418_b70_38.cnf.xz, 1
CBS_k3_n100_m418_b70_374.cnf.xz, 1
CBS_k3_n100_m418_b70_380.cnf.xz, 1
CBS_k3_n100_m418_b70_371.cnf.xz, 1
CBS_k3_n100_m418_b70_393.cnf.xz, 1
CBS_k3_n100_m418_b70_4.cnf.xz, 1
CBS_k3_n100_m418_b70_395.cnf.xz, 1
CBS_k3_n100_m418_b70_401.cnf.xz, 1
CBS_k3_n100_m418_b70_40.cnf.xz, 1
CBS_k3_n100_m418_b70_423.cnf.xz, 1
CBS_k3_n100_m418_b70_408.cnf.xz, 1
CBS_k3_n100_m418_b70_426.cnf.xz, 1
CBS_k3_n100_m418_b70_43.cnf.xz, 1
CBS_k3_n100_m418_b70_437.cnf.xz, 1
CBS_k3_n100_m418_b70_436.cnf.xz, 1
CBS_k3_n100_m418_b70_440.cnf.xz, 1
CBS_k3_n100_m418_b70_449.cnf.xz, 1
CBS_k3_n100_m418_b70_460.cnf.xz, 1
CBS_k3_n100_m418_b70_481.cnf.xz, 1
CBS_k3_n100_m418_b70_469.cnf.xz, 1
CBS_k3_n100_m418_b70_483.cnf.xz, 1
CBS_k3_n100_m418_b70_495.cnf.xz, 1
CBS_k3_n100_m418_b70_48.cnf.xz, 1
CBS_k3_n100_m418_b70_494.cnf.xz, 1
CBS_k3_n100_m418_b70_493.cnf.xz, 1
CBS_k3_n100_m418_b70_5.cnf.xz, 1
CBS_k3_n100_m418_b70_510.cnf.xz, 1
CBS_k3_n100_m418_b70_517.cnf.xz, 1
CBS_k3_n100_m418_b70_513.cnf.xz, 1
CBS_k3_n100_m418_b70_514.cnf.xz, 1
CBS_k3_n100_m418_b70_529.cnf.xz, 1
CBS_k3_n100_m418_b70_533.cnf.xz, 1
CBS_k3_n100_m418_b70_534.cnf.xz, 1
CBS_k3_n100_m418_b70_547.cnf.xz, 1
CBS_k3_n100_m418_b70_551.cnf.xz, 1
CBS_k3_n100_m418_b70_554.cnf.xz, 1
CBS_k3_n100_m418_b70_565.cnf.xz, 1
CBS_k3_n100_m418_b70_563.cnf.xz, 1
CBS_k3_n100_m418_b70_579.cnf.xz, 1
CBS_k3_n100_m418_b70_366.cnf.xz, 1
CBS_k3_n100_m418_b70_584.cnf.xz, 1
CBS_k3_n100_m418_b70_590.cnf.xz, 1
CBS_k3_n100_m418_b70_597.cnf.xz, 1
CBS_k3_n100_m418_b70_614.cnf.xz, 1
CBS_k3_n100_m418_b70_6.cnf.xz, 1
CBS_k3_n100_m418_b70_619.cnf.xz, 1
CBS_k3_n100_m418_b70_638.cnf.xz, 1
CBS_k3_n100_m418_b70_629.cnf.xz, 1
CBS_k3_n100_m418_b70_645.cnf.xz, 1
CBS_k3_n100_m418_b70_669.cnf.xz, 1
CBS_k3_n100_m418_b70_677.cnf.xz, 1
CBS_k3_n100_m418_b70_678.cnf.xz, 1
CBS_k3_n100_m418_b70_680.cnf.xz, 1
CBS_k3_n100_m418_b70_7.cnf.xz, 1
CBS_k3_n100_m418_b70_698.cnf.xz, 1
CBS_k3_n100_m418_b70_703.cnf.xz, 1
CBS_k3_n100_m418_b70_69.cnf.xz, 1
CBS_k3_n100_m418_b70_704.cnf.xz, 1
CBS_k3_n100_m418_b70_709.cnf.xz, 1
CBS_k3_n100_m418_b70_717.cnf.xz, 1
CBS_k3_n100_m418_b70_719.cnf.xz, 1
CBS_k3_n100_m418_b70_727.cnf.xz, 1
CBS_k3_n100_m418_b70_720.cnf.xz, 1
CBS_k3_n100_m418_b70_729.cnf.xz, 1
CBS_k3_n100_m418_b70_735.cnf.xz, 1
CBS_k3_n100_m418_b70_737.cnf.xz, 1
CBS_k3_n100_m418_b70_741.cnf.xz, 1
CBS_k3_n100_m418_b70_748.cnf.xz, 1
CBS_k3_n100_m418_b70_762.cnf.xz, 1
CBS_k3_n100_m418_b70_746.cnf.xz, 1
CBS_k3_n100_m418_b70_770.cnf.xz, 1
CBS_k3_n100_m418_b70_781.cnf.xz, 1
CBS_k3_n100_m418_b70_774.cnf.xz, 1
CBS_k3_n100_m418_b70_786.cnf.xz, 1
CBS_k3_n100_m418_b70_794.cnf.xz, 1
CBS_k3_n100_m418_b70_795.cnf.xz, 1
CBS_k3_n100_m418_b70_797.cnf.xz, 1
CBS_k3_n100_m418_b70_80.cnf.xz, 1
CBS_k3_n100_m418_b70_804.cnf.xz, 1
CBS_k3_n100_m418_b70_802.cnf.xz, 1
CBS_k3_n100_m418_b70_805.cnf.xz, 1
CBS_k3_n100_m418_b70_810.cnf.xz, 1
CBS_k3_n100_m418_b70_807.cnf.xz, 1
CBS_k3_n100_m418_b70_812.cnf.xz, 1
CBS_k3_n100_m418_b70_813.cnf.xz, 1
CBS_k3_n100_m418_b70_823.cnf.xz, 1
CBS_k3_n100_m418_b70_832.cnf.xz, 1
CBS_k3_n100_m418_b70_829.cnf.xz, 1
CBS_k3_n100_m418_b70_838.cnf.xz, 1
CBS_k3_n100_m418_b70_834.cnf.xz, 1
CBS_k3_n100_m418_b70_839.cnf.xz, 1
CBS_k3_n100_m418_b70_841.cnf.xz, 1
CBS_k3_n100_m418_b70_870.cnf.xz, 1
CBS_k3_n100_m418_b70_854.cnf.xz, 1
CBS_k3_n100_m418_b70_843.cnf.xz, 1
CBS_k3_n100_m418_b70_89.cnf.xz, 1
CBS_k3_n100_m418_b70_895.cnf.xz, 1
CBS_k3_n100_m418_b70_715.cnf.xz, 1
CBS_k3_n100_m418_b70_918.cnf.xz, 1
CBS_k3_n100_m418_b70_902.cnf.xz, 1
CBS_k3_n100_m418_b70_906.cnf.xz, 1
CBS_k3_n100_m418_b70_907.cnf.xz, 1
CBS_k3_n100_m418_b70_925.cnf.xz, 1
CBS_k3_n100_m418_b70_853.cnf.xz, 1
CBS_k3_n100_m418_b70_984.cnf.xz, 1
CBS_k3_n100_m418_b70_973.cnf.xz, 1
CBS_k3_n100_m418_b70_983.cnf.xz, 1
CBS_k3_n100_m418_b70_941.cnf.xz, 1
CBS_k3_n100_m418_b70_986.cnf.xz, 1
CBS_k3_n100_m418_b90_0.cnf.xz, 1
CBS_k3_n100_m418_b90_104.cnf.xz, 1
CBS_k3_n100_m418_b90_123.cnf.xz, 1
CBS_k3_n100_m418_b90_121.cnf.xz, 1
CBS_k3_n100_m418_b90_115.cnf.xz, 1
CBS_k3_n100_m418_b90_126.cnf.xz, 1
CBS_k3_n100_m418_b90_128.cnf.xz, 1
CBS_k3_n100_m418_b90_160.cnf.xz, 1
CBS_k3_n100_m418_b90_138.cnf.xz, 1
CBS_k3_n100_m418_b90_164.cnf.xz, 1
CBS_k3_n100_m418_b90_177.cnf.xz, 1
CBS_k3_n100_m418_b90_175.cnf.xz, 1
CBS_k3_n100_m418_b90_185.cnf.xz, 1
CBS_k3_n100_m418_b90_190.cnf.xz, 1
CBS_k3_n100_m418_b90_194.cnf.xz, 1
CBS_k3_n100_m418_b90_228.cnf.xz, 1
CBS_k3_n100_m418_b90_214.cnf.xz, 1
CBS_k3_n100_m418_b90_258.cnf.xz, 1
CBS_k3_n100_m418_b90_25.cnf.xz, 1
CBS_k3_n100_m418_b90_263.cnf.xz, 1
CBS_k3_n100_m418_b90_28.cnf.xz, 1
CBS_k3_n100_m418_b90_284.cnf.xz, 1
CBS_k3_n100_m418_b90_287.cnf.xz, 1
CBS_k3_n100_m418_b90_295.cnf.xz, 1
CBS_k3_n100_m418_b90_299.cnf.xz, 1
CBS_k3_n100_m418_b90_289.cnf.xz, 1
CBS_k3_n100_m418_b90_314.cnf.xz, 1
CBS_k3_n100_m418_b90_323.cnf.xz, 1
CBS_k3_n100_m418_b90_331.cnf.xz, 1
CBS_k3_n100_m418_b90_345.cnf.xz, 1
CBS_k3_n100_m418_b90_326.cnf.xz, 1
CBS_k3_n100_m418_b90_344.cnf.xz, 1
CBS_k3_n100_m418_b90_349.cnf.xz, 1
CBS_k3_n100_m418_b90_351.cnf.xz, 1
CBS_k3_n100_m418_b90_357.cnf.xz, 1
CBS_k3_n100_m418_b90_361.cnf.xz, 1
CBS_k3_n100_m418_b90_369.cnf.xz, 1
CBS_k3_n100_m418_b90_382.cnf.xz, 1
CBS_k3_n100_m418_b90_388.cnf.xz, 1
CBS_k3_n100_m418_b90_390.cnf.xz, 1
CBS_k3_n100_m418_b90_400.cnf.xz, 1
CBS_k3_n100_m418_b90_413.cnf.xz, 1
CBS_k3_n100_m418_b90_401.cnf.xz, 1
CBS_k3_n100_m418_b90_416.cnf.xz, 1
CBS_k3_n100_m418_b90_424.cnf.xz, 1
CBS_k3_n100_m418_b90_427.cnf.xz, 1
CBS_k3_n100_m418_b90_432.cnf.xz, 1
CBS_k3_n100_m418_b90_430.cnf.xz, 1
CBS_k3_n100_m418_b90_433.cnf.xz, 1
CBS_k3_n100_m418_b90_275.cnf.xz, 1
CBS_k3_n100_m418_b90_439.cnf.xz, 1
CBS_k3_n100_m418_b90_434.cnf.xz, 1
CBS_k3_n100_m418_b90_440.cnf.xz, 1
CBS_k3_n100_m418_b90_442.cnf.xz, 1
CBS_k3_n100_m418_b90_447.cnf.xz, 1
CBS_k3_n100_m418_b90_454.cnf.xz, 1
CBS_k3_n100_m418_b90_448.cnf.xz, 1
CBS_k3_n100_m418_b90_455.cnf.xz, 1
CBS_k3_n100_m418_b90_458.cnf.xz, 1
CBS_k3_n100_m418_b90_459.cnf.xz, 1
CBS_k3_n100_m418_b90_462.cnf.xz, 1
CBS_k3_n100_m418_b90_467.cnf.xz, 1
