name,n_data_list
CBS_k3_n100_m435_b90_405.cnf.xz, 1
CBS_k3_n100_m418_b70_257.cnf.xz, 1
CBS_k3_n100_m449_b10_249.cnf.xz, 1
CBS_k3_n100_m423_b10_932.cnf.xz, 1
4_75_705.cnf.xz, 1
3_130_519.cnf.xz, 1
3_115_442.cnf.xz, 1
CBS_k3_n100_m423_b50_179.cnf.xz, 1
CBS_k3_n100_m435_b50_685.cnf.xz, 1
CBS_k3_n100_m403_b50_714.cnf.xz, 1
CBS_k3_n100_m429_b90_612.cnf.xz, 1
CBS_k3_n100_m418_b70_591.cnf.xz, 1
CBS_k3_n100_m435_b30_469.cnf.xz, 1
CBS_k3_n100_m418_b90_176.cnf.xz, 1
4_76_729.cnf.xz, 1
CBS_k3_n100_m429_b30_32.cnf.xz, 1
CBS_k3_n100_m423_b10_169.cnf.xz, 1
CBS_k3_n100_m411_b70_577.cnf.xz, 1
CBS_k3_n100_m403_b90_855.cnf.xz, 1
CBS_k3_n100_m423_b90_697.cnf.xz, 1
CBS_k3_n100_m435_b90_466.cnf.xz, 1
or-50-10-2-UC-30.cnf.bz2, 0
CBS_k3_n100_m418_b50_497.cnf.xz, 1
CBS_k3_n100_m449_b50_329.cnf.xz, 1
CBS_k3_n100_m411_b50_236.cnf.xz, 1
CBS_k3_n100_m441_b10_330.cnf.xz, 1
CBS_k3_n100_m403_b90_811.cnf.xz, 1
CBS_k3_n100_m411_b90_377.cnf.xz, 1
CBS_k3_n100_m418_b70_150.cnf.xz, 1
CBS_k3_n100_m403_b30_696.cnf.xz, 1
CBS_k3_n100_m403_b70_874.cnf.xz, 1
CBS_k3_n100_m435_b30_267.cnf.xz, 1
RTI_k3_n100_m429_147.cnf.xz, 1
CBS_k3_n100_m423_b90_345.cnf.xz, 1
CBS_k3_n100_m418_b30_811.cnf.xz, 1
CBS_k3_n100_m449_b30_647.cnf.xz, 1
CBS_k3_n100_m411_b10_32.cnf.xz, 1
CBS_k3_n100_m449_b10_396.cnf.xz, 1
CBS_k3_n100_m411_b30_985.cnf.xz, 1
CBS_k3_n100_m423_b10_848.cnf.xz, 1
CBS_k3_n100_m429_b10_855.cnf.xz, 1
CBS_k3_n100_m403_b30_683.cnf.xz, 1
CBS_k3_n100_m403_b70_994.cnf.xz, 1
CBS_k3_n100_m403_b50_374.cnf.xz, 1
CBS_k3_n100_m435_b30_709.cnf.xz, 1
RTI_k3_n100_m429_226.cnf.xz, 1
CBS_k3_n100_m435_b30_508.cnf.xz, 1
CBS_k3_n100_m429_b30_53.cnf.xz, 1
CBS_k3_n100_m435_b90_705.cnf.xz, 1
4f84cf9a12640c344029e8f21335af57-fla-barthel-220-4.cnf.xz, 1
CBS_k3_n100_m411_b30_29.cnf.xz, 1
CBS_k3_n100_m411_b50_721.cnf.xz, 1
CBS_k3_n100_m449_b30_770.cnf.xz, 1
3_173_726.cnf.xz, 1
CBS_k3_n100_m403_b30_318.cnf.xz, 1
CBS_k3_n100_m403_b70_826.cnf.xz, 1
CBS_k3_n100_m441_b90_816.cnf.xz, 1
CBS_k3_n100_m411_b10_772.cnf.xz, 1
CBS_k3_n100_m423_b70_121.cnf.xz, 1
CBS_k3_n100_m423_b10_464.cnf.xz, 1
CBS_k3_n100_m418_b30_801.cnf.xz, 1
BMS_k3_n100_m429_146.cnf.xz, 1
CBS_k3_n100_m435_b70_650.cnf.xz, 1
CBS_k3_n100_m441_b50_991.cnf.xz, 1
CBS_k3_n100_m429_b30_933.cnf.xz, 1
CBS_k3_n100_m441_b50_334.cnf.xz, 1
CBS_k3_n100_m449_b50_51.cnf.xz, 1
CBS_k3_n100_m423_b10_482.cnf.xz, 1
CBS_k3_n100_m403_b90_95.cnf.xz, 1
CBS_k3_n100_m449_b30_14.cnf.xz, 1
CBS_k3_n100_m418_b90_763.cnf.xz, 1
mc2022_track3_050.cnf.xz, 2
CBS_k3_n100_m435_b30_938.cnf.xz, 1
CBS_k3_n100_m449_b50_647.cnf.xz, 1
CBS_k3_n100_m435_b70_572.cnf.xz, 1
CBS_k3_n100_m449_b70_10.cnf.xz, 1
3_188_808.cnf.xz, 1
CBS_k3_n100_m423_b30_679.cnf.xz, 1
CBS_k3_n100_m435_b70_263.cnf.xz, 1
CBS_k3_n100_m411_b30_853.cnf.xz, 1
CBS_k3_n100_m449_b30_845.cnf.xz, 1
CBS_k3_n100_m418_b30_254.cnf.xz, 1
CBS_k3_n100_m403_b50_937.cnf.xz, 1
CBS_k3_n100_m429_b90_969.cnf.xz, 1
CBS_k3_n100_m418_b30_908.cnf.xz, 1
CBS_k3_n100_m449_b50_516.cnf.xz, 1
CBS_k3_n100_m435_b90_566.cnf.xz, 1
CBS_k3_n100_m449_b90_932.cnf.xz, 1
CBS_k3_n100_m403_b90_611.cnf.xz, 1
BMS_k3_n100_m429_428.cnf.xz, 1
CBS_k3_n100_m429_b50_551.cnf.xz, 1
CBS_k3_n100_m449_b30_626.cnf.xz, 1
CBS_k3_n100_m418_b50_685.cnf.xz, 1
CBS_k3_n100_m449_b50_947.cnf.xz, 1
track1_010.cnf.xz, 1
CBS_k3_n100_m418_b90_70.cnf.xz, 1
BMS_k3_n100_m429_322.cnf.xz, 1
CBS_k3_n100_m435_b30_9.cnf.xz, 1
CBS_k3_n100_m429_b50_513.cnf.xz, 1
CBS_k3_n100_m435_b30_490.cnf.xz, 1
CBS_k3_n100_m429_b10_623.cnf.xz, 1
CBS_k3_n100_m411_b90_400.cnf.xz, 1
CBS_k3_n100_m403_b70_906.cnf.xz, 1
CBS_k3_n100_m429_b50_501.cnf.xz, 1
CBS_k3_n100_m411_b70_220.cnf.xz, 1
CBS_k3_n100_m435_b70_265.cnf.xz, 1
CBS_k3_n100_m441_b30_828.cnf.xz, 1
CBS_k3_n100_m441_b10_953.cnf.xz, 1
CBS_k3_n100_m423_b50_331.cnf.xz, 1
CBS_k3_n100_m403_b10_668.cnf.xz, 1
CBS_k3_n100_m449_b30_10.cnf.xz, 1
mc2022_track1_143.cnf.xz, 1
3_204_856.cnf.xz, 1
CBS_k3_n100_m429_b10_775.cnf.xz, 1
CBS_k3_n100_m441_b90_752.cnf.xz, 1
or-50-5-1-UC-40.cnf.b+e.gz, 0
4_102_974.cnf.xz, 1
CBS_k3_n100_m449_b30_251.cnf.xz, 1
CBS_k3_n100_m429_b50_946.cnf.xz, 1
CBS_k3_n100_m435_b70_571.cnf.xz, 1
CBS_k3_n100_m418_b90_396.cnf.xz, 1
CBS_k3_n100_m411_b90_389.cnf.xz, 1
CBS_k3_n100_m403_b10_67.cnf.xz, 1
CBS_k3_n100_m423_b90_209.cnf.xz, 1
CBS_k3_n100_m441_b10_459.cnf.xz, 1
CBS_k3_n100_m435_b50_972.cnf.xz, 1
CBS_k3_n100_m441_b50_189.cnf.xz, 1
CBS_k3_n100_m411_b10_319.cnf.xz, 1
CBS_k3_n100_m435_b70_316.cnf.xz, 1
CBS_k3_n100_m441_b70_624.cnf.xz, 1
CBS_k3_n100_m435_b70_273.cnf.xz, 1
4_100_940.cnf.xz, 1
CBS_k3_n100_m403_b90_227.cnf.xz, 1
CBS_k3_n100_m423_b30_507.cnf.xz, 1
BinaryCliqueFormula_22_4_3.cnf.xz, 1
CBS_k3_n100_m403_b70_949.cnf.xz, 1
CBS_k3_n100_m449_b30_684.cnf.xz, 1
CBS_k3_n100_m441_b70_738.cnf.xz, 1
CBS_k3_n100_m418_b90_307.cnf.xz, 1
4_65_601.cnf.xz, 1
CBS_k3_n100_m403_b50_689.cnf.xz, 1
CBS_k3_n100_m411_b10_969.cnf.xz, 1
tcas_0004.mcc2020_cnf.pmc.bz2, 0
CBS_k3_n100_m403_b10_264.cnf.xz, 1
CBS_k3_n100_m418_b10_162.cnf.xz, 1
CBS_k3_n100_m449_b50_275.cnf.xz, 1
CBS_k3_n100_m423_b10_237.cnf.xz, 1
BMS_k3_n100_m429_303.cnf.xz, 1
CBS_k3_n100_m411_b10_45.cnf.xz, 1
CBS_k3_n100_m435_b50_919.cnf.xz, 1
CBS_k3_n100_m403_b50_662.cnf.xz, 1
CBS_k3_n100_m429_b30_871.cnf.xz, 1
CBS_k3_n100_m449_b10_160.cnf.xz, 1
CBS_k3_n100_m418_b30_495.cnf.xz, 1
CBS_k3_n100_m418_b30_653.cnf.xz, 1
CBS_k3_n100_m423_b50_281.cnf.xz, 1
BMS_k3_n100_m429_417.cnf.xz, 1
CBS_k3_n100_m403_b50_871.cnf.xz, 1
CBS_k3_n100_m418_b70_622.cnf.xz, 1
RTI_k3_n100_m429_74.cnf.xz, 1
CBS_k3_n100_m423_b50_639.cnf.xz, 1
CBS_k3_n100_m435_b90_296.cnf.xz, 1
CBS_k3_n100_m411_b30_625.cnf.xz, 1
CBS_k3_n100_m435_b70_740.cnf.xz, 1
CBS_k3_n100_m441_b50_478.cnf.xz, 1
CBS_k3_n100_m418_b10_661.cnf.xz, 1
CBS_k3_n100_m411_b10_184.cnf.xz, 1
CBS_k3_n100_m435_b70_983.cnf.xz, 1
CBS_k3_n100_m449_b90_809.cnf.xz, 1
4_90_882.cnf.xz, 1
vlsat_170_1247.mcc2020_cnf.pmc.bz2, 0
BMS_k3_n100_m429_367.cnf.xz, 1
CBS_k3_n100_m429_b90_444.cnf.xz, 1
4_70_658.cnf.xz, 1
CBS_k3_n100_m411_b90_158.cnf.xz, 1
CBS_k3_n100_m418_b10_432.cnf.xz, 1
CBS_k3_n100_m411_b50_197.cnf.xz, 1
CBS_k3_n100_m435_b90_748.cnf.xz, 1
CBS_k3_n100_m429_b10_872.cnf.xz, 1
CBS_k3_n100_m429_b50_621.cnf.xz, 1
CBS_k3_n100_m435_b50_454.cnf.xz, 1
CBS_k3_n100_m411_b70_307.cnf.xz, 1
CBS_k3_n100_m435_b50_111.cnf.xz, 1
CBS_k3_n100_m423_b50_198.cnf.xz, 1
CBS_k3_n100_m449_b50_710.cnf.xz, 1
CBS_k3_n100_m435_b50_691.cnf.xz, 1
CBS_k3_n100_m411_b90_501.cnf.xz, 1
CBS_k3_n100_m429_b90_590.cnf.xz, 1
CBS_k3_n100_m411_b10_725.cnf.xz, 1
CBS_k3_n100_m403_b10_768.cnf.xz, 1
CBS_k3_n100_m418_b50_394.cnf.xz, 1
CBS_k3_n100_m403_b70_40.cnf.xz, 1
CBS_k3_n100_m403_b10_620.cnf.xz, 1
RTI_k3_n100_m429_443.cnf.xz, 1
90-19-2-q.cnf.bz2, 0
CBS_k3_n100_m441_b50_294.cnf.xz, 1
CBS_k3_n100_m449_b70_486.cnf.xz, 1
CBS_k3_n100_m423_b70_770.cnf.xz, 1
CBS_k3_n100_m435_b10_757.cnf.xz, 1
CBS_k3_n100_m435_b50_64.cnf.xz, 1
CBS_k3_n100_m418_b70_140.cnf.xz, 1
CBS_k3_n100_m429_b50_383.cnf.xz, 1
CBS_k3_n100_m441_b50_308.cnf.xz, 1
CBS_k3_n100_m423_b10_659.cnf.xz, 1
CBS_k3_n100_m403_b30_903.cnf.xz, 1
CBS_k3_n100_m423_b50_925.cnf.xz, 1
CBS_k3_n100_m429_b10_127.cnf.xz, 1
CBS_k3_n100_m403_b30_257.cnf.xz, 1
CBS_k3_n100_m435_b50_792.cnf.xz, 1
BMS_k3_n100_m429_132.cnf.xz, 1
CBS_k3_n100_m418_b90_588.cnf.xz, 1
CBS_k3_n100_m441_b10_998.cnf.xz, 1
4_71_695.cnf.xz, 1
CBS_k3_n100_m423_b50_633.cnf.xz, 1
CBS_k3_n100_m403_b70_741.cnf.xz, 1
CBS_k3_n100_m435_b90_143.cnf.xz, 1
CBS_k3_n100_m411_b90_931.cnf.xz, 1
CBS_k3_n100_m435_b30_451.cnf.xz, 1
CBS_k3_n100_m441_b70_685.cnf.xz, 1
CBS_k3_n100_m449_b10_835.cnf.xz, 1
CBS_k3_n100_m403_b30_250.cnf.xz, 1
CBS_k3_n100_m429_b10_822.cnf.xz, 1
CBS_k3_n100_m423_b10_342.cnf.xz, 1
CBS_k3_n100_m403_b50_165.cnf.xz, 1
CBS_k3_n100_m429_b30_4.cnf.xz, 1
CBS_k3_n100_m441_b10_768.cnf.xz, 1
CBS_k3_n100_m449_b70_280.cnf.xz, 1
CBS_k3_n100_m449_b30_170.cnf.xz, 1
CBS_k3_n100_m441_b90_850.cnf.xz, 1
CBS_k3_n100_m429_b50_446.cnf.xz, 1
CBS_k3_n100_m418_b10_210.cnf.xz, 1
CBS_k3_n100_m435_b10_535.cnf.xz, 1
CBS_k3_n100_m423_b10_387.cnf.xz, 1
3_203_811.cnf.xz, 1
CBS_k3_n100_m435_b50_794.cnf.xz, 1
CBS_k3_n100_m441_b50_21.cnf.xz, 1
CBS_k3_n100_m449_b50_582.cnf.xz, 1
CBS_k3_n100_m411_b30_342.cnf.xz, 1
CBS_k3_n100_m435_b90_288.cnf.xz, 1
CBS_k3_n100_m403_b90_122.cnf.xz, 1
CBS_k3_n100_m411_b70_387.cnf.xz, 1
CBS_k3_n100_m403_b50_168.cnf.xz, 1
CBS_k3_n100_m435_b10_170.cnf.xz, 1
CBS_k3_n100_m441_b50_223.cnf.xz, 1
CBS_k3_n100_m411_b30_331.cnf.xz, 1
CBS_k3_n100_m423_b90_520.cnf.xz, 1
CBS_k3_n100_m435_b10_938.cnf.xz, 1
CBS_k3_n100_m411_b50_158.cnf.xz, 1
CBS_k3_n100_m411_b50_225.cnf.xz, 1
or-50-10-2-UC-40.cnf.bz2, 0
4_71_670.cnf.xz, 1
CBS_k3_n100_m441_b30_320.cnf.xz, 1
CBS_k3_n100_m403_b10_376.cnf.xz, 1
CBS_k3_n100_m423_b70_434.cnf.xz, 1
CBS_k3_n100_m435_b30_937.cnf.xz, 1
CBS_k3_n100_m441_b10_878.cnf.xz, 1
CBS_k3_n100_m429_b50_795.cnf.xz, 1
CBS_k3_n100_m449_b50_780.cnf.xz, 1
CBS_k3_n100_m429_b30_246.cnf.xz, 1
CBS_k3_n100_m449_b10_377.cnf.xz, 1
CBS_k3_n100_m411_b10_191.cnf.xz, 1
CBS_k3_n100_m403_b90_680.cnf.xz, 1
CBS_k3_n100_m418_b10_845.cnf.xz, 1
CBS_k3_n100_m423_b10_328.cnf.xz, 1
CBS_k3_n100_m435_b50_687.cnf.xz, 1
CBS_k3_n100_m435_b70_927.cnf.xz, 1
CBS_k3_n100_m423_b10_135.cnf.xz, 1
CBS_k3_n100_m449_b10_191.cnf.xz, 1
CBS_k3_n100_m411_b90_423.cnf.xz, 1
CBS_k3_n100_m441_b10_577.cnf.xz, 1
CBS_k3_n100_m418_b50_843.cnf.xz, 1
CBS_k3_n100_m449_b50_466.cnf.xz, 1
CBS_k3_n100_m423_b90_39.cnf.xz, 1
CBS_k3_n100_m429_b90_717.cnf.xz, 1
CBS_k3_n100_m449_b30_129.cnf.xz, 1
CBS_k3_n100_m449_b50_523.cnf.xz, 1
CBS_k3_n100_m449_b90_4.cnf.xz, 1
CBS_k3_n100_m429_b50_891.cnf.xz, 1
CBS_k3_n100_m411_b70_417.cnf.xz, 1
CBS_k3_n100_m418_b50_943.cnf.xz, 1
CBS_k3_n100_m411_b70_595.cnf.xz, 1
CBS_k3_n100_m403_b50_387.cnf.xz, 1
CBS_k3_n100_m411_b70_751.cnf.xz, 1
CBS_k3_n100_m411_b50_517.cnf.xz, 1
CBS_k3_n100_m429_b90_103.cnf.xz, 1
CBS_k3_n100_m441_b30_519.cnf.xz, 1
CBS_k3_n100_m411_b90_626.cnf.xz, 1
CBS_k3_n100_m435_b30_577.cnf.xz, 1
or-100-20-10-UC-30.cnf.bz2, 0
CBS_k3_n100_m418_b30_839.cnf.xz, 1
CBS_k3_n100_m403_b90_423.cnf.xz, 1
s713_3_2.cnf.bz2, 0
CBS_k3_n100_m441_b70_40.cnf.xz, 1
CBS_k3_n100_m411_b70_574.cnf.xz, 1
CBS_k3_n100_m403_b50_708.cnf.xz, 1
CBS_k3_n100_m429_b30_345.cnf.xz, 1
CBS_k3_n100_m403_b10_976.cnf.xz, 1
CBS_k3_n100_m429_b10_373.cnf.xz, 1
CBS_k3_n100_m449_b90_566.cnf.xz, 1
CBS_k3_n100_m449_b70_433.cnf.xz, 1
CBS_k3_n100_m429_b10_152.cnf.xz, 1
CBS_k3_n100_m403_b30_47.cnf.xz, 1
CBS_k3_n100_m435_b90_897.cnf.xz, 1
CBS_k3_n100_m441_b10_522.cnf.xz, 1
CBS_k3_n100_m429_b90_64.cnf.xz, 1
CBS_k3_n100_m435_b10_101.cnf.xz, 1
CBS_k3_n100_m423_b10_935.cnf.xz, 1
90-10-4-q.cnf.b+e.gz, 0
CBS_k3_n100_m411_b30_993.cnf.xz, 1
CBS_k3_n100_m441_b30_738.cnf.xz, 1
4_80_736.cnf.xz, 1
CBS_k3_n100_m423_b90_478.cnf.xz, 1
CBS_k3_n100_m403_b70_391.cnf.xz, 1
CBS_k3_n100_m418_b70_705.cnf.xz, 1
4_67_629.cnf.xz, 1
CBS_k3_n100_m403_b90_722.cnf.xz, 1
CBS_k3_n100_m435_b30_381.cnf.xz, 1
CBS_k3_n100_m429_b90_701.cnf.xz, 1
CBS_k3_n100_m441_b50_139.cnf.xz, 1
CBS_k3_n100_m423_b30_578.cnf.xz, 1
CBS_k3_n100_m418_b70_381.cnf.xz, 1
CBS_k3_n100_m418_b10_202.cnf.xz, 1
CBS_k3_n100_m435_b30_228.cnf.xz, 1
3_256_1100.cnf.xz, 1
CBS_k3_n100_m441_b70_998.cnf.xz, 1
CBS_k3_n100_m418_b30_750.cnf.xz, 1
CBS_k3_n100_m429_b10_958.cnf.xz, 1
CBS_k3_n100_m441_b90_793.cnf.xz, 1
CBS_k3_n100_m423_b30_677.cnf.xz, 1
CBS_k3_n100_m423_b50_732.cnf.xz, 1
CBS_k3_n100_m411_b70_124.cnf.xz, 1
CBS_k3_n100_m441_b70_83.cnf.xz, 1
CBS_k3_n100_m418_b90_779.cnf.xz, 1
CBS_k3_n100_m441_b70_167.cnf.xz, 1
CBS_k3_n100_m411_b90_346.cnf.xz, 1
CBS_k3_n100_m441_b30_388.cnf.xz, 1
CBS_k3_n100_m403_b30_668.cnf.xz, 1
CBS_k3_n100_m418_b90_990.cnf.xz, 1
CBS_k3_n100_m418_b70_173.cnf.xz, 1
CBS_k3_n100_m435_b90_991.cnf.xz, 1
CBS_k3_n100_m423_b10_204.cnf.xz, 1
tcas_0008.mcc2020_cnf.b+e.bz2, 0
CBS_k3_n100_m423_b70_833.cnf.xz, 1
CBS_k3_n100_m435_b50_295.cnf.xz, 1
CBS_k3_n100_m435_b10_368.cnf.xz, 1
CBS_k3_n100_m449_b90_326.cnf.xz, 1
CBS_k3_n100_m435_b90_479.cnf.xz, 1
CBS_k3_n100_m411_b90_543.cnf.xz, 1
CBS_k3_n100_m411_b10_612.cnf.xz, 1
CBS_k3_n100_m441_b50_622.cnf.xz, 1
CBS_k3_n100_m418_b70_280.cnf.xz, 1
CBS_k3_n100_m429_b90_258.cnf.xz, 1
CBS_k3_n100_m441_b50_0.cnf.xz, 1
CBS_k3_n100_m449_b50_377.cnf.xz, 1
CBS_k3_n100_m429_b30_948.cnf.xz, 1
CBS_k3_n100_m418_b50_905.cnf.xz, 1
4_98_960.cnf.xz, 1
CBS_k3_n100_m418_b70_147.cnf.xz, 1
CBS_k3_n100_m435_b30_613.cnf.xz, 1
CBS_k3_n100_m429_b90_833.cnf.xz, 1
CBS_k3_n100_m441_b70_77.cnf.xz, 1
CBS_k3_n100_m418_b70_516.cnf.xz, 1
CBS_k3_n100_m435_b50_581.cnf.xz, 1
CBS_k3_n100_m435_b90_442.cnf.xz, 1
CBS_k3_n100_m411_b10_283.cnf.xz, 1
CBS_k3_n100_m411_b70_901.cnf.xz, 1
CBS_k3_n100_m429_b90_469.cnf.xz, 1
CBS_k3_n100_m418_b50_932.cnf.xz, 1
CBS_k3_n100_m423_b90_501.cnf.xz, 1
CBS_k3_n100_m418_b90_857.cnf.xz, 1
CBS_k3_n100_m403_b90_615.cnf.xz, 1
CBS_k3_n100_m449_b10_931.cnf.xz, 1
CBS_k3_n100_m403_b10_393.cnf.xz, 1
CBS_k3_n100_m411_b30_677.cnf.xz, 1
QuantitativeInformationFlow_min-2s.mcc2020_cnf.pmc.bz2, 0
CBS_k3_n100_m423_b10_278.cnf.xz, 1
CBS_k3_n100_m449_b30_54.cnf.xz, 1
CBS_k3_n100_m411_b90_893.cnf.xz, 1
CBS_k3_n100_m449_b50_378.cnf.xz, 1
CBS_k3_n100_m418_b30_101.cnf.xz, 1
3_222_932.cnf.xz, 1
CBS_k3_n100_m403_b10_839.cnf.xz, 1
CBS_k3_n100_m403_b30_347.cnf.xz, 1
3_139_576.cnf.xz, 1
CBS_k3_n100_m411_b10_705.cnf.xz, 1
CBS_k3_n100_m418_b90_339.cnf.xz, 1
CBS_k3_n100_m441_b10_208.cnf.xz, 1
CBS_k3_n100_m429_b50_835.cnf.xz, 1
CBS_k3_n100_m449_b50_96.cnf.xz, 1
CBS_k3_n100_m441_b50_923.cnf.xz, 1
CBS_k3_n100_m449_b50_280.cnf.xz, 1
CBS_k3_n100_m441_b90_644.cnf.xz, 1
CBS_k3_n100_m403_b90_416.cnf.xz, 1
RTI_k3_n100_m429_445.cnf.xz, 1
CBS_k3_n100_m441_b50_222.cnf.xz, 1
CBS_k3_n100_m423_b30_799.cnf.xz, 1
CBS_k3_n100_m403_b30_52.cnf.xz, 1
CBS_k3_n100_m423_b10_469.cnf.xz, 1
CBS_k3_n100_m403_b10_177.cnf.xz, 1
CBS_k3_n100_m441_b10_592.cnf.xz, 1
CBS_k3_n100_m423_b30_894.cnf.xz, 1
CBS_k3_n100_m423_b70_805.cnf.xz, 1
CBS_k3_n100_m435_b50_545.cnf.xz, 1
CBS_k3_n100_m423_b30_111.cnf.xz, 1
CBS_k3_n100_m411_b30_577.cnf.xz, 1
CBS_k3_n100_m435_b90_128.cnf.xz, 1
or-60-5-7-UC-20.cnf.b+e.gz, 0
CBS_k3_n100_m441_b30_824.cnf.xz, 1
CBS_k3_n100_m435_b10_737.cnf.xz, 1
CBS_k3_n100_m403_b70_624.cnf.xz, 1
CBS_k3_n100_m403_b90_138.cnf.xz, 1
CBS_k3_n100_m435_b50_582.cnf.xz, 1
CBS_k3_n100_m435_b10_651.cnf.xz, 1
CBS_k3_n100_m423_b10_752.cnf.xz, 1
CBS_k3_n100_m441_b30_218.cnf.xz, 1
CBS_k3_n100_m418_b70_151.cnf.xz, 1
CBS_k3_n100_m418_b70_188.cnf.xz, 1
CBS_k3_n100_m435_b50_803.cnf.xz, 1
CBS_k3_n100_m441_b30_587.cnf.xz, 1
CBS_k3_n100_m423_b50_424.cnf.xz, 1
CBS_k3_n100_m423_b30_991.cnf.xz, 1
CBS_k3_n100_m441_b50_903.cnf.xz, 1
CBS_k3_n100_m429_b50_511.cnf.xz, 1
CBS_k3_n100_m435_b50_129.cnf.xz, 1
CBS_k3_n100_m449_b30_976.cnf.xz, 1
CBS_k3_n100_m418_b30_164.cnf.xz, 1
CBS_k3_n100_m403_b90_719.cnf.xz, 1
CBS_k3_n100_m423_b30_917.cnf.xz, 1
CBS_k3_n100_m418_b10_518.cnf.xz, 1
CBS_k3_n100_m418_b10_560.cnf.xz, 1
or-70-5-3-UC-40.cnf.b+e.gz, 0
CBS_k3_n100_m423_b30_797.cnf.xz, 1
CBS_k3_n100_m411_b90_905.cnf.xz, 1
CBS_k3_n100_m435_b70_311.cnf.xz, 1
3_272_1115.cnf.xz, 1
CBS_k3_n100_m403_b90_169.cnf.xz, 1
CBS_k3_n100_m403_b30_602.cnf.xz, 1
BMS_k3_n100_m429_8.cnf.xz, 1
CBS_k3_n100_m418_b10_769.cnf.xz, 1
CBS_k3_n100_m435_b30_145.cnf.xz, 1
CBS_k3_n100_m449_b10_961.cnf.xz, 1
50-12-4-q.cnf.bz2, 0
CBS_k3_n100_m449_b50_148.cnf.xz, 1
CBS_k3_n100_m449_b30_486.cnf.xz, 1
CBS_k3_n100_m423_b30_324.cnf.xz, 1
CBS_k3_n100_m403_b70_815.cnf.xz, 1
CBS_k3_n100_m418_b90_812.cnf.xz, 1
CBS_k3_n100_m441_b10_554.cnf.xz, 1
CBS_k3_n100_m418_b90_509.cnf.xz, 1
CBS_k3_n100_m441_b30_264.cnf.xz, 1
CBS_k3_n100_m441_b90_357.cnf.xz, 1
CBS_k3_n100_m441_b90_277.cnf.xz, 1
CBS_k3_n100_m418_b30_273.cnf.xz, 1
CBS_k3_n100_m435_b30_538.cnf.xz, 1
CBS_k3_n100_m411_b10_130.cnf.xz, 1
CBS_k3_n100_m418_b30_93.cnf.xz, 1
CBS_k3_n100_m435_b10_240.cnf.xz, 1
CBS_k3_n100_m411_b30_766.cnf.xz, 1
CBS_k3_n100_m403_b10_216.cnf.xz, 1
CBS_k3_n100_m449_b30_138.cnf.xz, 1
or-70-20-7-UC-30.cnf.bz2, 0
CBS_k3_n100_m418_b10_925.cnf.xz, 1
4_50_492.cnf.xz, 1
vlsat_120_724.mcc2020_cnf.bz2, 1
or-70-20-6-UC-40.cnf.b+e.gz, 0
CBS_k3_n100_m418_b90_105.cnf.xz, 1
CBS_k3_n100_m429_b50_799.cnf.xz, 1
CBS_k3_n100_m403_b70_825.cnf.xz, 1
CBS_k3_n100_m403_b10_234.cnf.xz, 1
CBS_k3_n100_m429_b90_897.cnf.xz, 1
CBS_k3_n100_m441_b70_498.cnf.xz, 1
CBS_k3_n100_m441_b50_850.cnf.xz, 1
CBS_k3_n100_m423_b50_940.cnf.xz, 1
CBS_k3_n100_m441_b10_421.cnf.xz, 1
CBS_k3_n100_m449_b70_129.cnf.xz, 1
CBS_k3_n100_m441_b70_907.cnf.xz, 1
CBS_k3_n100_m441_b50_97.cnf.xz, 1
CBS_k3_n100_m411_b70_878.cnf.xz, 1
BMS_k3_n100_m429_124.cnf.xz, 1
CBS_k3_n100_m441_b10_434.cnf.xz, 1
CBS_k3_n100_m423_b50_80.cnf.xz, 1
CBS_k3_n100_m411_b30_481.cnf.xz, 1
CliqueFormula_24_9_4.cnf.xz, 1
3_107_433.cnf.xz, 1
CBS_k3_n100_m403_b10_363.cnf.xz, 1
CBS_k3_n100_m418_b50_597.cnf.xz, 1
CBS_k3_n100_m435_b90_509.cnf.xz, 1
CBS_k3_n100_m403_b10_932.cnf.xz, 1
CBS_k3_n100_m403_b10_250.cnf.xz, 1
CBS_k3_n100_m423_b30_532.cnf.xz, 1
CBS_k3_n100_m435_b50_730.cnf.xz, 1
BMS_k3_n100_m429_215.cnf.xz, 1
CBS_k3_n100_m403_b10_671.cnf.xz, 1
CBS_k3_n100_m435_b10_139.cnf.xz, 1
CBS_k3_n100_m441_b50_392.cnf.xz, 1
CBS_k3_n100_m411_b50_431.cnf.xz, 1
CBS_k3_n100_m418_b70_595.cnf.xz, 1
CBS_k3_n100_m411_b30_51.cnf.xz, 1
CBS_k3_n100_m423_b70_984.cnf.xz, 1
CBS_k3_n100_m403_b70_501.cnf.xz, 1
CBS_k3_n100_m441_b10_276.cnf.xz, 1
mc2022_track2_159.cnf.xz, 1
CBS_k3_n100_m418_b90_804.cnf.xz, 1
s641_15_7.cnf-1.bz2, 0
CBS_k3_n100_m423_b90_587.cnf.xz, 1
CBS_k3_n100_m441_b50_718.cnf.xz, 1
CBS_k3_n100_m411_b50_798.cnf.xz, 1
CBS_k3_n100_m423_b50_950.cnf.xz, 1
CBS_k3_n100_m441_b50_282.cnf.xz, 1
CBS_k3_n100_m449_b10_169.cnf.xz, 1
CBS_k3_n100_m449_b70_293.cnf.xz, 1
CBS_k3_n100_m429_b30_278.cnf.xz, 1
CBS_k3_n100_m418_b50_280.cnf.xz, 1
CBS_k3_n100_m449_b50_838.cnf.xz, 1
