cnf_name,solver,result,solving_time_sec,inference_time_sec,has_backbone,n_vars,n_clauses
d_CBS_k3_n100_m418_b90_926.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m418_b90_971.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,418
d_CBS_k3_n100_m423_b10_10.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b10_110.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b10_116.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b10_121.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b10_128.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b10_323.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b10_368.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b10_372.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b10_373.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b10_405.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b10_44.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b10_451.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b10_493.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b10_528.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b10_529.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b10_543.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b10_550.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b10_580.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b10_639.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b10_641.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b10_706.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b10_772.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b10_789.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b10_807.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b10_985.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b30_165.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b30_180.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b30_181.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b30_189.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b30_233.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b30_314.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b30_330.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b30_361.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b30_363.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b30_608.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b30_713.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b30_714.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b30_746.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b30_764.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b30_768.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b30_779.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b30_790.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b30_942.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b30_954.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b30_996.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b50_186.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b50_235.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b50_355.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b50_450.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b50_498.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b50_517.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b50_527.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b50_559.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b50_561.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b50_619.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b50_644.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b50_677.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b50_678.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b50_692.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b50_720.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b50_785.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b50_8.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b50_847.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b50_959.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b70_127.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b70_16.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b70_195.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b70_256.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b70_285.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b70_324.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b70_329.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b70_415.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b70_519.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b70_520.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b70_539.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b70_590.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b70_610.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b70_63.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b70_692.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b70_780.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b70_814.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b70_86.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b70_959.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b70_963.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b70_974.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b70_986.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b90_195.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b90_248.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b90_436.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b90_486.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b90_51.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b90_564.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b90_779.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b90_792.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b90_81.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b90_865.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b90_898.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m423_b90_922.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,423
d_CBS_k3_n100_m429_b10_107.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b10_155.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b10_305.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b10_362.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b10_421.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b10_453.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b10_58.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b10_596.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b10_638.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b10_788.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b10_834.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b10_867.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b10_910.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b10_962.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b30_114.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b30_14.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b30_192.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b30_314.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b30_446.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b30_577.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b30_63.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b30_671.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b30_691.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b30_7.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b30_790.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b30_795.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b30_834.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b30_840.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b30_847.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b30_866.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b30_902.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b50_0.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b50_210.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b50_27.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b50_361.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b50_375.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b50_403.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b50_404.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b50_434.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b50_440.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b50_509.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b50_521.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b50_559.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b50_626.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b50_726.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b50_796.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b50_892.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b50_93.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b50_952.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b50_978.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b90_113.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b90_12.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b90_137.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b90_160.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b90_220.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b90_233.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b90_235.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b90_264.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b90_357.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b90_494.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b90_594.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b90_608.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b90_634.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b90_735.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b90_852.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b90_854.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b90_858.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b90_882.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b90_929.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b90_93.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m429_b90_975.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,429
d_CBS_k3_n100_m435_b10_153.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b10_220.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b10_253.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b10_36.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b10_463.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b10_470.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b10_481.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b10_635.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b10_64.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b10_65.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b10_680.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b10_704.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b10_820.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b10_923.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b10_97.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b10_974.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b30_202.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b30_207.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b30_245.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b30_268.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b30_284.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b30_368.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b30_389.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b30_438.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b30_479.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b30_505.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b30_509.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b30_510.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b30_55.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b30_559.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b30_664.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b30_665.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b30_685.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b30_702.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b30_709.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b30_80.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b30_806.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b30_833.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b30_860.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b30_910.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b30_948.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b30_989.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b50_117.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b50_150.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b50_271.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b50_299.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b50_301.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b50_348.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b50_362.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b50_38.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b50_456.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b50_537.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b50_749.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b50_794.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b50_80.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b50_804.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b50_805.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b50_848.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b50_935.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b50_948.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b50_96.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b50_990.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b50_994.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b70_150.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b70_274.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b70_290.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b70_368.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b70_384.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b70_450.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b70_469.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b70_502.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b70_605.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b70_639.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b70_648.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b70_714.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b70_750.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b70_752.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b70_789.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b70_795.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b70_837.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b70_856.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b70_858.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
