cnf_name,config,result,time,conflicts,decisions,propagations
CBS_k3_n100_m429_b50_939.cnf,NB-Modified,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m429_b50_941.cnf,Default,SATISFIABLE,0.0045,0,0,0
CBS_k3_n100_m429_b50_941.cnf,NB-Initial,SATISFIABLE,0.0033,0,0,0
CBS_k3_n100_m429_b50_941.cnf,NB-Always,SATISFIABLE,0.0041,0,0,0
CBS_k3_n100_m429_b50_941.cnf,NB-Target,SATISFIABLE,0.0041,0,0,0
CBS_k3_n100_m429_b50_941.cnf,NB-Modified,SATISFIABLE,0.0030,0,0,0
CBS_k3_n100_m429_b50_951.cnf,Default,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m429_b50_951.cnf,NB-Initial,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m429_b50_951.cnf,NB-Always,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m429_b50_951.cnf,NB-Target,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m429_b50_951.cnf,NB-Modified,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m429_b50_993.cnf,Default,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m429_b50_993.cnf,NB-Initial,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m429_b50_993.cnf,NB-Always,SATISFIABLE,0.0014,0,0,0
CBS_k3_n100_m429_b50_993.cnf,NB-Target,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m429_b50_993.cnf,NB-Modified,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m429_b90_107.cnf,Default,SATISFIABLE,0.0028,0,0,0
CBS_k3_n100_m429_b90_107.cnf,NB-Initial,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m429_b90_107.cnf,NB-Always,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m429_b90_107.cnf,NB-Target,SATISFIABLE,0.0025,0,0,0
CBS_k3_n100_m429_b90_107.cnf,NB-Modified,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m429_b90_123.cnf,Default,SATISFIABLE,0.0026,0,0,0
CBS_k3_n100_m429_b90_123.cnf,NB-Initial,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m429_b90_123.cnf,NB-Always,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m429_b90_123.cnf,NB-Target,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m429_b90_123.cnf,NB-Modified,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m429_b90_174.cnf,Default,SATISFIABLE,0.0054,0,0,0
CBS_k3_n100_m429_b90_174.cnf,NB-Initial,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m429_b90_174.cnf,NB-Always,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m429_b90_174.cnf,NB-Target,SATISFIABLE,0.0055,0,0,0
CBS_k3_n100_m429_b90_174.cnf,NB-Modified,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m429_b90_211.cnf,Default,SATISFIABLE,0.0059,0,0,0
CBS_k3_n100_m429_b90_211.cnf,NB-Initial,SATISFIABLE,0.0026,0,0,0
CBS_k3_n100_m429_b90_211.cnf,NB-Always,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m429_b90_211.cnf,NB-Target,SATISFIABLE,0.0057,0,0,0
CBS_k3_n100_m429_b90_211.cnf,NB-Modified,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m429_b90_221.cnf,Default,SATISFIABLE,0.0035,0,0,0
CBS_k3_n100_m429_b90_221.cnf,NB-Initial,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m429_b90_221.cnf,NB-Always,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m429_b90_221.cnf,NB-Target,SATISFIABLE,0.0032,0,0,0
CBS_k3_n100_m429_b90_221.cnf,NB-Modified,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m429_b90_262.cnf,Default,SATISFIABLE,0.0040,0,0,0
CBS_k3_n100_m429_b90_262.cnf,NB-Initial,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m429_b90_262.cnf,NB-Always,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m429_b90_262.cnf,NB-Target,SATISFIABLE,0.0037,0,0,0
CBS_k3_n100_m429_b90_262.cnf,NB-Modified,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m429_b90_35.cnf,Default,SATISFIABLE,0.0055,0,0,0
CBS_k3_n100_m429_b90_35.cnf,NB-Initial,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m429_b90_35.cnf,NB-Always,SATISFIABLE,0.0014,0,0,0
CBS_k3_n100_m429_b90_35.cnf,NB-Target,SATISFIABLE,0.0054,0,0,0
CBS_k3_n100_m429_b90_35.cnf,NB-Modified,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m429_b90_404.cnf,Default,SATISFIABLE,0.0041,0,0,0
CBS_k3_n100_m429_b90_404.cnf,NB-Initial,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m429_b90_404.cnf,NB-Always,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m429_b90_404.cnf,NB-Target,SATISFIABLE,0.0041,0,0,0
CBS_k3_n100_m429_b90_404.cnf,NB-Modified,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m429_b90_405.cnf,Default,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m429_b90_405.cnf,NB-Initial,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m429_b90_405.cnf,NB-Always,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m429_b90_405.cnf,NB-Target,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m429_b90_405.cnf,NB-Modified,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m429_b90_409.cnf,Default,SATISFIABLE,0.0034,0,0,0
CBS_k3_n100_m429_b90_409.cnf,NB-Initial,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m429_b90_409.cnf,NB-Always,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m429_b90_409.cnf,NB-Target,SATISFIABLE,0.0031,0,0,0
CBS_k3_n100_m429_b90_409.cnf,NB-Modified,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m429_b90_508.cnf,Default,SATISFIABLE,0.0031,0,0,0
CBS_k3_n100_m429_b90_508.cnf,NB-Initial,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m429_b90_508.cnf,NB-Always,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m429_b90_508.cnf,NB-Target,SATISFIABLE,0.0026,0,0,0
CBS_k3_n100_m429_b90_508.cnf,NB-Modified,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m429_b90_58.cnf,Default,SATISFIABLE,0.0033,0,0,0
CBS_k3_n100_m429_b90_58.cnf,NB-Initial,SATISFIABLE,0.0025,0,0,0
CBS_k3_n100_m429_b90_58.cnf,NB-Always,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m429_b90_58.cnf,NB-Target,SATISFIABLE,0.0032,0,0,0
CBS_k3_n100_m429_b90_58.cnf,NB-Modified,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m429_b90_617.cnf,Default,SATISFIABLE,0.0030,0,0,0
CBS_k3_n100_m429_b90_617.cnf,NB-Initial,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m429_b90_617.cnf,NB-Always,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m429_b90_617.cnf,NB-Target,SATISFIABLE,0.0029,0,0,0
CBS_k3_n100_m429_b90_617.cnf,NB-Modified,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m429_b90_631.cnf,Default,SATISFIABLE,0.0031,0,0,0
CBS_k3_n100_m429_b90_631.cnf,NB-Initial,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m429_b90_631.cnf,NB-Always,SATISFIABLE,0.0014,0,0,0
CBS_k3_n100_m429_b90_631.cnf,NB-Target,SATISFIABLE,0.0028,0,0,0
CBS_k3_n100_m429_b90_631.cnf,NB-Modified,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m429_b90_650.cnf,Default,SATISFIABLE,0.0038,0,0,0
CBS_k3_n100_m429_b90_650.cnf,NB-Initial,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m429_b90_650.cnf,NB-Always,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m429_b90_650.cnf,NB-Target,SATISFIABLE,0.0033,0,0,0
CBS_k3_n100_m429_b90_650.cnf,NB-Modified,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m429_b90_767.cnf,Default,SATISFIABLE,0.0035,0,0,0
CBS_k3_n100_m429_b90_767.cnf,NB-Initial,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m429_b90_767.cnf,NB-Always,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m429_b90_767.cnf,NB-Target,SATISFIABLE,0.0032,0,0,0
CBS_k3_n100_m429_b90_767.cnf,NB-Modified,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m429_b90_817.cnf,Default,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m429_b90_817.cnf,NB-Initial,SATISFIABLE,0.0025,0,0,0
CBS_k3_n100_m429_b90_817.cnf,NB-Always,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m429_b90_817.cnf,NB-Target,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m429_b90_817.cnf,NB-Modified,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m429_b90_908.cnf,Default,SATISFIABLE,0.0031,0,0,0
CBS_k3_n100_m429_b90_908.cnf,NB-Initial,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m429_b90_908.cnf,NB-Always,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m429_b90_908.cnf,NB-Target,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m429_b90_908.cnf,NB-Modified,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m429_b90_916.cnf,Default,SATISFIABLE,0.0034,0,0,0
CBS_k3_n100_m429_b90_916.cnf,NB-Initial,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m429_b90_916.cnf,NB-Always,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m429_b90_916.cnf,NB-Target,SATISFIABLE,0.0030,0,0,0
CBS_k3_n100_m429_b90_916.cnf,NB-Modified,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m429_b90_971.cnf,Default,SATISFIABLE,0.0047,0,0,0
CBS_k3_n100_m429_b90_971.cnf,NB-Initial,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m429_b90_971.cnf,NB-Always,SATISFIABLE,0.0014,0,0,0
CBS_k3_n100_m429_b90_971.cnf,NB-Target,SATISFIABLE,0.0044,0,0,0
CBS_k3_n100_m429_b90_971.cnf,NB-Modified,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m429_b90_976.cnf,Default,SATISFIABLE,0.0033,0,0,0
CBS_k3_n100_m429_b90_976.cnf,NB-Initial,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m429_b90_976.cnf,NB-Always,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m429_b90_976.cnf,NB-Target,SATISFIABLE,0.0028,0,0,0
CBS_k3_n100_m429_b90_976.cnf,NB-Modified,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m435_b10_159.cnf,Default,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m435_b10_159.cnf,NB-Initial,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m435_b10_159.cnf,NB-Always,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m435_b10_159.cnf,NB-Target,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m435_b10_159.cnf,NB-Modified,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m435_b10_292.cnf,Default,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m435_b10_292.cnf,NB-Initial,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m435_b10_292.cnf,NB-Always,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m435_b10_292.cnf,NB-Target,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m435_b10_292.cnf,NB-Modified,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m435_b10_366.cnf,Default,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m435_b10_366.cnf,NB-Initial,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m435_b10_366.cnf,NB-Always,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m435_b10_366.cnf,NB-Target,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m435_b10_366.cnf,NB-Modified,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m435_b10_393.cnf,Default,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m435_b10_393.cnf,NB-Initial,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m435_b10_393.cnf,NB-Always,SATISFIABLE,0.0014,0,0,0
CBS_k3_n100_m435_b10_393.cnf,NB-Target,SATISFIABLE,0.0014,0,0,0
CBS_k3_n100_m435_b10_393.cnf,NB-Modified,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m435_b10_403.cnf,Default,SATISFIABLE,0.0027,0,0,0
CBS_k3_n100_m435_b10_403.cnf,NB-Initial,SATISFIABLE,0.0028,0,0,0
CBS_k3_n100_m435_b10_403.cnf,NB-Always,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m435_b10_403.cnf,NB-Target,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m435_b10_403.cnf,NB-Modified,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m435_b10_440.cnf,Default,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m435_b10_440.cnf,NB-Initial,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m435_b10_440.cnf,NB-Always,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m435_b10_440.cnf,NB-Target,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m435_b10_440.cnf,NB-Modified,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m435_b10_511.cnf,Default,SATISFIABLE,0.0025,0,0,0
CBS_k3_n100_m435_b10_511.cnf,NB-Initial,SATISFIABLE,0.0028,0,0,0
CBS_k3_n100_m435_b10_511.cnf,NB-Always,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m435_b10_511.cnf,NB-Target,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m435_b10_511.cnf,NB-Modified,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m435_b10_522.cnf,Default,SATISFIABLE,0.0036,0,0,0
CBS_k3_n100_m435_b10_522.cnf,NB-Initial,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m435_b10_522.cnf,NB-Always,SATISFIABLE,0.0014,0,0,0
CBS_k3_n100_m435_b10_522.cnf,NB-Target,SATISFIABLE,0.0031,0,0,0
CBS_k3_n100_m435_b10_522.cnf,NB-Modified,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m435_b10_529.cnf,Default,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m435_b10_529.cnf,NB-Initial,SATISFIABLE,0.0026,0,0,0
CBS_k3_n100_m435_b10_529.cnf,NB-Always,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m435_b10_529.cnf,NB-Target,SATISFIABLE,0.0027,0,0,0
CBS_k3_n100_m435_b10_529.cnf,NB-Modified,SATISFIABLE,0.0026,0,0,0
CBS_k3_n100_m435_b10_589.cnf,Default,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m435_b10_589.cnf,NB-Initial,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m435_b10_589.cnf,NB-Always,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m435_b10_589.cnf,NB-Target,SATISFIABLE,0.0014,0,0,0
CBS_k3_n100_m435_b10_589.cnf,NB-Modified,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m435_b10_595.cnf,Default,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m435_b10_595.cnf,NB-Initial,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m435_b10_595.cnf,NB-Always,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m435_b10_595.cnf,NB-Target,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m435_b10_595.cnf,NB-Modified,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m435_b10_604.cnf,Default,SATISFIABLE,0.0026,0,0,0
CBS_k3_n100_m435_b10_604.cnf,NB-Initial,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m435_b10_604.cnf,NB-Always,SATISFIABLE,0.0026,0,0,0
CBS_k3_n100_m435_b10_604.cnf,NB-Target,SATISFIABLE,0.0025,0,0,0
CBS_k3_n100_m435_b10_604.cnf,NB-Modified,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m435_b10_642.cnf,Default,SATISFIABLE,0.0026,0,0,0
CBS_k3_n100_m435_b10_642.cnf,NB-Initial,SATISFIABLE,0.0033,0,0,0
CBS_k3_n100_m435_b10_642.cnf,NB-Always,SATISFIABLE,0.0028,0,0,0
CBS_k3_n100_m435_b10_642.cnf,NB-Target,SATISFIABLE,0.0031,0,0,0
CBS_k3_n100_m435_b10_642.cnf,NB-Modified,SATISFIABLE,0.0035,0,0,0
CBS_k3_n100_m435_b10_650.cnf,Default,SATISFIABLE,0.0026,0,0,0
CBS_k3_n100_m435_b10_650.cnf,NB-Initial,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m435_b10_650.cnf,NB-Always,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m435_b10_650.cnf,NB-Target,SATISFIABLE,0.0025,0,0,0
CBS_k3_n100_m435_b10_650.cnf,NB-Modified,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m435_b10_811.cnf,Default,SATISFIABLE,0.0033,0,0,0
CBS_k3_n100_m435_b10_811.cnf,NB-Initial,SATISFIABLE,0.0037,0,0,0
CBS_k3_n100_m435_b10_811.cnf,NB-Always,SATISFIABLE,0.0031,0,0,0
CBS_k3_n100_m435_b10_811.cnf,NB-Target,SATISFIABLE,0.0032,0,0,0
CBS_k3_n100_m435_b10_811.cnf,NB-Modified,SATISFIABLE,0.0035,0,0,0
CBS_k3_n100_m435_b10_82.cnf,Default,SATISFIABLE,0.0031,0,0,0
CBS_k3_n100_m435_b10_82.cnf,NB-Initial,SATISFIABLE,0.0045,0,0,0
CBS_k3_n100_m435_b10_82.cnf,NB-Always,SATISFIABLE,0.0030,0,0,0
CBS_k3_n100_m435_b10_82.cnf,NB-Target,SATISFIABLE,0.0032,0,0,0
CBS_k3_n100_m435_b10_82.cnf,NB-Modified,SATISFIABLE,0.0040,0,0,0
CBS_k3_n100_m435_b10_927.cnf,Default,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m435_b10_927.cnf,NB-Initial,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m435_b10_927.cnf,NB-Always,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m435_b10_927.cnf,NB-Target,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m435_b10_927.cnf,NB-Modified,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m435_b10_967.cnf,Default,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m435_b10_967.cnf,NB-Initial,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m435_b10_967.cnf,NB-Always,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m435_b10_967.cnf,NB-Target,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m435_b10_967.cnf,NB-Modified,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m435_b10_968.cnf,Default,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m435_b10_968.cnf,NB-Initial,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m435_b10_968.cnf,NB-Always,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m435_b10_968.cnf,NB-Target,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m435_b10_968.cnf,NB-Modified,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m435_b10_988.cnf,Default,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m435_b10_988.cnf,NB-Initial,SATISFIABLE,0.0027,0,0,0
CBS_k3_n100_m435_b10_988.cnf,NB-Always,SATISFIABLE,0.0025,0,0,0
CBS_k3_n100_m435_b10_988.cnf,NB-Target,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m435_b10_988.cnf,NB-Modified,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m435_b10_992.cnf,Default,SATISFIABLE,0.0028,0,0,0
CBS_k3_n100_m435_b10_992.cnf,NB-Initial,SATISFIABLE,0.0031,0,0,0
CBS_k3_n100_m435_b10_992.cnf,NB-Always,SATISFIABLE,0.0034,0,0,0
CBS_k3_n100_m435_b10_992.cnf,NB-Target,SATISFIABLE,0.0029,0,0,0
CBS_k3_n100_m435_b10_992.cnf,NB-Modified,SATISFIABLE,0.0032,0,0,0
CBS_k3_n100_m435_b30_107.cnf,Default,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m435_b30_107.cnf,NB-Initial,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m435_b30_107.cnf,NB-Always,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m435_b30_107.cnf,NB-Target,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m435_b30_107.cnf,NB-Modified,SATISFIABLE,0.0028,0,0,0
CBS_k3_n100_m435_b30_147.cnf,Default,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m435_b30_147.cnf,NB-Initial,SATISFIABLE,0.0025,0,0,0
CBS_k3_n100_m435_b30_147.cnf,NB-Always,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m435_b30_147.cnf,NB-Target,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m435_b30_147.cnf,NB-Modified,SATISFIABLE,0.0025,0,0,0
CBS_k3_n100_m435_b30_175.cnf,Default,SATISFIABLE,0.0030,0,0,0
CBS_k3_n100_m435_b30_175.cnf,NB-Initial,SATISFIABLE,0.0027,0,0,0
CBS_k3_n100_m435_b30_175.cnf,NB-Always,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m435_b30_175.cnf,NB-Target,SATISFIABLE,0.0031,0,0,0
CBS_k3_n100_m435_b30_175.cnf,NB-Modified,SATISFIABLE,0.0027,0,0,0
CBS_k3_n100_m435_b30_207.cnf,Default,SATISFIABLE,0.0033,0,0,0
CBS_k3_n100_m435_b30_207.cnf,NB-Initial,SATISFIABLE,0.0027,0,0,0
CBS_k3_n100_m435_b30_207.cnf,NB-Always,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m435_b30_207.cnf,NB-Target,SATISFIABLE,0.0035,0,0,0
CBS_k3_n100_m435_b30_207.cnf,NB-Modified,SATISFIABLE,0.0028,0,0,0
CBS_k3_n100_m435_b30_237.cnf,Default,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m435_b30_237.cnf,NB-Initial,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m435_b30_237.cnf,NB-Always,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m435_b30_237.cnf,NB-Target,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m435_b30_237.cnf,NB-Modified,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m435_b30_259.cnf,Default,SATISFIABLE,0.0025,0,0,0
CBS_k3_n100_m435_b30_259.cnf,NB-Initial,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m435_b30_259.cnf,NB-Always,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m435_b30_259.cnf,NB-Target,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m435_b30_259.cnf,NB-Modified,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m435_b30_3.cnf,Default,SATISFIABLE,0.0034,0,0,0
CBS_k3_n100_m435_b30_3.cnf,NB-Initial,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m435_b30_3.cnf,NB-Always,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m435_b30_3.cnf,NB-Target,SATISFIABLE,0.0034,0,0,0
CBS_k3_n100_m435_b30_3.cnf,NB-Modified,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m435_b30_41.cnf,Default,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m435_b30_41.cnf,NB-Initial,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m435_b30_41.cnf,NB-Always,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m435_b30_41.cnf,NB-Target,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m435_b30_41.cnf,NB-Modified,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m435_b30_513.cnf,Default,SATISFIABLE,0.0027,0,0,0
CBS_k3_n100_m435_b30_513.cnf,NB-Initial,SATISFIABLE,0.0031,0,0,0
CBS_k3_n100_m435_b30_513.cnf,NB-Always,SATISFIABLE,0.0030,0,0,0
CBS_k3_n100_m435_b30_513.cnf,NB-Target,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m435_b30_513.cnf,NB-Modified,SATISFIABLE,0.0030,0,0,0
CBS_k3_n100_m435_b30_516.cnf,Default,SATISFIABLE,0.0029,0,0,0
CBS_k3_n100_m435_b30_516.cnf,NB-Initial,SATISFIABLE,0.0035,0,0,0
CBS_k3_n100_m435_b30_516.cnf,NB-Always,SATISFIABLE,0.0029,0,0,0
CBS_k3_n100_m435_b30_516.cnf,NB-Target,SATISFIABLE,0.0028,0,0,0
CBS_k3_n100_m435_b30_516.cnf,NB-Modified,SATISFIABLE,0.0029,0,0,0
CBS_k3_n100_m435_b30_53.cnf,Default,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m435_b30_53.cnf,NB-Initial,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m435_b30_53.cnf,NB-Always,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m435_b30_53.cnf,NB-Target,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m435_b30_53.cnf,NB-Modified,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m435_b30_560.cnf,Default,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m435_b30_560.cnf,NB-Initial,SATISFIABLE,0.0030,0,0,0
CBS_k3_n100_m435_b30_560.cnf,NB-Always,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m435_b30_560.cnf,NB-Target,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m435_b30_560.cnf,NB-Modified,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m435_b30_59.cnf,Default,SATISFIABLE,0.0025,0,0,0
CBS_k3_n100_m435_b30_59.cnf,NB-Initial,SATISFIABLE,0.0026,0,0,0
CBS_k3_n100_m435_b30_59.cnf,NB-Always,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m435_b30_59.cnf,NB-Target,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m435_b30_59.cnf,NB-Modified,SATISFIABLE,0.0027,0,0,0
CBS_k3_n100_m435_b30_664.cnf,Default,SATISFIABLE,0.0022,0,0,0
