cnf_name,solver,result,solving_time_sec,inference_time_sec,has_backbone,n_vars,n_clauses
d_CBS_k3_n100_m418_b30_702.cnf.xz,Default,"SATISFIABLE,0",0.0014834403991699219,,,100,418
d_CBS_k3_n100_m418_b30_839.cnf.xz,Default,"SATISFIABLE,0",0.002023935317993164,,,100,418
d_CBS_k3_n100_m418_b30_856.cnf.xz,Default,"SATISFIABLE,0",0.0028219223022460938,,,100,418
d_CBS_k3_n100_m418_b30_857.cnf.xz,Default,"SATISFIABLE,0",0.0016984939575195312,,,100,418
d_CBS_k3_n100_m418_b50_218.cnf.xz,Default,"SATISFIABLE,0",0.0014190673828125,,,100,418
d_CBS_k3_n100_m418_b50_27.cnf.xz,Default,"SATISFIABLE,0",0.0010561943054199219,,,100,418
d_CBS_k3_n100_m418_b50_379.cnf.xz,Default,"SATISFIABLE,0",0.002272367477416992,,,100,418
d_CBS_k3_n100_m418_b50_423.cnf.xz,Default,"SATISFIABLE,0",0.0022199153900146484,,,100,418
d_CBS_k3_n100_m418_b50_508.cnf.xz,Default,"SATISFIABLE,0",0.0016934871673583984,,,100,418
d_CBS_k3_n100_m418_b50_514.cnf.xz,Default,"SATISFIABLE,0",0.0017037391662597656,,,100,418
d_CBS_k3_n100_m418_b50_571.cnf.xz,Default,"SATISFIABLE,0",0.0010793209075927734,,,100,418
d_CBS_k3_n100_m418_b50_65.cnf.xz,Default,"SATISFIABLE,0",0.0023860931396484375,,,100,418
d_CBS_k3_n100_m418_b50_683.cnf.xz,Default,"SATISFIABLE,0",0.0019490718841552734,,,100,418
d_CBS_k3_n100_m418_b50_74.cnf.xz,Default,"SATISFIABLE,0",0.0010297298431396484,,,100,418
d_CBS_k3_n100_m418_b50_837.cnf.xz,Default,"SATISFIABLE,0",0.0011844635009765625,,,100,418
d_CBS_k3_n100_m418_b50_851.cnf.xz,Default,"SATISFIABLE,0",0.0055844783782958984,,,100,418
d_CBS_k3_n100_m418_b50_911.cnf.xz,Default,"SATISFIABLE,0",0.0015251636505126953,,,100,418
d_CBS_k3_n100_m418_b50_925.cnf.xz,Default,"SATISFIABLE,0",0.006100654602050781,,,100,418
d_CBS_k3_n100_m418_b50_975.cnf.xz,Default,"SATISFIABLE,0",0.00225067138671875,,,100,418
d_CBS_k3_n100_m418_b70_169.cnf.xz,Default,"SATISFIABLE,0",0.002759218215942383,,,100,418
d_CBS_k3_n100_m418_b70_305.cnf.xz,Default,"SATISFIABLE,0",0.006115436553955078,,,100,418
d_CBS_k3_n100_m418_b70_317.cnf.xz,Default,"SATISFIABLE,0",0.0027582645416259766,,,100,418
d_CBS_k3_n100_m418_b70_377.cnf.xz,Default,"SATISFIABLE,0",0.0027832984924316406,,,100,418
d_CBS_k3_n100_m418_b70_498.cnf.xz,Default,"SATISFIABLE,0",0.003255128860473633,,,100,418
d_CBS_k3_n100_m418_b70_543.cnf.xz,Default,"SATISFIABLE,0",0.002363443374633789,,,100,418
d_CBS_k3_n100_m418_b70_55.cnf.xz,Default,"SATISFIABLE,0",0.0011258125305175781,,,100,418
d_CBS_k3_n100_m418_b70_604.cnf.xz,Default,"SATISFIABLE,0",0.0029599666595458984,,,100,418
d_CBS_k3_n100_m418_b70_646.cnf.xz,Default,"SATISFIABLE,0",0.0025517940521240234,,,100,418
d_CBS_k3_n100_m418_b70_769.cnf.xz,Default,"SATISFIABLE,0",0.002573728561401367,,,100,418
d_CBS_k3_n100_m418_b70_793.cnf.xz,Default,"SATISFIABLE,0",0.0014872550964355469,,,100,418
d_CBS_k3_n100_m418_b70_808.cnf.xz,Default,"SATISFIABLE,0",0.002838611602783203,,,100,418
d_CBS_k3_n100_m418_b70_846.cnf.xz,Default,"SATISFIABLE,0",0.002413511276245117,,,100,418
d_CBS_k3_n100_m418_b70_882.cnf.xz,Default,"SATISFIABLE,0",0.002336263656616211,,,100,418
d_CBS_k3_n100_m418_b70_892.cnf.xz,Default,"SATISFIABLE,0",0.002739429473876953,,,100,418
d_CBS_k3_n100_m418_b70_960.cnf.xz,Default,"SATISFIABLE,0",0.0029158592224121094,,,100,418
d_CBS_k3_n100_m418_b90_103.cnf.xz,Default,"SATISFIABLE,0",0.005505800247192383,,,100,418
d_CBS_k3_n100_m418_b90_160.cnf.xz,Default,"SATISFIABLE,0",0.0022416114807128906,,,100,418
d_CBS_k3_n100_m418_b90_166.cnf.xz,Default,"SATISFIABLE,0",0.0042383670806884766,,,100,418
d_CBS_k3_n100_m418_b90_224.cnf.xz,Default,"SATISFIABLE,0",0.002067089080810547,,,100,418
d_CBS_k3_n100_m418_b90_356.cnf.xz,Default,"SATISFIABLE,0",0.0024878978729248047,,,100,418
d_CBS_k3_n100_m418_b90_368.cnf.xz,Default,"SATISFIABLE,0",0.004455089569091797,,,100,418
d_CBS_k3_n100_m418_b90_375.cnf.xz,Default,"SATISFIABLE,0",0.0015118122100830078,,,100,418
d_CBS_k3_n100_m418_b90_418.cnf.xz,Default,"SATISFIABLE,0",0.0021736621856689453,,,100,418
d_CBS_k3_n100_m418_b90_421.cnf.xz,Default,"SATISFIABLE,0",0.0031032562255859375,,,100,418
d_CBS_k3_n100_m418_b90_456.cnf.xz,Default,"SATISFIABLE,0",0.005747795104980469,,,100,418
d_CBS_k3_n100_m418_b90_471.cnf.xz,Default,"SATISFIABLE,0",0.0014138221740722656,,,100,418
d_CBS_k3_n100_m418_b90_512.cnf.xz,Default,"SATISFIABLE,0",0.0010113716125488281,,,100,418
d_CBS_k3_n100_m418_b90_525.cnf.xz,Default,"SATISFIABLE,0",0.003000497817993164,,,100,418
d_CBS_k3_n100_m418_b90_595.cnf.xz,Default,"SATISFIABLE,0",0.004544973373413086,,,100,418
d_CBS_k3_n100_m418_b90_602.cnf.xz,Default,"SATISFIABLE,0",0.00467991828918457,,,100,418
d_CBS_k3_n100_m418_b90_660.cnf.xz,Default,"SATISFIABLE,0",0.0045545101165771484,,,100,418
d_CBS_k3_n100_m418_b90_687.cnf.xz,Default,"SATISFIABLE,0",0.0030548572540283203,,,100,418
d_CBS_k3_n100_m418_b90_697.cnf.xz,Default,"SATISFIABLE,0",0.0023293495178222656,,,100,418
d_CBS_k3_n100_m418_b90_773.cnf.xz,Default,"SATISFIABLE,0",0.0031540393829345703,,,100,418
d_CBS_k3_n100_m418_b90_78.cnf.xz,Default,"SATISFIABLE,0",0.001894235610961914,,,100,418
d_CBS_k3_n100_m418_b90_793.cnf.xz,Default,"SATISFIABLE,0",0.001194000244140625,,,100,418
d_CBS_k3_n100_m418_b90_826.cnf.xz,Default,"SATISFIABLE,0",0.0021936893463134766,,,100,418
d_CBS_k3_n100_m418_b90_866.cnf.xz,Default,"SATISFIABLE,0",0.0015687942504882812,,,100,418
d_CBS_k3_n100_m418_b90_890.cnf.xz,Default,"SATISFIABLE,0",0.0033571720123291016,,,100,418
d_CBS_k3_n100_m418_b90_92.cnf.xz,Default,"SATISFIABLE,0",0.004642963409423828,,,100,418
d_CBS_k3_n100_m418_b90_926.cnf.xz,Default,"SATISFIABLE,0",0.0010743141174316406,,,100,418
d_CBS_k3_n100_m418_b90_971.cnf.xz,Default,"SATISFIABLE,0",0.0016143321990966797,,,100,418
d_CBS_k3_n100_m423_b10_10.cnf.xz,Default,"SATISFIABLE,0",0.0013921260833740234,,,100,423
d_CBS_k3_n100_m423_b10_110.cnf.xz,Default,"SATISFIABLE,0",0.001180410385131836,,,100,423
d_CBS_k3_n100_m423_b10_116.cnf.xz,Default,"SATISFIABLE,0",0.002654552459716797,,,100,423
d_CBS_k3_n100_m423_b10_121.cnf.xz,Default,"SATISFIABLE,0",0.001369476318359375,,,100,423
d_CBS_k3_n100_m423_b10_128.cnf.xz,Default,"SATISFIABLE,0",0.0008454322814941406,,,100,423
d_CBS_k3_n100_m423_b10_323.cnf.xz,Default,"SATISFIABLE,0",0.0009832382202148438,,,100,423
d_CBS_k3_n100_m423_b10_368.cnf.xz,Default,"SATISFIABLE,0",0.0013098716735839844,,,100,423
d_CBS_k3_n100_m423_b10_372.cnf.xz,Default,"SATISFIABLE,0",0.001046895980834961,,,100,423
d_CBS_k3_n100_m423_b10_373.cnf.xz,Default,"SATISFIABLE,0",0.001138925552368164,,,100,423
d_CBS_k3_n100_m423_b10_405.cnf.xz,Default,"SATISFIABLE,0",0.0019562244415283203,,,100,423
d_CBS_k3_n100_m423_b10_44.cnf.xz,Default,"SATISFIABLE,0",0.002081632614135742,,,100,423
d_CBS_k3_n100_m423_b10_451.cnf.xz,Default,"SATISFIABLE,0",0.0012333393096923828,,,100,423
d_CBS_k3_n100_m423_b10_493.cnf.xz,Default,"SATISFIABLE,0",0.0018284320831298828,,,100,423
d_CBS_k3_n100_m423_b10_528.cnf.xz,Default,"SATISFIABLE,0",0.0014221668243408203,,,100,423
d_CBS_k3_n100_m423_b10_529.cnf.xz,Default,"SATISFIABLE,0",0.0011959075927734375,,,100,423
d_CBS_k3_n100_m423_b10_543.cnf.xz,Default,"SATISFIABLE,0",0.0010941028594970703,,,100,423
d_CBS_k3_n100_m423_b10_550.cnf.xz,Default,"SATISFIABLE,0",0.0009164810180664062,,,100,423
d_CBS_k3_n100_m423_b10_580.cnf.xz,Default,"SATISFIABLE,0",0.0009446144104003906,,,100,423
d_CBS_k3_n100_m423_b10_639.cnf.xz,Default,"SATISFIABLE,0",0.0013036727905273438,,,100,423
d_CBS_k3_n100_m423_b10_641.cnf.xz,Default,"SATISFIABLE,0",0.0011801719665527344,,,100,423
d_CBS_k3_n100_m423_b10_706.cnf.xz,Default,"SATISFIABLE,0",0.0032355785369873047,,,100,423
d_CBS_k3_n100_m423_b10_772.cnf.xz,Default,"SATISFIABLE,0",0.0013225078582763672,,,100,423
d_CBS_k3_n100_m423_b10_789.cnf.xz,Default,"SATISFIABLE,0",0.00115203857421875,,,100,423
d_CBS_k3_n100_m423_b10_807.cnf.xz,Default,"SATISFIABLE,0",0.002215862274169922,,,100,423
d_CBS_k3_n100_m423_b10_985.cnf.xz,Default,"SATISFIABLE,0",0.0026586055755615234,,,100,423
d_CBS_k3_n100_m423_b30_165.cnf.xz,Default,"SATISFIABLE,0",0.0016257762908935547,,,100,423
d_CBS_k3_n100_m423_b30_180.cnf.xz,Default,"SATISFIABLE,0",0.002981424331665039,,,100,423
d_CBS_k3_n100_m423_b30_181.cnf.xz,Default,"SATISFIABLE,0",0.0022351741790771484,,,100,423
d_CBS_k3_n100_m423_b30_189.cnf.xz,Default,"SATISFIABLE,0",0.001430511474609375,,,100,423
d_CBS_k3_n100_m423_b30_233.cnf.xz,Default,"SATISFIABLE,0",0.0018985271453857422,,,100,423
d_CBS_k3_n100_m423_b30_314.cnf.xz,Default,"SATISFIABLE,0",0.002192974090576172,,,100,423
d_CBS_k3_n100_m423_b30_330.cnf.xz,Default,"SATISFIABLE,0",0.0009391307830810547,,,100,423
d_CBS_k3_n100_m423_b30_361.cnf.xz,Default,"SATISFIABLE,0",0.0017311573028564453,,,100,423
d_CBS_k3_n100_m423_b30_363.cnf.xz,Default,"SATISFIABLE,0",0.0014140605926513672,,,100,423
d_CBS_k3_n100_m423_b30_608.cnf.xz,Default,"SATISFIABLE,0",0.002691030502319336,,,100,423
d_CBS_k3_n100_m423_b30_713.cnf.xz,Default,"SATISFIABLE,0",0.0029458999633789062,,,100,423
d_CBS_k3_n100_m423_b30_714.cnf.xz,Default,"SATISFIABLE,0",0.0011398792266845703,,,100,423
d_CBS_k3_n100_m423_b30_746.cnf.xz,Default,"SATISFIABLE,0",0.004624843597412109,,,100,423
d_CBS_k3_n100_m423_b30_764.cnf.xz,Default,"SATISFIABLE,0",0.001973390579223633,,,100,423
d_CBS_k3_n100_m423_b30_768.cnf.xz,Default,"SATISFIABLE,0",0.0009369850158691406,,,100,423
d_CBS_k3_n100_m423_b30_779.cnf.xz,Default,"SATISFIABLE,0",0.0033254623413085938,,,100,423
d_CBS_k3_n100_m423_b30_790.cnf.xz,Default,"SATISFIABLE,0",0.0013895034790039062,,,100,423
d_CBS_k3_n100_m423_b30_942.cnf.xz,Default,"SATISFIABLE,0",0.0010967254638671875,,,100,423
d_CBS_k3_n100_m423_b30_954.cnf.xz,Default,"SATISFIABLE,0",0.0017178058624267578,,,100,423
d_CBS_k3_n100_m423_b30_996.cnf.xz,Default,"SATISFIABLE,0",0.0014786720275878906,,,100,423
d_CBS_k3_n100_m423_b50_186.cnf.xz,Default,"SATISFIABLE,0",0.0016644001007080078,,,100,423
d_CBS_k3_n100_m423_b50_235.cnf.xz,Default,"SATISFIABLE,0",0.002087116241455078,,,100,423
d_CBS_k3_n100_m423_b50_355.cnf.xz,Default,"SATISFIABLE,0",0.0023679733276367188,,,100,423
d_CBS_k3_n100_m423_b50_450.cnf.xz,Default,"SATISFIABLE,0",0.0026116371154785156,,,100,423
d_CBS_k3_n100_m423_b50_498.cnf.xz,Default,"SATISFIABLE,0",0.0015113353729248047,,,100,423
d_CBS_k3_n100_m423_b50_517.cnf.xz,Default,"SATISFIABLE,0",0.001975536346435547,,,100,423
d_CBS_k3_n100_m423_b50_527.cnf.xz,Default,"SATISFIABLE,0",0.0023436546325683594,,,100,423
d_CBS_k3_n100_m423_b50_559.cnf.xz,Default,"SATISFIABLE,0",0.0029921531677246094,,,100,423
d_CBS_k3_n100_m423_b50_561.cnf.xz,Default,"SATISFIABLE,0",0.0012140274047851562,,,100,423
d_CBS_k3_n100_m423_b50_619.cnf.xz,Default,"SATISFIABLE,0",0.0019376277923583984,,,100,423
d_CBS_k3_n100_m423_b50_644.cnf.xz,Default,"SATISFIABLE,0",0.0029451847076416016,,,100,423
d_CBS_k3_n100_m423_b50_677.cnf.xz,Default,"SATISFIABLE,0",0.005925655364990234,,,100,423
d_CBS_k3_n100_m423_b50_678.cnf.xz,Default,"SATISFIABLE,0",0.0013418197631835938,,,100,423
d_CBS_k3_n100_m423_b50_692.cnf.xz,Default,"SATISFIABLE,0",0.0021445751190185547,,,100,423
d_CBS_k3_n100_m423_b50_720.cnf.xz,Default,"SATISFIABLE,0",0.0024945735931396484,,,100,423
d_CBS_k3_n100_m423_b50_785.cnf.xz,Default,"SATISFIABLE,0",0.0012736320495605469,,,100,423
d_CBS_k3_n100_m423_b50_8.cnf.xz,Default,"SATISFIABLE,0",0.0020856857299804688,,,100,423
d_CBS_k3_n100_m423_b50_847.cnf.xz,Default,"SATISFIABLE,0",0.002756834030151367,,,100,423
d_CBS_k3_n100_m423_b50_959.cnf.xz,Default,"SATISFIABLE,0",0.0032129287719726562,,,100,423
d_CBS_k3_n100_m423_b70_127.cnf.xz,Default,"SATISFIABLE,0",0.0013463497161865234,,,100,423
d_CBS_k3_n100_m423_b70_16.cnf.xz,Default,"SATISFIABLE,0",0.003419637680053711,,,100,423
d_CBS_k3_n100_m423_b70_195.cnf.xz,Default,"SATISFIABLE,0",0.0028874874114990234,,,100,423
d_CBS_k3_n100_m423_b70_256.cnf.xz,Default,"SATISFIABLE,0",0.0034406185150146484,,,100,423
d_CBS_k3_n100_m423_b70_285.cnf.xz,Default,"SATISFIABLE,0",0.0022025108337402344,,,100,423
d_CBS_k3_n100_m423_b70_324.cnf.xz,Default,"SATISFIABLE,0",0.0017671585083007812,,,100,423
d_CBS_k3_n100_m423_b70_329.cnf.xz,Default,"SATISFIABLE,0",0.0025374889373779297,,,100,423
d_CBS_k3_n100_m423_b70_415.cnf.xz,Default,"SATISFIABLE,0",0.002534151077270508,,,100,423
d_CBS_k3_n100_m423_b70_519.cnf.xz,Default,"SATISFIABLE,0",0.0011954307556152344,,,100,423
d_CBS_k3_n100_m423_b70_520.cnf.xz,Default,"SATISFIABLE,0",0.0009453296661376953,,,100,423
d_CBS_k3_n100_m423_b70_539.cnf.xz,Default,"SATISFIABLE,0",0.0012676715850830078,,,100,423
d_CBS_k3_n100_m423_b70_590.cnf.xz,Default,"SATISFIABLE,0",0.0019404888153076172,,,100,423
d_CBS_k3_n100_m423_b70_610.cnf.xz,Default,"SATISFIABLE,0",0.0013625621795654297,,,100,423
d_CBS_k3_n100_m423_b70_63.cnf.xz,Default,"SATISFIABLE,0",0.0022640228271484375,,,100,423
d_CBS_k3_n100_m423_b70_692.cnf.xz,Default,"SATISFIABLE,0",0.0013554096221923828,,,100,423
d_CBS_k3_n100_m423_b70_780.cnf.xz,Default,"SATISFIABLE,0",0.0022993087768554688,,,100,423
d_CBS_k3_n100_m423_b70_814.cnf.xz,Default,"SATISFIABLE,0",0.005208730697631836,,,100,423
d_CBS_k3_n100_m423_b70_86.cnf.xz,Default,"SATISFIABLE,0",0.0019583702087402344,,,100,423
d_CBS_k3_n100_m423_b70_959.cnf.xz,Default,"SATISFIABLE,0",0.0009615421295166016,,,100,423
d_CBS_k3_n100_m423_b70_963.cnf.xz,Default,"SATISFIABLE,0",0.0021698474884033203,,,100,423
d_CBS_k3_n100_m423_b70_974.cnf.xz,Default,"SATISFIABLE,0",0.0020012855529785156,,,100,423
d_CBS_k3_n100_m423_b70_986.cnf.xz,Default,"SATISFIABLE,0",0.001116037368774414,,,100,423
d_CBS_k3_n100_m423_b90_195.cnf.xz,Default,"SATISFIABLE,0",0.002382993698120117,,,100,423
d_CBS_k3_n100_m423_b90_248.cnf.xz,Default,"SATISFIABLE,0",0.007516145706176758,,,100,423
d_CBS_k3_n100_m423_b90_436.cnf.xz,Default,"SATISFIABLE,0",0.0021712779998779297,,,100,423
d_CBS_k3_n100_m423_b90_486.cnf.xz,Default,"SATISFIABLE,0",0.0012776851654052734,,,100,423
d_CBS_k3_n100_m423_b90_51.cnf.xz,Default,"SATISFIABLE,0",0.0041348934173583984,,,100,423
d_CBS_k3_n100_m423_b90_564.cnf.xz,Default,"SATISFIABLE,0",0.0015974044799804688,,,100,423
d_CBS_k3_n100_m423_b90_779.cnf.xz,Default,"SATISFIABLE,0",0.0012166500091552734,,,100,423
d_CBS_k3_n100_m423_b90_792.cnf.xz,Default,"SATISFIABLE,0",0.002501964569091797,,,100,423
d_CBS_k3_n100_m423_b90_81.cnf.xz,Default,"SATISFIABLE,0",0.003612041473388672,,,100,423
d_CBS_k3_n100_m423_b90_865.cnf.xz,Default,"SATISFIABLE,0",0.0063228607177734375,,,100,423
d_CBS_k3_n100_m423_b90_898.cnf.xz,Default,"SATISFIABLE,0",0.0024988651275634766,,,100,423
d_CBS_k3_n100_m423_b90_922.cnf.xz,Default,"SATISFIABLE,0",0.0017695426940917969,,,100,423
d_CBS_k3_n100_m429_b10_107.cnf.xz,Default,"SATISFIABLE,0",0.0010008811950683594,,,100,429
d_CBS_k3_n100_m429_b10_155.cnf.xz,Default,"SATISFIABLE,0",0.0032074451446533203,,,100,429
d_CBS_k3_n100_m429_b10_305.cnf.xz,Default,"SATISFIABLE,0",0.0046617984771728516,,,100,429
d_CBS_k3_n100_m429_b10_362.cnf.xz,Default,"SATISFIABLE,0",0.0012443065643310547,,,100,429
d_CBS_k3_n100_m429_b10_421.cnf.xz,Default,"SATISFIABLE,0",0.0014486312866210938,,,100,429
d_CBS_k3_n100_m429_b10_453.cnf.xz,Default,"SATISFIABLE,0",0.001399993896484375,,,100,429
d_CBS_k3_n100_m429_b10_58.cnf.xz,Default,"SATISFIABLE,0",0.000980377197265625,,,100,429
d_CBS_k3_n100_m429_b10_596.cnf.xz,Default,"SATISFIABLE,0",0.0009522438049316406,,,100,429
d_CBS_k3_n100_m429_b10_638.cnf.xz,Default,"SATISFIABLE,0",0.0012137889862060547,,,100,429
d_CBS_k3_n100_m429_b10_788.cnf.xz,Default,"SATISFIABLE,0",0.0012836456298828125,,,100,429
d_CBS_k3_n100_m429_b10_834.cnf.xz,Default,"SATISFIABLE,0",0.0017619132995605469,,,100,429
d_CBS_k3_n100_m429_b10_867.cnf.xz,Default,"SATISFIABLE,0",0.0034875869750976562,,,100,429
d_CBS_k3_n100_m429_b10_910.cnf.xz,Default,"SATISFIABLE,0",0.0016789436340332031,,,100,429
d_CBS_k3_n100_m429_b10_962.cnf.xz,Default,"SATISFIABLE,0",0.0014495849609375,,,100,429
d_CBS_k3_n100_m429_b30_114.cnf.xz,Default,"SATISFIABLE,0",0.0009415149688720703,,,100,429
d_CBS_k3_n100_m429_b30_14.cnf.xz,Default,"SATISFIABLE,0",0.002111673355102539,,,100,429
d_CBS_k3_n100_m429_b30_192.cnf.xz,Default,"SATISFIABLE,0",0.0036704540252685547,,,100,429
d_CBS_k3_n100_m429_b30_314.cnf.xz,Default,"SATISFIABLE,0",0.002449512481689453,,,100,429
d_CBS_k3_n100_m429_b30_446.cnf.xz,Default,"SATISFIABLE,0",0.000989675521850586,,,100,429
d_CBS_k3_n100_m429_b30_577.cnf.xz,Default,"SATISFIABLE,0",0.0008618831634521484,,,100,429
d_CBS_k3_n100_m429_b30_63.cnf.xz,Default,"SATISFIABLE,0",0.0037424564361572266,,,100,429
d_CBS_k3_n100_m429_b30_671.cnf.xz,Default,"SATISFIABLE,0",0.0016608238220214844,,,100,429
d_CBS_k3_n100_m429_b30_691.cnf.xz,Default,"SATISFIABLE,0",0.0021593570709228516,,,100,429
d_CBS_k3_n100_m429_b30_7.cnf.xz,Default,"SATISFIABLE,0",0.001027822494506836,,,100,429
d_CBS_k3_n100_m429_b30_790.cnf.xz,Default,"SATISFIABLE,0",0.0024704933166503906,,,100,429
d_CBS_k3_n100_m429_b30_795.cnf.xz,Default,"SATISFIABLE,0",0.0049288272857666016,,,100,429
d_CBS_k3_n100_m429_b30_834.cnf.xz,Default,"SATISFIABLE,0",0.0024063587188720703,,,100,429
d_CBS_k3_n100_m429_b30_840.cnf.xz,Default,"SATISFIABLE,0",0.00154876708984375,,,100,429
d_CBS_k3_n100_m429_b30_847.cnf.xz,Default,"SATISFIABLE,0",0.001592874526977539,,,100,429
d_CBS_k3_n100_m429_b30_866.cnf.xz,Default,"SATISFIABLE,0",0.0034737586975097656,,,100,429
d_CBS_k3_n100_m429_b30_902.cnf.xz,Default,"SATISFIABLE,0",0.0012235641479492188,,,100,429
d_CBS_k3_n100_m429_b50_0.cnf.xz,Default,"SATISFIABLE,0",0.003203153610229492,,,100,429
d_CBS_k3_n100_m429_b50_210.cnf.xz,Default,"SATISFIABLE,0",0.002861499786376953,,,100,429
d_CBS_k3_n100_m429_b50_27.cnf.xz,Default,"SATISFIABLE,0",0.0011107921600341797,,,100,429
d_CBS_k3_n100_m429_b50_361.cnf.xz,Default,"SATISFIABLE,0",0.0035848617553710938,,,100,429
d_CBS_k3_n100_m429_b50_375.cnf.xz,Default,"SATISFIABLE,0",0.0013115406036376953,,,100,429
d_CBS_k3_n100_m429_b50_403.cnf.xz,Default,"SATISFIABLE,0",0.0010228157043457031,,,100,429
d_CBS_k3_n100_m429_b50_404.cnf.xz,Default,"SATISFIABLE,0",0.003683328628540039,,,100,429
d_CBS_k3_n100_m429_b50_434.cnf.xz,Default,"SATISFIABLE,0",0.002117633819580078,,,100,429
d_CBS_k3_n100_m429_b50_440.cnf.xz,Default,"SATISFIABLE,0",0.0014009475708007812,,,100,429
d_CBS_k3_n100_m429_b50_509.cnf.xz,Default,"SATISFIABLE,0",0.0013966560363769531,,,100,429
d_CBS_k3_n100_m429_b50_521.cnf.xz,Default,"SATISFIABLE,0",0.0015184879302978516,,,100,429
d_CBS_k3_n100_m429_b50_559.cnf.xz,Default,"SATISFIABLE,0",0.0016829967498779297,,,100,429
d_CBS_k3_n100_m429_b50_626.cnf.xz,Default,"SATISFIABLE,0",0.001407623291015625,,,100,429
d_CBS_k3_n100_m429_b50_726.cnf.xz,Default,"SATISFIABLE,0",0.0022974014282226562,,,100,429
d_CBS_k3_n100_m429_b50_796.cnf.xz,Default,"SATISFIABLE,0",0.0031332969665527344,,,100,429
d_CBS_k3_n100_m429_b50_892.cnf.xz,Default,"SATISFIABLE,0",0.0030024051666259766,,,100,429
d_CBS_k3_n100_m429_b50_93.cnf.xz,Default,"SATISFIABLE,0",0.000997304916381836,,,100,429
d_CBS_k3_n100_m429_b50_952.cnf.xz,Default,"SATISFIABLE,0",0.0011577606201171875,,,100,429
d_CBS_k3_n100_m429_b50_978.cnf.xz,Default,"SATISFIABLE,0",0.001695871353149414,,,100,429
d_CBS_k3_n100_m429_b90_113.cnf.xz,Default,"SATISFIABLE,0",0.002236604690551758,,,100,429
d_CBS_k3_n100_m429_b90_12.cnf.xz,Default,"SATISFIABLE,0",0.0023632049560546875,,,100,429
d_CBS_k3_n100_m429_b90_137.cnf.xz,Default,"SATISFIABLE,0",0.001194000244140625,,,100,429
d_CBS_k3_n100_m429_b90_160.cnf.xz,Default,"SATISFIABLE,0",0.0019402503967285156,,,100,429
d_CBS_k3_n100_m429_b90_220.cnf.xz,Default,"SATISFIABLE,0",0.0029098987579345703,,,100,429
d_CBS_k3_n100_m429_b90_233.cnf.xz,Default,"SATISFIABLE,0",0.0022411346435546875,,,100,429
d_CBS_k3_n100_m429_b90_235.cnf.xz,Default,"SATISFIABLE,0",0.0026738643646240234,,,100,429
d_CBS_k3_n100_m429_b90_264.cnf.xz,Default,"SATISFIABLE,0",0.003193378448486328,,,100,429
d_CBS_k3_n100_m429_b90_357.cnf.xz,Default,"SATISFIABLE,0",0.002254962921142578,,,100,429
d_CBS_k3_n100_m429_b90_494.cnf.xz,Default,"SATISFIABLE,0",0.00247955322265625,,,100,429
d_CBS_k3_n100_m429_b90_594.cnf.xz,Default,"SATISFIABLE,0",0.0029621124267578125,,,100,429
d_CBS_k3_n100_m429_b90_608.cnf.xz,Default,"SATISFIABLE,0",0.0009806156158447266,,,100,429
d_CBS_k3_n100_m429_b90_634.cnf.xz,Default,"SATISFIABLE,0",0.0014448165893554688,,,100,429
d_CBS_k3_n100_m429_b90_735.cnf.xz,Default,"SATISFIABLE,0",0.0033292770385742188,,,100,429
d_CBS_k3_n100_m429_b90_852.cnf.xz,Default,"SATISFIABLE,0",0.00359344482421875,,,100,429
d_CBS_k3_n100_m429_b90_854.cnf.xz,Default,"SATISFIABLE,0",0.003175020217895508,,,100,429
d_CBS_k3_n100_m429_b90_858.cnf.xz,Default,"SATISFIABLE,0",0.002631664276123047,,,100,429
d_CBS_k3_n100_m429_b90_882.cnf.xz,Default,"SATISFIABLE,0",0.003576040267944336,,,100,429
d_CBS_k3_n100_m429_b90_929.cnf.xz,Default,"SATISFIABLE,0",0.004767417907714844,,,100,429
d_CBS_k3_n100_m429_b90_93.cnf.xz,Default,"SATISFIABLE,0",0.002082347869873047,,,100,429
d_CBS_k3_n100_m429_b90_975.cnf.xz,Default,"SATISFIABLE,0",0.003953456878662109,,,100,429
d_CBS_k3_n100_m435_b10_153.cnf.xz,Default,"SATISFIABLE,0",0.0016605854034423828,,,100,435
d_CBS_k3_n100_m435_b10_220.cnf.xz,Default,"SATISFIABLE,0",0.0016846656799316406,,,100,435
d_CBS_k3_n100_m435_b10_253.cnf.xz,Default,"SATISFIABLE,0",0.0014374256134033203,,,100,435
d_CBS_k3_n100_m435_b10_36.cnf.xz,Default,"SATISFIABLE,0",0.0008955001831054688,,,100,435
d_CBS_k3_n100_m435_b10_463.cnf.xz,Default,"SATISFIABLE,0",0.0030241012573242188,,,100,435
d_CBS_k3_n100_m435_b10_470.cnf.xz,Default,"SATISFIABLE,0",0.0017733573913574219,,,100,435
d_CBS_k3_n100_m435_b10_481.cnf.xz,Default,"SATISFIABLE,0",0.0021486282348632812,,,100,435
d_CBS_k3_n100_m435_b10_635.cnf.xz,Default,"SATISFIABLE,0",0.0013129711151123047,,,100,435
d_CBS_k3_n100_m435_b10_64.cnf.xz,Default,"SATISFIABLE,0",0.001714468002319336,,,100,435
d_CBS_k3_n100_m435_b10_65.cnf.xz,Default,"SATISFIABLE,0",0.000993967056274414,,,100,435
d_CBS_k3_n100_m435_b10_680.cnf.xz,Default,"SATISFIABLE,0",0.0024170875549316406,,,100,435
