cnf_name,solver,result,solving_time_sec,inference_time_sec,has_backbone,n_vars,n_clauses
d_CBS_k3_n100_m418_b30_702.cnf.xz,Default,"SATISFIABLE,0",0.0014505386352539062,,,100,418
d_CBS_k3_n100_m418_b30_839.cnf.xz,Default,"SATISFIABLE,0",0.0018665790557861328,,,100,418
d_CBS_k3_n100_m418_b30_856.cnf.xz,Default,"SATISFIABLE,0",0.002813100814819336,,,100,418
d_CBS_k3_n100_m418_b30_857.cnf.xz,Default,"SATISFIABLE,0",0.0016257762908935547,,,100,418
d_CBS_k3_n100_m418_b50_218.cnf.xz,Default,"SATISFIABLE,0",0.0012116432189941406,,,100,418
d_CBS_k3_n100_m418_b50_27.cnf.xz,Default,"SATISFIABLE,0",0.0012106895446777344,,,100,418
d_CBS_k3_n100_m418_b50_379.cnf.xz,Default,"SATISFIABLE,0",0.002036571502685547,,,100,418
d_CBS_k3_n100_m418_b50_423.cnf.xz,Default,"SATISFIABLE,0",0.001934051513671875,,,100,418
d_CBS_k3_n100_m418_b50_508.cnf.xz,Default,"SATISFIABLE,0",0.0015513896942138672,,,100,418
d_CBS_k3_n100_m418_b50_514.cnf.xz,Default,"SATISFIABLE,0",0.00136566162109375,,,100,418
d_CBS_k3_n100_m418_b50_571.cnf.xz,Default,"SATISFIABLE,0",0.0010497570037841797,,,100,418
d_CBS_k3_n100_m418_b50_65.cnf.xz,Default,"SATISFIABLE,0",0.002166748046875,,,100,418
d_CBS_k3_n100_m418_b50_683.cnf.xz,Default,"SATISFIABLE,0",0.0020189285278320312,,,100,418
d_CBS_k3_n100_m418_b50_74.cnf.xz,Default,"SATISFIABLE,0",0.0013082027435302734,,,100,418
d_CBS_k3_n100_m418_b50_837.cnf.xz,Default,"SATISFIABLE,0",0.0011620521545410156,,,100,418
d_CBS_k3_n100_m418_b50_851.cnf.xz,Default,"SATISFIABLE,0",0.0051195621490478516,,,100,418
d_CBS_k3_n100_m418_b50_911.cnf.xz,Default,"SATISFIABLE,0",0.001481771469116211,,,100,418
d_CBS_k3_n100_m418_b50_925.cnf.xz,Default,"SATISFIABLE,0",0.005865335464477539,,,100,418
d_CBS_k3_n100_m418_b50_975.cnf.xz,Default,"SATISFIABLE,0",0.0018799304962158203,,,100,418
d_CBS_k3_n100_m418_b70_169.cnf.xz,Default,"SATISFIABLE,0",0.002643585205078125,,,100,418
d_CBS_k3_n100_m418_b70_305.cnf.xz,Default,"SATISFIABLE,0",0.0066280364990234375,,,100,418
d_CBS_k3_n100_m418_b70_317.cnf.xz,Default,"SATISFIABLE,0",0.003862619400024414,,,100,418
d_CBS_k3_n100_m418_b70_377.cnf.xz,Default,"SATISFIABLE,0",0.0028421878814697266,,,100,418
d_CBS_k3_n100_m418_b70_498.cnf.xz,Default,"SATISFIABLE,0",0.002645730972290039,,,100,418
d_CBS_k3_n100_m418_b70_543.cnf.xz,Default,"SATISFIABLE,0",0.0022916793823242188,,,100,418
d_CBS_k3_n100_m418_b70_55.cnf.xz,Default,"SATISFIABLE,0",0.0012011528015136719,,,100,418
d_CBS_k3_n100_m418_b70_604.cnf.xz,Default,"SATISFIABLE,0",0.003255605697631836,,,100,418
d_CBS_k3_n100_m418_b70_646.cnf.xz,Default,"SATISFIABLE,0",0.002552032470703125,,,100,418
d_CBS_k3_n100_m418_b70_769.cnf.xz,Default,"SATISFIABLE,0",0.0026924610137939453,,,100,418
d_CBS_k3_n100_m418_b70_793.cnf.xz,Default,"SATISFIABLE,0",0.0013675689697265625,,,100,418
d_CBS_k3_n100_m418_b70_808.cnf.xz,Default,"SATISFIABLE,0",0.003103971481323242,,,100,418
d_CBS_k3_n100_m418_b70_846.cnf.xz,Default,"SATISFIABLE,0",0.002637147903442383,,,100,418
d_CBS_k3_n100_m418_b70_882.cnf.xz,Default,"SATISFIABLE,0",0.0023810863494873047,,,100,418
d_CBS_k3_n100_m418_b70_892.cnf.xz,Default,"SATISFIABLE,0",0.0030295848846435547,,,100,418
d_CBS_k3_n100_m418_b70_960.cnf.xz,Default,"SATISFIABLE,0",0.002712726593017578,,,100,418
d_CBS_k3_n100_m418_b90_103.cnf.xz,Default,"SATISFIABLE,0",0.005247354507446289,,,100,418
d_CBS_k3_n100_m418_b90_160.cnf.xz,Default,"SATISFIABLE,0",0.002083301544189453,,,100,418
d_CBS_k3_n100_m418_b90_166.cnf.xz,Default,"SATISFIABLE,0",0.004453897476196289,,,100,418
d_CBS_k3_n100_m418_b90_224.cnf.xz,Default,"SATISFIABLE,0",0.0017244815826416016,,,100,418
d_CBS_k3_n100_m418_b90_356.cnf.xz,Default,"SATISFIABLE,0",0.0027418136596679688,,,100,418
d_CBS_k3_n100_m418_b90_368.cnf.xz,Default,"SATISFIABLE,0",0.004847526550292969,,,100,418
d_CBS_k3_n100_m418_b90_375.cnf.xz,Default,"SATISFIABLE,0",0.0015339851379394531,,,100,418
d_CBS_k3_n100_m418_b90_418.cnf.xz,Default,"SATISFIABLE,0",0.002123594284057617,,,100,418
d_CBS_k3_n100_m418_b90_421.cnf.xz,Default,"SATISFIABLE,0",0.0029935836791992188,,,100,418
d_CBS_k3_n100_m418_b90_456.cnf.xz,Default,"SATISFIABLE,0",0.0053441524505615234,,,100,418
d_CBS_k3_n100_m418_b90_471.cnf.xz,Default,"SATISFIABLE,0",0.001398324966430664,,,100,418
d_CBS_k3_n100_m418_b90_512.cnf.xz,Default,"SATISFIABLE,0",0.0009627342224121094,,,100,418
d_CBS_k3_n100_m418_b90_525.cnf.xz,Default,"SATISFIABLE,0",0.002902507781982422,,,100,418
d_CBS_k3_n100_m418_b90_595.cnf.xz,Default,"SATISFIABLE,0",0.004175424575805664,,,100,418
d_CBS_k3_n100_m418_b90_602.cnf.xz,Default,"SATISFIABLE,0",0.0054798126220703125,,,100,418
d_CBS_k3_n100_m418_b90_660.cnf.xz,Default,"SATISFIABLE,0",0.0044209957122802734,,,100,418
d_CBS_k3_n100_m418_b90_687.cnf.xz,Default,"SATISFIABLE,0",0.0024836063385009766,,,100,418
d_CBS_k3_n100_m418_b90_697.cnf.xz,Default,"SATISFIABLE,0",0.002297639846801758,,,100,418
d_CBS_k3_n100_m418_b90_773.cnf.xz,Default,"SATISFIABLE,0",0.002990245819091797,,,100,418
d_CBS_k3_n100_m418_b90_78.cnf.xz,Default,"SATISFIABLE,0",0.001741170883178711,,,100,418
d_CBS_k3_n100_m418_b90_793.cnf.xz,Default,"SATISFIABLE,0",0.0012836456298828125,,,100,418
d_CBS_k3_n100_m418_b90_826.cnf.xz,Default,"SATISFIABLE,0",0.0018067359924316406,,,100,418
d_CBS_k3_n100_m418_b90_866.cnf.xz,Default,"SATISFIABLE,0",0.0016605854034423828,,,100,418
d_CBS_k3_n100_m418_b90_890.cnf.xz,Default,"SATISFIABLE,0",0.0033130645751953125,,,100,418
d_CBS_k3_n100_m418_b90_92.cnf.xz,Default,"SATISFIABLE,0",0.004139900207519531,,,100,418
d_CBS_k3_n100_m418_b90_926.cnf.xz,Default,"SATISFIABLE,0",0.001459360122680664,,,100,418
d_CBS_k3_n100_m418_b90_971.cnf.xz,Default,"SATISFIABLE,0",0.0015306472778320312,,,100,418
d_CBS_k3_n100_m423_b10_10.cnf.xz,Default,"SATISFIABLE,0",0.0017218589782714844,,,100,423
d_CBS_k3_n100_m423_b10_110.cnf.xz,Default,"SATISFIABLE,0",0.0011935234069824219,,,100,423
d_CBS_k3_n100_m423_b10_116.cnf.xz,Default,"SATISFIABLE,0",0.002399921417236328,,,100,423
d_CBS_k3_n100_m423_b10_121.cnf.xz,Default,"SATISFIABLE,0",0.0011773109436035156,,,100,423
d_CBS_k3_n100_m423_b10_128.cnf.xz,Default,"SATISFIABLE,0",0.0007874965667724609,,,100,423
d_CBS_k3_n100_m423_b10_323.cnf.xz,Default,"SATISFIABLE,0",0.0008997917175292969,,,100,423
d_CBS_k3_n100_m423_b10_368.cnf.xz,Default,"SATISFIABLE,0",0.0014069080352783203,,,100,423
d_CBS_k3_n100_m423_b10_372.cnf.xz,Default,"SATISFIABLE,0",0.0008471012115478516,,,100,423
d_CBS_k3_n100_m423_b10_373.cnf.xz,Default,"SATISFIABLE,0",0.0011293888092041016,,,100,423
d_CBS_k3_n100_m423_b10_405.cnf.xz,Default,"SATISFIABLE,0",0.0017442703247070312,,,100,423
d_CBS_k3_n100_m423_b10_44.cnf.xz,Default,"SATISFIABLE,0",0.0023577213287353516,,,100,423
d_CBS_k3_n100_m423_b10_451.cnf.xz,Default,"SATISFIABLE,0",0.0011038780212402344,,,100,423
d_CBS_k3_n100_m423_b10_493.cnf.xz,Default,"SATISFIABLE,0",0.001990795135498047,,,100,423
d_CBS_k3_n100_m423_b10_528.cnf.xz,Default,"SATISFIABLE,0",0.0012116432189941406,,,100,423
d_CBS_k3_n100_m423_b10_529.cnf.xz,Default,"SATISFIABLE,0",0.0011935234069824219,,,100,423
d_CBS_k3_n100_m423_b10_543.cnf.xz,Default,"SATISFIABLE,0",0.0013461112976074219,,,100,423
d_CBS_k3_n100_m423_b10_550.cnf.xz,Default,"SATISFIABLE,0",0.0009884834289550781,,,100,423
d_CBS_k3_n100_m423_b10_580.cnf.xz,Default,"SATISFIABLE,0",0.0009224414825439453,,,100,423
d_CBS_k3_n100_m423_b10_639.cnf.xz,Default,"SATISFIABLE,0",0.0012860298156738281,,,100,423
d_CBS_k3_n100_m423_b10_641.cnf.xz,Default,"SATISFIABLE,0",0.0010128021240234375,,,100,423
d_CBS_k3_n100_m423_b10_706.cnf.xz,Default,"SATISFIABLE,0",0.003132343292236328,,,100,423
d_CBS_k3_n100_m423_b10_772.cnf.xz,Default,"SATISFIABLE,0",0.0013453960418701172,,,100,423
d_CBS_k3_n100_m423_b10_789.cnf.xz,Default,"SATISFIABLE,0",0.0012793540954589844,,,100,423
d_CBS_k3_n100_m423_b10_807.cnf.xz,Default,"SATISFIABLE,0",0.002527952194213867,,,100,423
d_CBS_k3_n100_m423_b10_985.cnf.xz,Default,"SATISFIABLE,0",0.002554178237915039,,,100,423
d_CBS_k3_n100_m423_b30_165.cnf.xz,Default,"SATISFIABLE,0",0.001678466796875,,,100,423
d_CBS_k3_n100_m423_b30_180.cnf.xz,Default,"SATISFIABLE,0",0.0031518936157226562,,,100,423
d_CBS_k3_n100_m423_b30_181.cnf.xz,Default,"SATISFIABLE,0",0.002366781234741211,,,100,423
d_CBS_k3_n100_m423_b30_189.cnf.xz,Default,"SATISFIABLE,0",0.0013949871063232422,,,100,423
d_CBS_k3_n100_m423_b30_233.cnf.xz,Default,"SATISFIABLE,0",0.0021162033081054688,,,100,423
d_CBS_k3_n100_m423_b30_314.cnf.xz,Default,"SATISFIABLE,0",0.0021970272064208984,,,100,423
d_CBS_k3_n100_m423_b30_330.cnf.xz,Default,"SATISFIABLE,0",0.0009109973907470703,,,100,423
d_CBS_k3_n100_m423_b30_361.cnf.xz,Default,"SATISFIABLE,0",0.001791238784790039,,,100,423
d_CBS_k3_n100_m423_b30_363.cnf.xz,Default,"SATISFIABLE,0",0.0014722347259521484,,,100,423
d_CBS_k3_n100_m423_b30_608.cnf.xz,Default,"SATISFIABLE,0",0.002664327621459961,,,100,423
d_CBS_k3_n100_m423_b30_713.cnf.xz,Default,"SATISFIABLE,0",0.0024814605712890625,,,100,423
d_CBS_k3_n100_m423_b30_714.cnf.xz,Default,"SATISFIABLE,0",0.0009703636169433594,,,100,423
d_CBS_k3_n100_m423_b30_746.cnf.xz,Default,"SATISFIABLE,0",0.004457235336303711,,,100,423
d_CBS_k3_n100_m423_b30_764.cnf.xz,Default,"SATISFIABLE,0",0.0021398067474365234,,,100,423
d_CBS_k3_n100_m423_b30_768.cnf.xz,Default,"SATISFIABLE,0",0.0008807182312011719,,,100,423
d_CBS_k3_n100_m423_b30_779.cnf.xz,Default,"SATISFIABLE,0",0.0032324790954589844,,,100,423
d_CBS_k3_n100_m423_b30_790.cnf.xz,Default,"SATISFIABLE,0",0.001383066177368164,,,100,423
d_CBS_k3_n100_m423_b30_942.cnf.xz,Default,"SATISFIABLE,0",0.0010714530944824219,,,100,423
d_CBS_k3_n100_m423_b30_954.cnf.xz,Default,"SATISFIABLE,0",0.0015969276428222656,,,100,423
d_CBS_k3_n100_m423_b30_996.cnf.xz,Default,"SATISFIABLE,0",0.001363515853881836,,,100,423
d_CBS_k3_n100_m423_b50_186.cnf.xz,Default,"SATISFIABLE,0",0.0015707015991210938,,,100,423
d_CBS_k3_n100_m423_b50_235.cnf.xz,Default,"SATISFIABLE,0",0.0022559165954589844,,,100,423
d_CBS_k3_n100_m423_b50_355.cnf.xz,Default,"SATISFIABLE,0",0.002604961395263672,,,100,423
d_CBS_k3_n100_m423_b50_450.cnf.xz,Default,"SATISFIABLE,0",0.0027587413787841797,,,100,423
d_CBS_k3_n100_m423_b50_498.cnf.xz,Default,"SATISFIABLE,0",0.001295328140258789,,,100,423
d_CBS_k3_n100_m423_b50_517.cnf.xz,Default,"SATISFIABLE,0",0.0019299983978271484,,,100,423
d_CBS_k3_n100_m423_b50_527.cnf.xz,Default,"SATISFIABLE,0",0.0022840499877929688,,,100,423
d_CBS_k3_n100_m423_b50_559.cnf.xz,Default,"SATISFIABLE,0",0.0028023719787597656,,,100,423
d_CBS_k3_n100_m423_b50_561.cnf.xz,Default,"SATISFIABLE,0",0.0011014938354492188,,,100,423
d_CBS_k3_n100_m423_b50_619.cnf.xz,Default,"SATISFIABLE,0",0.0017859935760498047,,,100,423
d_CBS_k3_n100_m423_b50_644.cnf.xz,Default,"SATISFIABLE,0",0.003080129623413086,,,100,423
d_CBS_k3_n100_m423_b50_677.cnf.xz,Default,"SATISFIABLE,0",0.005155086517333984,,,100,423
d_CBS_k3_n100_m423_b50_678.cnf.xz,Default,"SATISFIABLE,0",0.0012874603271484375,,,100,423
d_CBS_k3_n100_m423_b50_692.cnf.xz,Default,"SATISFIABLE,0",0.0015401840209960938,,,100,423
d_CBS_k3_n100_m423_b50_720.cnf.xz,Default,"SATISFIABLE,0",0.002012014389038086,,,100,423
d_CBS_k3_n100_m423_b50_785.cnf.xz,Default,"SATISFIABLE,0",0.001117706298828125,,,100,423
d_CBS_k3_n100_m423_b50_8.cnf.xz,Default,"SATISFIABLE,0",0.002081155776977539,,,100,423
d_CBS_k3_n100_m423_b50_847.cnf.xz,Default,"SATISFIABLE,0",0.0025801658630371094,,,100,423
d_CBS_k3_n100_m423_b50_959.cnf.xz,Default,"SATISFIABLE,0",0.002351999282836914,,,100,423
d_CBS_k3_n100_m423_b70_127.cnf.xz,Default,"SATISFIABLE,0",0.0011212825775146484,,,100,423
d_CBS_k3_n100_m423_b70_16.cnf.xz,Default,"SATISFIABLE,0",0.003999471664428711,,,100,423
d_CBS_k3_n100_m423_b70_195.cnf.xz,Default,"SATISFIABLE,0",0.003214597702026367,,,100,423
d_CBS_k3_n100_m423_b70_256.cnf.xz,Default,"SATISFIABLE,0",0.0033740997314453125,,,100,423
d_CBS_k3_n100_m423_b70_285.cnf.xz,Default,"SATISFIABLE,0",0.0022628307342529297,,,100,423
d_CBS_k3_n100_m423_b70_324.cnf.xz,Default,"SATISFIABLE,0",0.0013837814331054688,,,100,423
d_CBS_k3_n100_m423_b70_329.cnf.xz,Default,"SATISFIABLE,0",0.0024132728576660156,,,100,423
d_CBS_k3_n100_m423_b70_415.cnf.xz,Default,"SATISFIABLE,0",0.0026144981384277344,,,100,423
d_CBS_k3_n100_m423_b70_519.cnf.xz,Default,"SATISFIABLE,0",0.0010514259338378906,,,100,423
d_CBS_k3_n100_m423_b70_520.cnf.xz,Default,"SATISFIABLE,0",0.0008153915405273438,,,100,423
d_CBS_k3_n100_m423_b70_539.cnf.xz,Default,"SATISFIABLE,0",0.0013339519500732422,,,100,423
d_CBS_k3_n100_m423_b70_590.cnf.xz,Default,"SATISFIABLE,0",0.0022351741790771484,,,100,423
d_CBS_k3_n100_m423_b70_610.cnf.xz,Default,"SATISFIABLE,0",0.001280069351196289,,,100,423
d_CBS_k3_n100_m423_b70_63.cnf.xz,Default,"SATISFIABLE,0",0.0019354820251464844,,,100,423
d_CBS_k3_n100_m423_b70_692.cnf.xz,Default,"SATISFIABLE,0",0.0016880035400390625,,,100,423
d_CBS_k3_n100_m423_b70_780.cnf.xz,Default,"SATISFIABLE,0",0.0028221607208251953,,,100,423
d_CBS_k3_n100_m423_b70_814.cnf.xz,Default,"SATISFIABLE,0",0.005095005035400391,,,100,423
d_CBS_k3_n100_m423_b70_86.cnf.xz,Default,"SATISFIABLE,0",0.0016443729400634766,,,100,423
d_CBS_k3_n100_m423_b70_959.cnf.xz,Default,"SATISFIABLE,0",0.0007936954498291016,,,100,423
d_CBS_k3_n100_m423_b70_963.cnf.xz,Default,"SATISFIABLE,0",0.002188444137573242,,,100,423
d_CBS_k3_n100_m423_b70_974.cnf.xz,Default,"SATISFIABLE,0",0.002140045166015625,,,100,423
d_CBS_k3_n100_m423_b70_986.cnf.xz,Default,"SATISFIABLE,0",0.0012035369873046875,,,100,423
d_CBS_k3_n100_m423_b90_195.cnf.xz,Default,"SATISFIABLE,0",0.0022125244140625,,,100,423
d_CBS_k3_n100_m423_b90_248.cnf.xz,Default,"SATISFIABLE,0",0.007298946380615234,,,100,423
d_CBS_k3_n100_m423_b90_436.cnf.xz,Default,"SATISFIABLE,0",0.0016162395477294922,,,100,423
d_CBS_k3_n100_m423_b90_486.cnf.xz,Default,"SATISFIABLE,0",0.0011668205261230469,,,100,423
d_CBS_k3_n100_m423_b90_51.cnf.xz,Default,"SATISFIABLE,0",0.0035033226013183594,,,100,423
d_CBS_k3_n100_m423_b90_564.cnf.xz,Default,"SATISFIABLE,0",0.0012698173522949219,,,100,423
d_CBS_k3_n100_m423_b90_779.cnf.xz,Default,"SATISFIABLE,0",0.0011487007141113281,,,100,423
d_CBS_k3_n100_m423_b90_792.cnf.xz,Default,"SATISFIABLE,0",0.0025327205657958984,,,100,423
d_CBS_k3_n100_m423_b90_81.cnf.xz,Default,"SATISFIABLE,0",0.0034945011138916016,,,100,423
d_CBS_k3_n100_m423_b90_865.cnf.xz,Default,"SATISFIABLE,0",0.0063877105712890625,,,100,423
d_CBS_k3_n100_m423_b90_898.cnf.xz,Default,"SATISFIABLE,0",0.0025222301483154297,,,100,423
d_CBS_k3_n100_m423_b90_922.cnf.xz,Default,"SATISFIABLE,0",0.0018811225891113281,,,100,423
d_CBS_k3_n100_m429_b10_107.cnf.xz,Default,"SATISFIABLE,0",0.0009667873382568359,,,100,429
d_CBS_k3_n100_m429_b10_155.cnf.xz,Default,"SATISFIABLE,0",0.0028257369995117188,,,100,429
d_CBS_k3_n100_m429_b10_305.cnf.xz,Default,"SATISFIABLE,0",0.0048675537109375,,,100,429
d_CBS_k3_n100_m429_b10_362.cnf.xz,Default,"SATISFIABLE,0",0.0012402534484863281,,,100,429
d_CBS_k3_n100_m429_b10_421.cnf.xz,Default,"SATISFIABLE,0",0.0016319751739501953,,,100,429
d_CBS_k3_n100_m429_b10_453.cnf.xz,Default,"SATISFIABLE,0",0.0016870498657226562,,,100,429
d_CBS_k3_n100_m429_b10_58.cnf.xz,Default,"SATISFIABLE,0",0.0010504722595214844,,,100,429
d_CBS_k3_n100_m429_b10_596.cnf.xz,Default,"SATISFIABLE,0",0.0009067058563232422,,,100,429
d_CBS_k3_n100_m429_b10_638.cnf.xz,Default,"SATISFIABLE,0",0.0011718273162841797,,,100,429
d_CBS_k3_n100_m429_b10_788.cnf.xz,Default,"SATISFIABLE,0",0.0010039806365966797,,,100,429
d_CBS_k3_n100_m429_b10_834.cnf.xz,Default,"SATISFIABLE,0",0.0018298625946044922,,,100,429
d_CBS_k3_n100_m429_b10_867.cnf.xz,Default,"SATISFIABLE,0",0.0032608509063720703,,,100,429
d_CBS_k3_n100_m429_b10_910.cnf.xz,Default,"SATISFIABLE,0",0.0023717880249023438,,,100,429
d_CBS_k3_n100_m429_b10_962.cnf.xz,Default,"SATISFIABLE,0",0.0012955665588378906,,,100,429
d_CBS_k3_n100_m429_b30_114.cnf.xz,Default,"SATISFIABLE,0",0.0009570121765136719,,,100,429
d_CBS_k3_n100_m429_b30_14.cnf.xz,Default,"SATISFIABLE,0",0.001920938491821289,,,100,429
d_CBS_k3_n100_m429_b30_192.cnf.xz,Default,"SATISFIABLE,0",0.003585338592529297,,,100,429
d_CBS_k3_n100_m429_b30_314.cnf.xz,Default,"SATISFIABLE,0",0.002580404281616211,,,100,429
d_CBS_k3_n100_m429_b30_446.cnf.xz,Default,"SATISFIABLE,0",0.001062631607055664,,,100,429
d_CBS_k3_n100_m429_b30_577.cnf.xz,Default,"SATISFIABLE,0",0.000797271728515625,,,100,429
d_CBS_k3_n100_m429_b30_63.cnf.xz,Default,"SATISFIABLE,0",0.003531932830810547,,,100,429
d_CBS_k3_n100_m429_b30_671.cnf.xz,Default,"SATISFIABLE,0",0.0015757083892822266,,,100,429
d_CBS_k3_n100_m429_b30_691.cnf.xz,Default,"SATISFIABLE,0",0.0019237995147705078,,,100,429
d_CBS_k3_n100_m429_b30_7.cnf.xz,Default,"SATISFIABLE,0",0.0011532306671142578,,,100,429
d_CBS_k3_n100_m429_b30_790.cnf.xz,Default,"SATISFIABLE,0",0.002450227737426758,,,100,429
d_CBS_k3_n100_m429_b30_795.cnf.xz,Default,"SATISFIABLE,0",0.004748821258544922,,,100,429
d_CBS_k3_n100_m429_b30_834.cnf.xz,Default,"SATISFIABLE,0",0.002161264419555664,,,100,429
d_CBS_k3_n100_m429_b30_840.cnf.xz,Default,"SATISFIABLE,0",0.0018939971923828125,,,100,429
d_CBS_k3_n100_m429_b30_847.cnf.xz,Default,"SATISFIABLE,0",0.001697540283203125,,,100,429
d_CBS_k3_n100_m429_b30_866.cnf.xz,Default,"SATISFIABLE,0",0.0031516551971435547,,,100,429
d_CBS_k3_n100_m429_b30_902.cnf.xz,Default,"SATISFIABLE,0",0.0009326934814453125,,,100,429
d_CBS_k3_n100_m429_b50_0.cnf.xz,Default,"SATISFIABLE,0",0.002474069595336914,,,100,429
d_CBS_k3_n100_m429_b50_210.cnf.xz,Default,"SATISFIABLE,0",0.002663850784301758,,,100,429
d_CBS_k3_n100_m429_b50_27.cnf.xz,Default,"SATISFIABLE,0",0.001199483871459961,,,100,429
d_CBS_k3_n100_m429_b50_361.cnf.xz,Default,"SATISFIABLE,0",0.003810405731201172,,,100,429
d_CBS_k3_n100_m429_b50_375.cnf.xz,Default,"SATISFIABLE,0",0.001439809799194336,,,100,429
d_CBS_k3_n100_m429_b50_403.cnf.xz,Default,"SATISFIABLE,0",0.0008502006530761719,,,100,429
d_CBS_k3_n100_m429_b50_404.cnf.xz,Default,"SATISFIABLE,0",0.0031044483184814453,,,100,429
d_CBS_k3_n100_m429_b50_434.cnf.xz,Default,"SATISFIABLE,0",0.0016751289367675781,,,100,429
d_CBS_k3_n100_m429_b50_440.cnf.xz,Default,"SATISFIABLE,0",0.000865936279296875,,,100,429
d_CBS_k3_n100_m429_b50_509.cnf.xz,Default,"SATISFIABLE,0",0.001256704330444336,,,100,429
d_CBS_k3_n100_m429_b50_521.cnf.xz,Default,"SATISFIABLE,0",0.0017290115356445312,,,100,429
d_CBS_k3_n100_m429_b50_559.cnf.xz,Default,"SATISFIABLE,0",0.0014452934265136719,,,100,429
d_CBS_k3_n100_m429_b50_626.cnf.xz,Default,"SATISFIABLE,0",0.0011637210845947266,,,100,429
d_CBS_k3_n100_m429_b50_726.cnf.xz,Default,"SATISFIABLE,0",0.0023775100708007812,,,100,429
d_CBS_k3_n100_m429_b50_796.cnf.xz,Default,"SATISFIABLE,0",0.0026216506958007812,,,100,429
d_CBS_k3_n100_m429_b50_892.cnf.xz,Default,"SATISFIABLE,0",0.003268003463745117,,,100,429
d_CBS_k3_n100_m429_b50_93.cnf.xz,Default,"SATISFIABLE,0",0.0010459423065185547,,,100,429
d_CBS_k3_n100_m429_b50_952.cnf.xz,Default,"SATISFIABLE,0",0.0009481906890869141,,,100,429
d_CBS_k3_n100_m429_b50_978.cnf.xz,Default,"SATISFIABLE,0",0.0019927024841308594,,,100,429
d_CBS_k3_n100_m429_b90_113.cnf.xz,Default,"SATISFIABLE,0",0.0020246505737304688,,,100,429
d_CBS_k3_n100_m429_b90_12.cnf.xz,Default,"SATISFIABLE,0",0.0023310184478759766,,,100,429
d_CBS_k3_n100_m429_b90_137.cnf.xz,Default,"SATISFIABLE,0",0.0011906623840332031,,,100,429
d_CBS_k3_n100_m429_b90_160.cnf.xz,Default,"SATISFIABLE,0",0.001596212387084961,,,100,429
d_CBS_k3_n100_m429_b90_220.cnf.xz,Default,"SATISFIABLE,0",0.0027015209197998047,,,100,429
d_CBS_k3_n100_m429_b90_233.cnf.xz,Default,"SATISFIABLE,0",0.002288818359375,,,100,429
d_CBS_k3_n100_m429_b90_235.cnf.xz,Default,"SATISFIABLE,0",0.002745389938354492,,,100,429
d_CBS_k3_n100_m429_b90_264.cnf.xz,Default,"SATISFIABLE,0",0.0033919811248779297,,,100,429
d_CBS_k3_n100_m429_b90_357.cnf.xz,Default,"SATISFIABLE,0",0.002188444137573242,,,100,429
d_CBS_k3_n100_m429_b90_494.cnf.xz,Default,"SATISFIABLE,0",0.002434253692626953,,,100,429
d_CBS_k3_n100_m429_b90_594.cnf.xz,Default,"SATISFIABLE,0",0.002854585647583008,,,100,429
d_CBS_k3_n100_m429_b90_608.cnf.xz,Default,"SATISFIABLE,0",0.0008838176727294922,,,100,429
d_CBS_k3_n100_m429_b90_634.cnf.xz,Default,"SATISFIABLE,0",0.0011837482452392578,,,100,429
d_CBS_k3_n100_m429_b90_735.cnf.xz,Default,"SATISFIABLE,0",0.003350496292114258,,,100,429
d_CBS_k3_n100_m429_b90_852.cnf.xz,Default,"SATISFIABLE,0",0.003434419631958008,,,100,429
d_CBS_k3_n100_m429_b90_854.cnf.xz,Default,"SATISFIABLE,0",0.002712249755859375,,,100,429
d_CBS_k3_n100_m429_b90_858.cnf.xz,Default,"SATISFIABLE,0",0.0028569698333740234,,,100,429
d_CBS_k3_n100_m429_b90_882.cnf.xz,Default,"SATISFIABLE,0",0.003702402114868164,,,100,429
d_CBS_k3_n100_m429_b90_929.cnf.xz,Default,"SATISFIABLE,0",0.004378795623779297,,,100,429
d_CBS_k3_n100_m429_b90_93.cnf.xz,Default,"SATISFIABLE,0",0.0020258426666259766,,,100,429
d_CBS_k3_n100_m429_b90_975.cnf.xz,Default,"SATISFIABLE,0",0.004446506500244141,,,100,429
d_CBS_k3_n100_m435_b10_153.cnf.xz,Default,"SATISFIABLE,0",0.001499176025390625,,,100,435
d_CBS_k3_n100_m435_b10_220.cnf.xz,Default,"SATISFIABLE,0",0.0014464855194091797,,,100,435
d_CBS_k3_n100_m435_b10_253.cnf.xz,Default,"SATISFIABLE,0",0.0014696121215820312,,,100,435
d_CBS_k3_n100_m435_b10_36.cnf.xz,Default,"SATISFIABLE,0",0.001176595687866211,,,100,435
d_CBS_k3_n100_m435_b10_463.cnf.xz,Default,"SATISFIABLE,0",0.002415180206298828,,,100,435
d_CBS_k3_n100_m435_b10_470.cnf.xz,Default,"SATISFIABLE,0",0.0015795230865478516,,,100,435
d_CBS_k3_n100_m435_b10_481.cnf.xz,Default,"SATISFIABLE,0",0.001836538314819336,,,100,435
d_CBS_k3_n100_m435_b10_635.cnf.xz,Default,"SATISFIABLE,0",0.0012140274047851562,,,100,435
d_CBS_k3_n100_m435_b10_64.cnf.xz,Default,"SATISFIABLE,0",0.00183868408203125,,,100,435
d_CBS_k3_n100_m435_b10_65.cnf.xz,Default,"SATISFIABLE,0",0.0009512901306152344,,,100,435
d_CBS_k3_n100_m435_b10_680.cnf.xz,Default,"SATISFIABLE,0",0.002458810806274414,,,100,435
